종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
297090,씨에스베어링,KOSDAQ,,8620,+740,+9.39,+8250,+9140,+8200,3046160,+133.34,235100000000,27270000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
016880,웅진,KOSPI,,3040,+210,+7.42,+2855,+3045,-2800,2125782,-85.97,243000000000,79927000
454910,두산로보틱스,KOSPI,,89300,+100,+0.11,+90000,+90500,-88600,134637,-75.06,5788400000000,64820000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
450080,에코프로머티,KOSPI,,62500,+1800,+2.97,+61100,+62500,+61100,445800,-83.38,4409900000000,70559000
098120,마이크로컨텍솔,KOSDAQ,,27450,-600,-2.14,28050,+28800,-27300,127896,-94.05,228200000000,8313000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
014570,고려제약,KOSDAQ,,3955,-15,-0.38,-3935,+3985,-3930,10947,-78.56,43500000000,11000000
066670,디티씨,KOSDAQ,,2850,+95,+3.45,-2750,+2890,-2710,38154,+451.95,53300000000,18692000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
148250,알엔투테크놀로지,KOSDAQ,,3200,-45,-1.39,+3250,+3430,-3150,112987,+110.10,30200000000,9447000
243070,휴온스,KOSDAQ,,26300,+400,+1.54,+26200,+26500,-25600,15507,+118.76,315100000000,11980000
395400,SK리츠,KOSPI,,6310,+200,+3.27,-6100,+6360,-6070,894165,+375.35,1899400000000,301018000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
031430,신세계인터내셔날,KOSPI,,12350,+190,+1.56,+12180,+12470,12160,73745,-86.58,436500000000,35343000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
403850,더핑크퐁컴퍼니,KOSDAQ,,17800,+60,+0.34,+17760,+18140,+17760,31621,+100.26,255400000000,14351000
090435,아모레퍼시픽우,KOSPI,,49000,+2200,+4.70,+47300,+49450,+47050,19726,+208.94,517300000000,10558000
088350,한화생명,KOSPI,,5230,+300,+6.09,+5000,+5250,+4990,10405344,+123.16,4542400000000,868530000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
488900,비츠로넥스텍,KOSDAQ,,19020,-600,-3.06,-19480,-19520,-18860,209257,-56.15,551100000000,28976000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
091120,이엠텍,KOSDAQ,,6740,+30,+0.45,+6750,+7030,-6700,137052,+100.95,115500000000,17133000
158430,아톤,KOSDAQ,,6520,+120,+1.88,+6440,+6640,-6360,156338,-46.79,159600000000,24482000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
382150,온코크로스,KOSDAQ,,6790,+80,+1.19,+6860,+6920,-6650,40315,-55.84,82800000000,12196000
062970,한국첨단소재,KOSDAQ,,2505,+115,+4.81,+2400,+2620,-2370,826571,+251.14,57800000000,23059000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
0093G0,미래에셋비전스팩8호,KOSDAQ,,2010,-5,-0.25,2015,2015,-2010,7541,+626.85,12900000000,6400000
173130,오파스넷,KOSDAQ,,7380,+160,+2.22,+7250,+7580,+7250,112790,+106.58,96300000000,13046000
389030,지니너스,KOSDAQ,,6270,+140,+2.28,+6250,+6480,-5750,557067,-82.77,209500000000,33417000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
478340,나라스페이스테크놀로지,KOSDAQ,,42900,+300,+0.70,+43400,+43500,-41950,148654,-72.12,494800000000,11534000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
084670,동양고속,KOSPI,,43950,-350,-0.79,-44100,+45300,-43200,38743,+100.42,127300000000,2896000
093370,후성,KOSPI,,7000,0,0.00,+7080,+7140,7000,369910,-99.71,750800000000,107255000
348950,제이알글로벌리츠,KOSPI,,1565,+60,+3.99,+1509,+1565,+1506,1299476,-95.51,308900000000,197376000
078520,에이블씨엔씨,KOSPI,,12840,+20,+0.16,+12870,+13300,-12770,315828,-84.79,334000000000,26014000
0015N0,아로마티카,KOSDAQ,,9870,+190,+1.96,+9820,+9980,-9550,141506,-62.06,125500000000,12715000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
067630,HLB생명과학,KOSDAQ,,3900,-25,-0.64,3925,+3995,-3900,304544,-76.33,475500000000,121917000
452260,한화갤러리아,KOSPI,,2670,+55,+2.10,+2625,+2770,-2610,2503964,+144.97,517600000000,193860000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
049630,재영솔루텍,KOSDAQ,,3080,+15,+0.49,+3075,+3140,-3015,2374106,+100.10,360000000000,116898000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
181710,NHN,KOSPI,,38400,+100,+0.26,+38650,+38900,-37800,85488,+141.51,1257700000000,32753000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
361570,알비더블유,KOSDAQ,,2085,+60,+2.96,+2040,+2120,2025,174462,+595.23,59900000000,28743000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
001680,대상,KOSPI,,20700,+400,+1.97,+20450,+21000,+20450,113011,+105.94,717200000000,34648000
282880,코윈테크,KOSDAQ,,15330,+630,+4.29,+14740,+15330,-14640,63587,+153.58,175800000000,11469000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
033270,유나이티드제약,KOSPI,,20050,+240,+1.21,+19860,+20350,+19860,32498,+165.65,327500000000,16334000
009900,명신산업,KOSPI,,10480,+230,+2.24,10250,+10590,-10120,347272,+150.86,549900000000,52470000
053080,케이엔솔,KOSDAQ,,11880,+100,+0.85,11780,+12020,-11690,157038,+102.85,154400000000,13000000
206560,덱스터,KOSDAQ,,3205,+115,+3.72,+3120,+3235,-3080,50452,-86.60,81400000000,25412000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
435570,에르코스,KOSDAQ,,10210,+10,+0.10,+10260,+10440,-10150,28434,-79.79,77800000000,7617000
357880,SKAI,KOSDAQ,,4650,-360,-7.19,+5020,+5195,-4635,4303358,-89.30,232300000000,49956000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
