종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'141080,리가켐바이오,-525,-9234,175912,-176800,[v],-4600
'298380,에이비엘바이오,-458,-7219,157734,-158500,[v],-1300
'476830,알지노믹스,-386,-7118,184188,-182600,[v],-16400
'226950,올릭스,-425,-7048,166002,-166100,[v],-12700
'166090,하나머티리얼즈,-935,-5222,55844,-55800,[v],-3400
'095340,ISC,-205,-4879,237487,+236500,[^],+500
'145020,휴젤,-172,-4199,244100,+243500,[^],+500
'319660,피에스케이,-536,-4047,75467,-76800,[v],-4400
'087010,펩트론,-107,-2985,278974,-278500,[v],-3500
'237690,에스티팜,-206,-2845,138324,-139100,[v],-4100
'178320,서진시스템,-595,-2698,45379,-45200,[v],-750
'031980,피에스케이홀딩스,-274,-2587,94430,-93600,[v],-5400
'214450,파마리서치,-88,-2560,290643,-291500,[v],-1000
'041510,에스엠,-297,-2541,85469,-85100,[v],-300
'140860,파크시스템스,-75,-1774,236224,-237500,[v],-8500
'098460,고영,-591,-1562,26443,+26450,[^],+250
'064760,티씨케이,-68,-1415,209589,-209000,[v],-6500
'388210,씨엠티엑스,-119,-1392,117300,-118900,[v],-1000
'347850,디앤디파마텍,-200,-1364,68200,-68800,[v],-600
'358570,지아이이노베이션,-850,-1082,12730,+12580,[^],+970
'115180,큐리언트,-292,-1033,35348,+36400,[^],+250
'086520,에코프로,-67,-951,141964,-142000,[v],-400
'247540,에코프로비엠,-44,-941,215141,-193000,[v],-3900
'035900,JYP Ent.,-151,-909,60148,+60400,[^],+300
'297090,씨에스베어링,-984,-902,9163,+9140,[^],+1180
'122870,와이지엔터테인먼트,-170,-869,51221,+51100,[^],+300
'425420,티에프이,-135,-804,59601,+59400,[^],+1200
'950160,코오롱티슈진,-77,-769,99997,+100200,[^],+100
'043260,성호전자,-168,-766,45468,+45950,[^],+1950
'348210,넥스틴,-109,-714,65709,+66600,[^],+1900
'253450,스튜디오드래곤,-191,-660,34589,-34550,[v],-800
'036890,진성티이씨,-312,-508,16300,+16350,[^],+850
'036620,감성코퍼레이션,-922,-489,5299,-5350,[v],-110
'491000,리브스메드,-72,-472,65214,+65700,[^],+600
'357780,솔브레인,-12,-454,369308,-371500,[v],-3500
'330860,네패스아크,-151,-430,28430,+26150,[^],+1250
'348370,엔켐,-90,-310,34597,-35200,[v],-400
'445680,큐리옥스바이오시스템즈,-38,-293,77036,-77100,[v],-400
'397030,에이프릴바이오,-55,-282,51439,-51200,[v],-400
'131970,두산테스나,-30,-281,94062,-95600,[v],-1600
'032190,다우데이타,-120,-271,22611,+22650,[^],+200
'019210,와이지-원,-182,-261,14329,+14300,[^],+890
'035760,CJ ENM,-45,-242,54047,+54000,[^],+200
'036930,주성엔지니어링,-35,-217,62493,+62200,[^],+1400
'310210,보로노이,-7,-200,278604,-279500,[v],-2500
'039030,이오테크닉스,-5,-181,397748,-394500,[v],-3000
'084370,유진테크,-15,-174,118294,-119800,[v],-5700
'038390,레드캡투어,-166,-168,10122,+10130,[^],+20
'389650,넥스트바이오메디컬,-25,-166,67548,-66300,[v],-3300
'263750,펄어비스,-26,-163,62210,-65000,[v],-1200
'206640,바디텍메드,-150,-161,10738,+10700,[^],+30
'338220,뷰노,-100,-155,15518,-15560,[v],-50
'251970,펌텍코리아,-34,-154,45904,-46150,[v],-350
'089970,브이엠,-37,-152,41327,+41450,[^],+800
'005290,동진쎄미켐,-30,-135,45280,-45800,[v],-400
'006730,서부T&D,-101,-132,13003,+13030,[^],+90
'041190,우리기술투자,-207,-127,6145,-6120,[v],-80
'195940,HK이노엔,-21,-101,47314,-47750,[v],-600
'327260,RF머트리얼즈,-13,-94,74372,+76400,[^],+7500
'265520,AP시스템,-44,-86,19377,+19360,[^],+240
'068760,셀트리온제약,-16,-85,54904,-54800,[v],-300
'056090,시지메드텍,-392,-85,2159,+2160,[^],+20
'086900,메디톡스,-7,-74,99744,99500,-,0
'236200,슈프리마,-16,-73,44812,-44550,[v],-250
'042520,한스바이오메드,-20,-70,34533,-35000,[v],-1900
'122990,와이솔,-100,-66,6591,+6520,[^],+90
'119610,인터로조,-30,-60,20033,+20750,[^],+1950
'472850,폰드그룹,-106,-56,5259,+5230,[^],+170
'102710,이엔에프테크놀로지,-12,-55,45734,-45700,[v],-1500
'331740,아우토크립트,-38,-54,14275,-14230,[v],-270
'214430,아이쓰리시스템,-5,-46,97030,+97300,[^],+4900
'114810,한솔아이원스,-34,-44,12878,-12750,[v],-250
