종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
418470,KT밀리의서재,KOSDAQ,,13550,+200,+1.50,13350,+13660,-13340,27037,-42.68,116100000000,8566000
00680K,미래에셋증권2우B,KOSPI,,21600,+1400,+6.93,+20400,+21700,+20300,981321,+211.40,2948400000000,136500000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
206650,유바이오로직스,KOSDAQ,,14120,-200,-1.40,+14350,+14380,-14000,254475,+120.80,518500000000,36723000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
000100,유한양행,KOSPI,,100300,+1600,+1.62,+98900,+100600,98700,313999,+125.56,7988700000000,79648000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
105740,디케이락,KOSDAQ,,10100,+450,+4.66,9650,+10360,9650,309764,+451.45,102700000000,10169000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
056090,시지메드텍,KOSDAQ,,2765,+175,+6.76,2590,+2810,-2530,3243367,-80.41,285500000000,103259000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
190510,나무가,KOSDAQ,,18520,+150,+0.82,+18400,+18730,+18400,61595,+119.24,260900000000,14085000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
