종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
082640,동양생명,KOSPI,,9100,+290,+3.29,8810,+9380,-8800,583697,+130.53,1468400000000,161359000
294570,쿠콘,KOSDAQ,,31050,+1450,+4.90,+30200,+31300,+29800,30310,+118.06,313300000000,10092000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
295310,에이치브이엠,KOSDAQ,,92300,+100,+0.11,+92600,+93300,-89900,164546,-69.85,1098500000000,11902000
240810,원익IPS,KOSDAQ,,125000,+4100,+3.39,+122900,+126500,+121300,427484,-96.99,6135500000000,49084000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
450080,에코프로머티,KOSPI,,62500,+1800,+2.97,+61100,+62500,+61100,445800,-83.38,4409900000000,70559000
484810,티엑스알로보틱스,KOSDAQ,,16480,+90,+0.55,+16660,+16680,-16170,40474,-66.78,254600000000,15451000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
032190,다우데이타,KOSDAQ,,25900,+2100,+8.82,+24200,+26800,+24200,283532,+269.29,992000000000,38300000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
0010V0,제이피아이헬스케어,KOSDAQ,,12270,+270,+2.25,12000,+12440,-11810,30236,+159.48,62600000000,5105000
001530,DI동일,KOSPI,,21850,-100,-0.46,+22000,+22050,-21400,71159,+192.75,431100000000,19729000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
010170,대한광통신,KOSDAQ,,7440,+50,+0.68,+7770,+7800,-7200,15801834,-63.66,1156800000000,155486000
228760,지노믹트리,KOSDAQ,,19730,+420,+2.18,+19400,+19990,+19400,65690,-50.30,485900000000,24626000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
032960,동일기연,KOSDAQ,,16550,+110,+0.67,16440,+16590,-16390,11508,+168.64,58200000000,3519000
017040,광명전기,KOSPI,,1180,+34,+2.97,+1149,+1198,+1149,1195570,+128.00,51100000000,43338000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
096250,와이즈넛,KOSDAQ,,10570,-110,-1.03,-10660,+10760,-10450,39334,+103.76,138400000000,13097000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
008930,한미사이언스,KOSPI,,38450,+850,+2.26,37600,+39000,37600,217102,+228.75,2629700000000,68392000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
140860,파크시스템스,KOSDAQ,,273000,-4500,-1.62,-275000,+280500,-268500,62521,-70.41,1910300000000,6998000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
101240,씨큐브,KOSDAQ,,3915,+30,+0.77,-3855,+3940,-3850,8559,-50.62,42500000000,10861000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
199800,툴젠,KOSDAQ,,48250,+650,+1.37,47600,+48700,-47450,10001,-79.12,434000000000,8994000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
477380,미래에셋비전스팩4호,KOSDAQ,,2065,-15,-0.72,-2075,2080,-2065,1672,-34.42,16700000000,8100000
222080,씨아이에스,KOSDAQ,,12510,-60,-0.48,+12620,+13030,-12510,1563894,-94.71,973000000000,77780000
376270,HEM파마,KOSDAQ,,70000,0,0.00,+70100,+71000,-67600,19463,-90.17,502700000000,7182000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
033100,제룡전기,KOSDAQ,,49700,+1100,+2.26,+49200,+50100,-48050,103746,+118.88,798300000000,16062000
375500,DL이앤씨,KOSPI,,67400,+15500,+29.87,+56800,+67400,+55800,3225617,+526.03,2608000000000,38694000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
054540,삼영엠텍,KOSDAQ,,12340,+510,+4.31,+11990,+12530,+11840,184972,+207.82,160400000000,13000000
039010,현대에이치티,KOSDAQ,,8600,-100,-1.15,8700,+8740,-8540,26640,-96.80,74200000000,8625000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
134380,미원화학,KOSPI,,111000,0,0.00,111000,+111500,111000,385,-23.15,244100000000,2199000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
131290,티에스이,KOSDAQ,,121800,-3000,-2.40,-124500,+126000,-120100,47182,-55.59,1347300000000,11061000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
314140,알피바이오,KOSDAQ,,6470,+10,+0.15,+6500,+6500,-6320,11684,-48.91,56100000000,8666000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
126700,하이비젼시스템,KOSDAQ,,18380,-20,-0.11,18400,+18800,-18090,132449,-89.23,274600000000,14942000
400760,NH올원리츠,KOSPI,,3280,+10,+0.31,3270,+3285,-3250,131033,+129.33,180200000000,54929000
432470,케이엔에스,KOSDAQ,,14280,+120,+0.85,14160,+14940,-14100,136297,+197.03,125300000000,8772000
178920,PI첨단소재,KOSPI,,22700,-400,-1.73,+23250,+23250,-21450,431629,+113.99,666600000000,29366000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
900290,GRT,KOSDAQ,,6010,0,0.00,+6120,+6230,6010,273918,-85.50,485900000000,80850000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
012750,에스원,KOSPI,,88900,+1100,+1.25,-87400,+90600,-87400,73798,+204.32,3378100000000,37999000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
024800,유성티엔에스,KOSDAQ,,4065,+330,+8.84,+3800,+4160,+3785,222248,+227.17,150600000000,37052000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
