종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'035420,NAVER,-867,-19139,220772,+221000,▲,+500
'064350,현대로템,-583,-10542,180722,-180700,▼,-5600
'005930,삼성전자,-514,-10369,201742,-199800,▼,-700
'012450,한화에어로스페이스,-70,-9225,1316095,-1315000,▼,-60000
'009150,삼성전기,-186,-8734,469185,-462000,▼,-17500
'032830,삼성생명,-382,-8625,226078,-226500,▼,-4000
'352820,하이브,-215,-7439,345652,-347000,▼,-7500
'329180,HD현대중공업,-127,-7194,565190,-561000,▼,-6000
'000720,현대건설,-408,-6873,168655,-167200,▼,-2300
'009540,HD한국조선해양,-146,-5965,408435,-404500,▼,-9000
'018260,삼성에스디에스,-351,-5708,162509,+162000,▲,+500
'475150,SK이터닉스,-934,-5678,60771,+58600,▲,+4900
'005380,현대차,-103,-5389,523520,522000,-,0
'005387,현대차2우B,-194,-5187,267388,-264500,▼,-6000
'066570,LG전자,-419,-4955,118152,+117300,▲,+1100
'012330,현대모비스,-118,-4751,402085,-403500,▼,-9500
'047810,한국항공우주,-214,-4026,188193,-186200,▼,-4200
'259960,크래프톤,-171,-3996,233835,+236000,▲,+4000
'000660,SK하이닉스,-40,-3619,914958,-1006000,▼,-7000
'079550,LIG넥스원,-50,-3426,678746,-664000,▼,-38000
'071050,한국금융지주,-110,-2571,233563,+233500,▲,+4500
'033780,KT&G,-161,-2536,157595,-156200,▼,-800
'000100,유한양행,-253,-2511,99168,+99700,▲,+1000
'010130,고려아연,-16,-2475,1572174,-1605000,▼,-7000
'298040,효성중공업,-9,-2466,2724401,+2719000,▲,+26000
'012510,더존비즈온,-204,-2429,119320,+119300,▲,+200
'353200,대덕전자,-278,-2317,83251,+82800,▲,+5500
'047040,대우건설,-851,-1894,22250,+19110,▲,+2940
'086280,현대글로비스,-78,-1809,231120,-230000,▼,-500
'021240,코웨이,-239,-1777,74367,+74400,▲,+1400
'271560,오리온,-128,-1715,134321,+135200,▲,+4600
'035250,강원랜드,-904,-1645,18189,+18180,▲,+330
'022100,포스코DX,-495,-1579,31923,+32200,▲,+450
'082740,한화엔진,-306,-1519,49638,+49000,▲,+450
'005490,POSCO홀딩스,-44,-1497,341979,+343000,▲,+5000
'081660,미스토홀딩스,-337,-1483,43959,-44400,▼,-50
'003550,LG,-155,-1446,93136,+94500,▲,+4000
'006260,LS,-46,-1406,304558,+305000,▲,+14500
'383220,F&F,-223,-1380,61960,+62100,▲,+2000
'204320,HL만도,-248,-1333,53864,+54000,▲,+1000
'001800,오리온홀딩스,-472,-1174,24879,+24850,▲,+100
'003570,SNT다이내믹스,-195,-925,47534,-47700,▼,-350
'103140,풍산,-93,-924,99011,-99300,▼,-600
'373220,LG에너지솔루션,-24,-877,371165,+373000,▲,+2000
'326030,SK바이오팜,-80,-782,97903,+98300,▲,+800
'000640,동아쏘시오홀딩스,-73,-749,102049,+102200,▲,+100
'007310,오뚜기,-20,-737,370185,+371000,▲,+2500
'018880,한온시스템,-1743,-711,4080,+4140,▲,+30
'005850,에스엘,-107,-684,63604,-63500,▼,-1000
'069620,대웅제약,-41,-656,159320,+160400,▲,+400
'000120,CJ대한통운,-56,-643,114802,+113300,▲,+500
'006280,녹십자,-41,-602,147633,+147100,▲,+1900
'031210,서울보증보험,-98,-551,56001,-56300,▼,-200
'011210,현대위아,-64,-544,85500,+84700,▲,+500
'267260,HD현대일렉트릭,-6,-529,940229,-957000,▼,-1000
'010780,아이에스동서,-170,-522,30773,+31750,▲,+850
'302440,SK바이오사이언스,-117,-502,42891,+42650,▲,+700
'272210,한화시스템,-36,-495,135753,-135800,▼,-5200
'00088K,한화3우B,-100,-491,49301,+48150,▲,+300
'085620,미래에셋생명,-286,-489,17108,-17030,▼,-850
'006650,대한유화,-35,-463,133577,+135200,▲,+1200
'039130,하나투어,-109,-461,42434,+42550,▲,+1000
'001740,SK네트웍스,-808,-438,5418,-5340,▼,-150
'004370,농심,-11,-430,378185,+377500,▲,+6500
'009410,태영건설,-2000,-400,2001,+2010,▲,+165
'073240,금호타이어,-641,-395,6164,+6190,▲,+160
'185750,종근당,-45,-394,88009,+88100,▲,+1400
'02826K,삼성물산우B,-19,-362,190958,+191000,▲,+3000
'028670,팬오션,-665,-352,5291,+5330,▲,+280
'003690,코리안리,-265,-351,13233,+13250,▲,+150
'003200,일신방직,-274,-349,12758,+13270,▲,+940
'008730,율촌화학,-134,-324,24229,+24250,▲,+100
'033530,SJG세종,-393,-323,8211,-8180,▼,-50
'280360,롯데웰푸드,-29,-322,112838,+112800,▲,+1600
'017810,풀무원,-260,-309,11887,+11960,▲,+230
'395400,SK리츠,-472,-296,6262,+6310,▲,+200
'361610,SK아이이테크놀로지,-132,-294,22217,+22100,▲,+350
'484870,엠앤씨솔루션,-25,-286,113286,-113600,▼,-3500
'003030,세아제강지주,-14,-281,201273,+202000,▲,+25200
'003850,보령,-298,-281,9437,+9410,▲,+110
'454910,두산로보틱스,-29,-255,89432,+89800,▲,+600
'457190,이수스페셜티케미컬,-28,-253,91895,-91300,▼,-1000
'009240,한샘,-57,-247,43311,+43200,▲,+500
'105630,한세실업,-201,-246,12292,+12340,▲,+200
'499790,GS피앤엘,-49,-237,48504,-48450,▼,-1300
'365550,ESR켄달스퀘어리츠,-536,-226,4218,-4195,▼,-95
'011700,한신기계,-422,-223,5280,+5260,▲,+315
'161390,한국타이어앤테크놀로지,-39,-222,57332,+57500,▲,+500
'004490,세방전지,-36,-218,61139,+61200,▲,+800
