종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
100790,미래에셋벤처투자,KOSDAQ,,27000,+6200,+29.81,+21500,+27000,+21150,8431382,+1081.13,1434400000000,53125000
095340,ISC,KOSDAQ,,250000,+11500,+4.82,+251500,+264500,+243000,190348,+108.23,5299300000000,21197000
092870,엑시콘,KOSDAQ,,31150,+1650,+5.59,+29900,+31800,+29800,234536,-65.33,406500000000,13051000
002020,코오롱,KOSPI,,56200,+4800,+9.34,+53300,+58000,+53000,104736,+181.15,725400000000,12908000
302440,SK바이오사이언스,KOSPI,,42800,+650,+1.54,+42300,+43500,+42300,114489,+103.36,3357000000000,78435000
494120,큐리오시스,KOSDAQ,,58400,+5100,+9.57,+54900,+59600,+54600,99168,-42.52,444800000000,7616000
307180,아이엘,KOSDAQ,,5290,-80,-1.49,+5420,+5460,-5150,1306399,-39.24,177900000000,33636000
099320,쎄트렉아이,KOSDAQ,,192800,+7900,+4.27,-183900,+193900,-181800,162462,-60.85,2111400000000,10951000
083500,에프엔에스테크,KOSDAQ,,18640,+2350,+14.43,+16640,+19300,+16540,620307,+397.83,159900000000,8576000
034830,한국토지신탁,KOSPI,,1734,+108,+6.64,+1627,+1749,+1627,3008639,+175.36,437800000000,252489000
226950,올릭스,KOSDAQ,,187600,+3300,+1.79,+186300,+191300,-182800,228098,-63.02,3808400000000,20301000
183300,코미코,KOSDAQ,,116000,+1000,+0.87,+115600,+120500,+115100,93070,+107.09,1213400000000,10461000
011070,LG이노텍,KOSPI,,313000,+21000,+7.19,+300000,+318000,+297500,413296,+236.62,7407800000000,23667000
347740,피엔케이피부임상연구센타,KOSDAQ,,2095,+15,+0.72,2080,+2115,-2010,73386,-85.24,62900000000,30011000
053800,안랩,KOSDAQ,,62600,+900,+1.46,-61200,+63200,-61200,33598,+147.21,696500000000,11127000
022100,포스코DX,KOSPI,,31500,+800,+2.61,+31050,+32150,+31050,273874,-79.25,4789100000000,152035000
099190,아이센스,KOSDAQ,,20700,+1400,+7.25,+19700,+20800,+19510,98497,-92.31,593000000000,28645000
064850,에프앤가이드,KOSDAQ,,21400,+3110,+17.00,+18890,+22200,+18670,527731,+562.01,244200000000,11410000
085910,네오티스,KOSDAQ,,21750,+2580,+13.46,+20000,+22200,+19300,500306,+100.41,303100000000,13935000
024110,기업은행,KOSPI,,23400,+250,+1.08,+23450,+23600,+23250,1137165,-95.62,18659800000000,797426000
020000,한섬,KOSPI,,26750,+350,+1.33,26400,+27300,-25700,152831,+111.08,600200000000,22438000
006730,서부T&D,KOSDAQ,,14170,-70,-0.49,+14270,+14500,-14070,455089,+136.51,920000000000,64927000
096770,SK이노베이션,KOSPI,,114100,+4000,+3.63,+111700,+114700,+111000,429196,+127.99,19288900000000,169053000
005387,현대차2우B,KOSPI,,257000,+6000,+2.39,+255000,+261500,+255000,116215,-85.58,8985700000000,34964000
166090,하나머티리얼즈,KOSDAQ,,64200,+4900,+8.26,+61400,+65800,+60600,337242,+184.92,1269700000000,19778000
079370,제우스,KOSDAQ,,17250,+840,+5.12,+16700,+17650,+16580,474344,+110.03,535000000000,31017000
033160,엠케이전자,KOSDAQ,,17470,-360,-2.02,+17980,+17980,-16500,820304,-44.29,399200000000,22851000
017960,한국카본,KOSPI,,41850,-4950,-10.58,+47450,+47800,-39500,2387781,+432.11,2172400000000,51908000
090430,아모레퍼시픽,KOSPI,,136800,+1100,+0.81,+137900,+139900,+135900,109261,-81.30,8001800000000,58493000
065350,신성델타테크,KOSDAQ,,58900,-1500,-2.48,+61500,+64600,-57600,262240,+301.08,1618800000000,27484000
114840,아이패밀리에스씨,KOSDAQ,,11650,+210,+1.84,-11430,+11660,-11400,42000,+103.35,201800000000,17320000
001820,삼화콘덴서,KOSPI,,55700,+1300,+2.39,+55600,+57300,+55100,185392,-80.05,579000000000,10395000
322310,오로스테크놀로지,KOSDAQ,,34150,-1000,-2.84,+36450,+36600,-33850,450086,-53.38,319900000000,9367000
030530,원익홀딩스,KOSDAQ,,32650,-250,-0.76,+33150,+33600,-32200,619357,-79.98,2521800000000,77238000
066310,큐에스아이,KOSDAQ,,13550,+370,+2.81,+13390,+14250,-12660,5911509,+164.28,125600000000,9272000
002380,KCC,KOSPI,,533000,+16000,+3.09,+530000,+535000,+519000,31682,+176.64,4736500000000,8886000
474170,루미르,KOSDAQ,,16630,+1770,+11.91,+14900,+16860,-14510,1468767,+434.01,296300000000,17818000
203400,에이비온,KOSDAQ,,2705,+35,+1.31,+2705,+2735,-2625,498315,-93.26,243700000000,90101000
247540,에코프로비엠,KOSDAQ,,203000,+10000,+5.18,+193400,+204000,+193200,505161,-82.04,19859600000000,97830000
000390,삼화페인트,KOSPI,,9610,-290,-2.93,9900,+10110,-9590,1489026,-34.69,261400000000,27203000
050890,쏠리드,KOSDAQ,,15910,+2590,+19.44,+13650,+16460,+13420,51868025,+355.55,966600000000,60757000
060250,NHN KCP,KOSDAQ,,17180,-390,-2.22,+17600,+17750,-16300,1211462,+148.31,690000000000,40161000
078020,LS증권,KOSDAQ,,7940,+10,+0.13,+8060,+8100,-7890,635841,+176.88,440500000000,55481000
097950,CJ제일제당,KOSPI,,219000,+1500,+0.69,+218000,+223500,217500,52124,-41.87,3296900000000,15054000
490470,세미파이브,KOSDAQ,,31850,+1600,+5.29,+31000,+32250,+30450,1301535,-63.46,1078400000000,33859000
036010,아비코전자,KOSDAQ,,10230,+1070,+11.68,+9330,+10900,+9240,1905656,+999.67,136000000000,13293000
358570,지아이이노베이션,KOSDAQ,,13700,+320,+2.39,-13180,+13880,-13130,426172,+114.85,878000000000,64089000
200710,에이디테크놀로지,KOSDAQ,,58800,+800,+1.38,-56900,+61500,-56100,736612,-49.31,790300000000,13441000
072870,메가스터디,KOSDAQ,,12770,-220,-1.69,+13000,+13020,-12700,154215,+167.10,152200000000,11921000
131290,티에스이,KOSDAQ,,121700,+5900,+5.09,+117300,+122600,+116100,47749,-70.41,1346200000000,11061000
336370,솔루스첨단소재,KOSPI,,9900,+1030,+11.61,+9000,+10200,+8960,1605712,+455.84,695200000000,70217000
0009K0,에임드바이오,KOSDAQ,,53500,+3500,+7.00,+52200,+53700,+51500,313820,-80.07,3459900000000,64671000
002310,아세아제지,KOSPI,,9340,+550,+6.26,+8950,+9530,+8860,689192,+336.27,378100000000,40483000
348370,엔켐,KOSDAQ,,38900,+8950,+29.88,+34650,+38900,+32850,1733333,-57.23,852300000000,21911000
042700,한미반도체,KOSPI,,300000,+3500,+1.18,+300500,+304000,296500,675633,-79.12,28593700000000,95312000
003545,대신증권우,KOSPI,,27100,+800,+3.04,+26500,+27100,+26350,232812,+203.16,704600000000,26000000
083450,GST,KOSDAQ,,29700,+1250,+4.39,+29000,+29950,+28900,248021,+115.92,547400000000,18430000
005680,삼영전자,KOSPI,,15800,-660,-4.01,+16700,+16720,-15100,276922,+118.01,316000000000,20000000
053690,한미글로벌,KOSPI,,26350,+1400,+5.61,+25700,+27250,-24350,938574,-88.11,288700000000,10958000
019210,와이지-원,KOSDAQ,,13150,+410,+3.22,12740,+13350,-12610,835286,-52.37,489100000000,37194000
475230,엔알비,KOSDAQ,,23200,+400,+1.75,22800,+23500,-22300,77592,+125.17,251200000000,10826000
098070,한텍,KOSDAQ,,49850,-3350,-6.30,-52100,-52300,-49350,396545,-48.58,554400000000,11121000
005880,대한해운,KOSPI,,2435,+100,+4.28,-2320,+2540,-2315,35236863,+143.11,785900000000,322747000
101160,월덱스,KOSDAQ,,31800,+2050,+6.89,+30250,+32250,+30100,153200,+196.48,525000000000,16511000
214390,경보제약,KOSPI,,8550,+1220,+16.64,+7570,+9300,+7400,13629651,+411.34,204400000000,23907000
058650,세아홀딩스,KOSPI,,163000,+3200,+2.00,159800,+163800,-155700,5848,-77.31,703100000000,4313000
479080,1Q 머니마켓액티브,KOSPI,,53000,0,0.00,53000,+53002,-52995,137956,-75.10,880500000000,16614000
453450,그리드위즈,KOSDAQ,,22200,+1350,+6.47,20850,+23550,-20300,484606,+169.61,176300000000,7943000
000270,기아,KOSPI,,157900,0,0.00,+160600,+163300,157900,1032979,-66.89,61646200000000,390413000
004360,세방,KOSPI,,15970,+590,+3.84,+15720,+16090,+15530,74620,+100.63,305300000000,19116000
085620,미래에셋생명,KOSPI,,17870,+2270,+14.55,+18000,+18200,+16650,1659361,+549.73,3163300000000,177016000
214370,케어젠,KOSDAQ,,98000,-7000,-6.67,+105400,+106700,-86600,541606,+765.00,5264100000000,53715000
445180,퓨릿,KOSDAQ,,8800,+300,+3.53,+8540,+8900,-8485,91856,+161.77,151300000000,17189000
484870,엠앤씨솔루션,KOSPI,,111900,+2900,+2.66,-108500,+112400,-106700,24126,+114.99,1024300000000,9154000
078930,GS,KOSPI,,70200,+2500,+3.69,+69000,+70200,+67900,228099,-96.80,6522700000000,92915000
204320,HL만도,KOSPI,,52400,-300,-0.57,+53400,+54000,-52200,256147,-98.26,2460600000000,46957000
484590,삼양컴텍,KOSDAQ,,12240,+450,+3.82,+11870,+12360,-11750,268754,+100.94,504400000000,41210000
098120,마이크로컨텍솔,KOSDAQ,,28400,+2300,+8.81,+26300,+28500,+26300,152437,+192.64,236100000000,8313000
030000,제일기획,KOSPI,,20050,-550,-2.67,+20700,+20700,-20050,394779,+105.73,2306600000000,115041000
950140,잉글우드랩,KOSDAQ,,12890,-310,-2.35,-13180,+13450,-12890,109510,-83.63,256100000000,19868000
010780,아이에스동서,KOSPI,,28550,+200,+0.71,+28400,+28900,-27950,90323,-71.82,861800000000,30187000
125490,한라캐스트,KOSDAQ,,16240,-380,-2.29,+16790,+16950,-16100,768328,-40.29,592800000000,36502000
326030,SK바이오팜,KOSPI,,97200,+2200,+2.32,+96200,+97600,+95800,196707,+101.68,7612000000000,78313000
035250,강원랜드,KOSPI,,18140,+20,+0.11,+18270,+18310,-18070,451266,-71.09,3880900000000,213941000
036170,에이치엠넥스,KOSDAQ,,6000,+230,+3.99,+6000,+6180,-5560,1916176,-58.07,368200000000,61366000
010060,OCI홀딩스,KOSPI,,182800,+5200,+2.93,+183000,+186200,-175700,151762,-39.97,3412900000000,18670000
454910,두산로보틱스,KOSPI,,88800,+2800,+3.26,+86800,+89700,+86700,174311,+121.28,5756000000000,64820000
174900,앱클론,KOSDAQ,,66900,-600,-0.89,+67600,+72700,-63400,663660,-94.77,1333000000000,19926000
267250,HD현대,KOSPI,,265000,+10000,+3.92,+262000,+267500,+260000,127363,-92.14,20933200000000,78993000
259960,크래프톤,KOSPI,,240500,+4000,+1.69,+243500,+245000,+238500,94088,-95.72,11400800000000,47405000
372320,큐로셀,KOSDAQ,,52400,+3900,+8.04,+48550,+52700,+48550,104181,-69.98,788000000000,15039000
034220,LG디스플레이,KOSPI,,11750,+300,+2.62,+11770,+12070,+11580,3862555,+123.46,5875000000000,500000000
005420,코스모화학,KOSPI,,15190,+990,+6.97,+14260,+15240,+14260,329528,+198.66,583400000000,38408000
215200,메가스터디교육,KOSDAQ,,47200,+450,+0.96,-46000,+48800,-45800,43535,+130.93,489200000000,10365000
161890,한국콜마,KOSPI,,79600,+1400,+1.79,+79400,+80300,78200,286654,+110.14,1879000000000,23605000
039030,이오테크닉스,KOSDAQ,,446500,+23000,+5.43,+432000,+467000,-422000,104892,+100.68,5500700000000,12320000
001720,신영증권,KOSPI,,210000,+8000,+3.96,+205000,+212500,+204500,26856,+164.75,3452400000000,16440000
253590,네오셈,KOSDAQ,,17890,+350,+2.00,+17810,+18550,+17650,946020,-56.34,784800000000,43869000
006650,대한유화,KOSPI,,135700,+600,+0.44,+138200,+138800,-131000,84529,+210.20,882100000000,6500000
051370,인터플렉스,KOSDAQ,,14480,+700,+5.08,+13990,+14670,-13690,531206,+201.93,337800000000,23327000
000810,삼성화재,KOSPI,,490000,+9500,+1.98,+500000,+500000,+486000,146184,+118.22,22545500000000,46011000
03473K,SK우,KOSPI,,258000,+5500,+2.18,+256000,+261500,+253000,2254,-34.92,146100000000,566000
251370,와이엠티,KOSDAQ,,14610,+1610,+12.38,+13240,+14880,+13190,539659,+381.96,257500000000,17624000
290660,네오펙트,KOSDAQ,,1429,-223,-13.50,+1658,+1740,-1400,16111265,-60.89,111300000000,77852000
011790,SKC,KOSPI,,102100,+2200,+2.20,+101500,+104600,+101200,180427,-91.21,3866400000000,37868000
476060,온코닉테라퓨틱스,KOSDAQ,,23750,+2950,+14.18,+21300,+24400,+21000,786986,+129.62,1066100000000,44888000
039440,에스티아이,KOSDAQ,,32900,+1200,+3.79,+32350,+33700,+32300,199604,+121.32,510200000000,15507000
402340,SK스퀘어,KOSPI,,605000,+10000,+1.68,+614000,+633000,+602000,521309,-76.75,79912700000000,132087000
086450,동국제약,KOSDAQ,,20000,+1900,+10.50,+18200,+20400,18100,754962,+495.10,904600000000,45230000
347700,스피어,KOSDAQ,,46150,+3150,+7.33,43000,+47450,-41900,1933034,+137.88,2276000000000,49318000
121600,나노신소재,KOSDAQ,,62700,+800,+1.29,+62100,+63700,-61600,62327,-78.27,765600000000,12211000
189300,인텔리안테크,KOSDAQ,,133200,+5100,+3.98,128100,+133400,-122300,209657,+112.63,1430200000000,10737000
082640,동양생명,KOSPI,,8900,-70,-0.78,+9080,+9080,-8670,392215,+153.04,1436100000000,161359000
033100,제룡전기,KOSDAQ,,49150,+1250,+2.61,+48300,+49800,+48100,112196,-78.76,789500000000,16062000
032350,롯데관광개발,KOSPI,,19700,-250,-1.25,+20150,+20250,-19330,657676,+142.65,1568100000000,79601000
473980,노머스,KOSDAQ,,17630,+270,+1.56,+17450,+17790,+17400,35003,-77.51,194900000000,11057000
257720,실리콘투,KOSDAQ,,38350,-650,-1.67,+39600,+39600,-38050,579895,+117.20,2345900000000,61172000
089860,롯데렌탈,KOSPI,,31600,-50,-0.16,+31800,+31800,-31250,31625,-51.07,1147400000000,36309000
354320,알멕,KOSDAQ,,51300,+7700,+17.66,+43800,+51700,-43250,250330,+139.89,327900000000,6391000
069960,현대백화점,KOSPI,,86800,+1700,+2.00,+86800,+88000,+85800,38838,-65.82,1964200000000,22629000
018000,유니슨,KOSDAQ,,1500,-90,-5.66,1590,1590,-1459,8428559,-66.42,367700000000,245165000
158430,아톤,KOSDAQ,,6700,+200,+3.08,+6610,+6770,6500,234407,-89.20,164000000000,24482000
006400,삼성SDI,KOSPI,,404000,+6500,+1.64,+401000,+411500,+399500,416484,-78.39,32556600000000,80586000
034230,파라다이스,KOSPI,,16970,-940,-5.25,17910,+17990,-16860,882601,+109.93,1571900000000,92629000
085660,차바이오텍,KOSDAQ,,19680,+1180,+6.38,+18610,+19980,+18590,524427,+158.80,1818900000000,92426000
003540,대신증권,KOSPI,,39850,+1250,+3.24,+39550,+40250,+39400,200825,+273.13,2023300000000,50773000
127120,제이에스링크,KOSDAQ,,37050,-750,-1.98,37800,+38500,-36300,127429,-74.18,1264100000000,34119000
145720,덴티움,KOSPI,,51100,+1350,+2.71,+50200,+51300,49750,22746,-66.52,440700000000,8624000
052690,한전기술,KOSPI,,168800,+11000,+6.97,+160400,+177000,+158200,405793,+136.15,6451500000000,38220000
035720,카카오,KOSPI,,49050,+850,+1.76,+49650,+50300,+48850,1232140,-94.67,21717700000000,442766000
072130,유엔젤,KOSPI,,5290,+10,+0.19,+5800,+6350,+5290,4030998,+2887.93,68200000000,12895000
319400,현대무벡스,KOSDAQ,,28000,0,0.00,+28250,+28450,-27650,573419,+102.70,3118500000000,111376000
043260,성호전자,KOSDAQ,,48500,+5000,+11.49,+44000,+48500,+43900,1005391,+154.60,3439800000000,70923000
178320,서진시스템,KOSDAQ,,49000,-200,-0.41,+49500,+52300,-47800,3619147,-47.61,2877700000000,58728000
126700,하이비젼시스템,KOSDAQ,,18450,+320,+1.77,+18270,+18500,-18050,126190,-64.22,275700000000,14942000
007390,네이처셀,KOSDAQ,,18300,+700,+3.98,+17800,+18340,+17770,297280,-86.48,1179200000000,64435000
005090,SGC에너지,KOSPI,,62000,-1400,-2.21,+68100,+68300,-60900,129652,-70.00,893400000000,14409000
109080,옵티시스,KOSDAQ,,11590,+240,+2.11,+11460,+12370,-11130,920619,+104.15,65300000000,5636000
012450,한화에어로스페이스,KOSPI,,1400000,+65000,+4.87,+1362000,+1400000,-1332000,212913,+137.97,72188800000000,51563000
192820,코스맥스,KOSPI,,196300,+2800,+1.45,+197300,+202000,+194400,73486,-86.82,2227900000000,11350000
375500,DL이앤씨,KOSPI,,69300,+9000,+14.93,+65300,+74000,+61000,4490194,+228.72,2681500000000,38694000
053610,프로텍,KOSDAQ,,62000,+7800,+14.39,+55000,+64000,+54600,194950,+472.01,682000000000,11000000
141080,리가켐바이오,KOSDAQ,,213500,+9500,+4.66,+207000,+216500,-201000,320024,-87.85,7816300000000,36610000
082740,한화엔진,KOSPI,,48750,+1600,+3.39,+47550,+49100,-46050,539926,+186.95,4068000000000,83447000
005380,현대차,KOSPI,,501000,+9000,+1.83,+509000,+518000,+498500,1102731,+101.87,102583600000000,204758000
440110,파두,KOSDAQ,,54700,-1900,-3.36,+57000,+59600,-53900,923040,-81.57,2735600000000,50011000
206650,유바이오로직스,KOSDAQ,,14070,+80,+0.57,+14050,+14270,-13870,326650,+176.97,516700000000,36723000
041910,폴라리스AI파마,KOSDAQ,,7540,+160,+2.17,+7450,+7640,+7400,402152,-70.31,101800000000,13502000
058610,에스피지,KOSDAQ,,114800,+1000,+0.88,+115200,+117700,-111600,337156,+129.29,2546000000000,22177000
007860,서연,KOSPI,,10030,+60,+0.60,+10050,+10320,+10000,105538,-88.73,235500000000,23480000
104830,원익머트리얼즈,KOSDAQ,,45400,+3550,+8.48,+42200,+45450,-41800,204105,+435.19,572400000000,12608000
168360,펨트론,KOSDAQ,,22000,-100,-0.45,+22450,+22900,-21750,189632,+189.34,468300000000,21288000
078600,대주전자재료,KOSDAQ,,126200,+8100,+6.86,+122500,+129000,+121200,300399,-72.22,1953700000000,15481000
010950,S-Oil,KOSPI,,113300,+4900,+4.52,+108700,+113700,108400,494701,+102.25,12755600000000,112583000
348340,뉴로메카,KOSDAQ,,66200,+700,+1.07,+66500,+66800,-64400,162090,-83.95,818400000000,12362000
010140,삼성중공업,KOSPI,,26850,+450,+1.70,+27100,+27250,-26250,3901636,+108.44,23628000000000,880000000
041830,인바디,KOSDAQ,,30000,+1250,+4.35,+28800,+30250,+28800,29015,-91.37,404400000000,13481000
450080,에코프로머티,KOSPI,,70400,+2400,+3.53,+68400,+72000,+68300,1674076,-79.13,4967300000000,70559000
458610,한국제12호스팩,KOSDAQ,,2090,-5,-0.24,-2090,2095,-2090,219179,0.00,8800000000,4230000
272550,삼양패키징,KOSPI,,14260,+220,+1.57,+14140,+16730,-13270,6608415,+147.35,214900000000,15068000
010955,S-Oil우,KOSPI,,55100,+600,+1.10,+54700,+55700,-54100,47867,+309.34,221600000000,4022000
036830,솔브레인홀딩스,KOSDAQ,,51300,+1300,+2.60,+50700,+52400,+50100,51824,-45.62,1051900000000,20504000
001440,대한전선,KOSPI,,30300,+1350,+4.66,+29500,+30400,+29450,2135175,+107.35,5649400000000,186447000
376900,로킷헬스케어,KOSDAQ,,120300,-5600,-4.45,+127300,+127600,-118000,407961,-98.17,1893400000000,15739000
010130,고려아연,KOSPI,,1593000,+50000,+3.24,+1586000,+1606000,+1560000,22294,-87.71,33250600000000,20873000
180640,한진칼,KOSPI,,126700,+5400,+4.45,+124800,+129900,+124100,131693,+147.35,8458800000000,66762000
035760,CJ ENM,KOSDAQ,,60100,+1000,+1.69,+59400,+60500,+59400,33234,-52.52,1317900000000,21929000
049080,기가레인,KOSDAQ,,869,+200,+29.90,+750,+869,+700,17217158,-87.67,73800000000,84883000
200470,에이팩트,KOSDAQ,,8540,+100,+1.18,+8690,+8780,-8250,1209542,-30.61,361800000000,42362000
008110,대동전자,KOSPI,,14490,-160,-1.09,+14700,+14700,-14430,65485,+248.15,152000000000,10490000
215600,신라젠,KOSDAQ,,3945,+465,+13.36,+3515,+4350,+3510,12975860,+2172.63,544900000000,138130000
00680K,미래에셋증권2우B,KOSPI,,21050,+1450,+7.40,+20150,+21350,+20000,445212,+105.06,2873300000000,136500000
278470,에이피알,KOSPI,,328500,-4000,-1.20,+338000,+343000,-321000,373318,+204.89,12298400000000,37438000
143240,사람인,KOSDAQ,,16980,+40,+0.24,+17000,+17080,-16840,82248,-78.72,198800000000,11709000
123330,제닉,KOSDAQ,,26500,-850,-3.11,-27300,+28650,-26500,397274,-55.01,211200000000,7969000
457190,이수스페셜티케미컬,KOSPI,,91000,+1400,+1.56,+90800,+93500,+90000,180166,-86.61,2749900000000,30219000
067000,조이시티,KOSDAQ,,2405,+50,+2.12,+2395,+2515,+2395,343059,-88.67,168100000000,69903000
066970,엘앤에프,KOSPI,,145300,+20300,+16.24,+128000,+148000,+127200,2405085,+173.60,5858800000000,40322000
000210,DL,KOSPI,,58200,+1300,+2.28,+58300,+60800,-55500,295557,-65.65,1219600000000,20956000
195870,해성디에스,KOSPI,,60300,+5300,+9.64,+58300,+62800,+57500,392397,+532.93,1025100000000,17000000
035420,NAVER,KOSPI,,215500,+2000,+0.94,+216500,+218000,+214000,465850,-99.42,33801700000000,156853000
394280,오픈엣지테크놀로지,KOSDAQ,,18520,+1660,+9.85,+17360,+18700,+17200,1035558,+216.77,486600000000,26277000
226400,오스테오닉,KOSDAQ,,7090,+440,+6.62,+6700,+7160,-6610,512157,+369.27,146500000000,20662000
004000,롯데정밀화학,KOSPI,,50600,+200,+0.40,+51800,+51900,-50100,82197,+126.59,1305500000000,25800000
001120,LX인터내셔널,KOSPI,,46600,+400,+0.87,+46900,+47150,-44550,193264,-89.66,1806200000000,38760000
005300,롯데칠성,KOSPI,,119900,+1400,+1.18,+120000,+120600,+118800,14894,-81.29,1112500000000,9279000
046890,서울반도체,KOSDAQ,,9800,-200,-2.00,+10040,+10070,-9710,550479,+135.60,571400000000,58305000
408470,한패스,KOSDAQ,,27200,+8200,+43.16,+37100,+47750,+25800,32189697,0.00,287600000000,10572000
499790,GS피앤엘,KOSPI,,46300,-850,-1.80,+47550,+48700,-45500,173680,+394.43,918200000000,19831000
100120,뷰웍스,KOSDAQ,,30200,+4100,+15.71,+26350,+32200,-26000,674973,+837.13,270900000000,8971000
194480,데브시스터즈,KOSDAQ,,40000,+5100,+14.61,+35950,+40900,+35600,418107,+154.91,485200000000,12129000
089030,테크윙,KOSDAQ,,54500,+1200,+2.25,+54200,+55200,+53400,1240924,-91.92,2019400000000,37054000
179900,유티아이,KOSDAQ,,19970,+3840,+23.81,+16950,+19970,-15700,479504,-59.86,395200000000,19790000
046970,우리로,KOSDAQ,,5940,+1365,+29.84,+5180,+5940,+5100,4861649,-27.68,260300000000,43825000
004410,서울식품,KOSPI,,187,-10,-5.08,+198,+199,-182,27010148,+181.12,73800000000,394550000
023600,삼보판지,KOSDAQ,,9800,+130,+1.34,9670,+10040,-9620,71354,+325.27,156900000000,16008000
264450,유비쿼스,KOSDAQ,,16450,+2150,+15.03,+14500,+16710,+14420,1601053,+540.47,241200000000,14665000
218410,RFHIC,KOSDAQ,,88600,+12200,+15.97,+78300,+90200,+78000,1370086,+483.82,2352600000000,26553000
014680,한솔케미칼,KOSPI,,282500,+3500,+1.25,+291000,+293000,+280000,41206,-71.05,3212100000000,11370000
078350,한양디지텍,KOSDAQ,,30100,+3850,+14.67,+27100,+30850,+27000,893938,+638.19,458900000000,15244000
029530,신도리코,KOSPI,,55300,-1100,-1.95,+56700,+57500,-53500,13280,+111.12,537300000000,9716000
451760,컨텍,KOSDAQ,,19700,+950,+5.07,+19010,+19980,-18180,1151831,-77.30,310600000000,15768000
006800,미래에셋증권,KOSPI,,67300,+6200,+10.15,+63700,+68800,+62900,5318315,+168.17,37372800000000,555316000
119850,지엔씨에너지,KOSDAQ,,35800,+2500,+7.51,+33600,+36150,+33450,174100,+234.11,588900000000,16449000
084110,휴온스글로벌,KOSDAQ,,70200,+4100,+6.20,+66200,+71700,-65800,46207,+184.62,888700000000,12660000
009470,삼화전기,KOSPI,,37850,+150,+0.40,+38100,+39800,-37400,165905,+243.76,250300000000,6614000
005290,동진쎄미켐,KOSDAQ,,50000,+1800,+3.73,+48800,+50200,48200,584343,-87.08,2570700000000,51414000
122640,예스티,KOSDAQ,,22700,-700,-2.99,+23950,+23950,-22500,517992,-65.80,484600000000,21350000
195940,HK이노엔,KOSDAQ,,53000,+1200,+2.32,+52000,+53100,+51900,100954,-69.46,1501500000000,28330000
054210,이랜텍,KOSDAQ,,11540,+1350,+13.25,+11050,+11840,+10880,1231274,+889.41,291900000000,25291000
226590,엠디바이스,KOSDAQ,,32000,-1250,-3.76,+33800,+35450,-31650,527116,-85.42,340200000000,10631000
009540,HD한국조선해양,KOSPI,,385000,+5500,+1.45,+388000,+389000,-374000,209425,-93.14,27247600000000,70773000
388210,씨엠티엑스,KOSDAQ,,151000,+8500,+5.96,+146100,+157700,+144000,154052,+128.94,1436800000000,9515000
003160,디아이,KOSPI,,37900,+2300,+6.46,+36600,+38650,+36200,613988,+168.47,1072600000000,28300000
086820,바이오솔루션,KOSDAQ,,11300,-990,-8.06,+12390,+12390,-10880,644630,+486.89,274500000000,24292000
318060,그래피,KOSDAQ,,47050,+2800,+6.33,+44900,+48500,+44550,185057,-88.26,523600000000,11128000
425420,티에프이,KOSDAQ,,66500,+5400,+8.84,+64900,+68500,+63900,221897,-82.28,795400000000,11961000
424980,마이크로투나노,KOSDAQ,,13720,+290,+2.16,13430,+14060,13430,34178,+158.18,81200000000,5919000
331920,셀레믹스,KOSDAQ,,8620,-380,-4.22,9000,+9330,-8490,549196,-38.60,70400000000,8164000
102710,이엔에프테크놀로지,KOSDAQ,,54000,-3400,-5.92,-56200,-56300,-52700,309997,+114.64,771500000000,14288000
007070,GS리테일,KOSPI,,20600,+150,+0.73,+21100,+21100,-20350,93093,+108.14,1722300000000,83607000
073490,이노와이어리스,KOSDAQ,,45650,+5650,+14.13,+40950,+46500,+40900,587915,+241.03,347100000000,7604000
010820,퍼스텍,KOSPI,,7530,+620,+8.97,-6890,+7660,-6820,2642002,+184.64,367300000000,48772000
236200,슈프리마,KOSDAQ,,50400,+500,+1.00,+50300,+51000,-49550,39999,-77.79,351500000000,6974000
027410,BGF,KOSPI,,4525,+85,+1.91,+4460,+4605,4440,380950,+205.04,433100000000,95717000
017800,현대엘리베이터,KOSPI,,88000,+1700,+1.97,+87200,+88700,+86400,214336,-99.91,3440100000000,39092000
004800,효성,KOSPI,,155000,+14400,+10.24,+141400,+155000,+141400,66921,+303.07,2594800000000,16740000
461300,아이스크림미디어,KOSDAQ,,17960,-240,-1.32,+18330,+18330,-17670,41930,-57.50,238900000000,13302000
136540,윈스테크넷,KOSDAQ,,11630,0,0.00,11630,+11790,-11450,19469,-85.92,142800000000,12280000
062040,산일전기,KOSPI,,165800,+13000,+8.51,+154900,+168500,+154300,430586,+258.01,5064400000000,30545000
086790,하나금융지주,KOSPI,,108700,+2200,+2.07,+109800,+110700,+108000,977916,+137.47,30254000000000,278326000
108490,로보티즈,KOSDAQ,,257500,-1500,-0.58,-250500,+262000,-250500,131518,-72.97,3773100000000,14653000
214270,FSN,KOSDAQ,,2485,-45,-1.78,-2510,+2560,-2430,569215,-53.33,108600000000,43691000
360350,코셈,KOSDAQ,,17020,-90,-0.53,+17170,+18200,-16050,213370,+142.17,97500000000,5728000
081660,미스토홀딩스,KOSPI,,42200,-50,-0.12,+42750,+43000,-41750,180128,+134.39,2240500000000,53092000
000370,한화손해보험,KOSPI,,7100,+350,+5.19,+6820,+7190,+6820,612450,+190.67,828800000000,116739000
456160,지투지바이오,KOSDAQ,,79100,+6600,+9.10,+74600,+80600,+73600,544101,-57.36,1308700000000,16545000
