종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'010170,대한광통신,+36238,+44459,12269,+12740,[^],+2620
'196170,알테오젠,+898,+33215,369999,+367500,[^],+15500
'050890,쏠리드,+7031,+11465,16306,+16300,[^],+1230
'044490,태웅,+1812,+9103,50245,+50600,[^],+6250
'018000,유니슨,+44391,+7319,1649,+1682,[^],+192
'131970,두산테스나,+785,+7273,92623,-95600,[v],-1600
'475830,오름테라퓨틱,+854,+6719,78647,-79400,[v],-100
'100790,미래에셋벤처투자,+2231,+6302,28246,+27450,[^],+1700
'127120,제이에스링크,+1374,+5706,41518,+40950,[^],+2150
'064760,티씨케이,+267,+5557,208439,-209000,[v],-6500
'263750,펄어비스,+884,+5363,60682,-65000,[v],-1200
'237690,에스티팜,+385,+5328,138263,-139100,[v],-4100
'297090,씨에스베어링,+5397,+4891,9063,+9140,[^],+1180
'310210,보로노이,+177,+4862,275002,-279500,[v],-2500
'060370,LS마린솔루션,+1241,+4019,32379,+30750,[^],+1550
'389260,대명에너지,+1548,+3947,25495,+26150,[^],+1500
'033500,동성화인텍,+1495,+3865,25856,+25800,[^],+2100
'065450,빅텍,+6898,+3837,5562,+6160,[^],+30
'484590,삼양컴텍,+2724,+3399,12479,+12950,[^],+990
'412350,레이저쎌,+3925,+3330,8484,+9020,[^],+1590
'214450,파마리서치,+112,+3232,287514,-291500,[v],-1000
'388050,지투파워,+2546,+3029,11894,+12520,[^],+1420
'122870,와이지엔터테인먼트,+544,+2789,51301,+51100,[^],+300
'005860,한일사료,+6829,+2733,4003,+4105,[^],+160
'006910,보성파워텍,+2671,+2555,9569,+9720,[^],+500
'041510,에스엠,+293,+2507,85461,-85100,[v],-300
'397030,에이프릴바이오,+477,+2464,51646,-51200,[v],-400
'024740,한일단조,+7263,+2238,3081,+3230,[^],+290
'145020,휴젤,+86,+2091,243443,+243500,[^],+500
'082920,비츠로셀,+510,+2027,39714,+40850,[^],+2150
'282720,금양그린파워,+1215,+2027,16685,+17400,[^],+930
'274090,켄코아에어로스페이스,+1005,+2023,20132,+19540,[^],+830
'140410,메지온,+234,+2023,86612,+86400,[^],+1500
'425040,티이엠씨,+1541,+2011,13048,+13140,[^],+930
'107640,한중엔시에스,+417,+1950,46739,+47350,[^],+1450
'102710,이엔에프테크놀로지,+434,+1931,44507,-45700,[v],-1500
'095910,에스에너지,+10239,+1921,1876,+1944,-,+448
'095340,ISC,+83,+1905,228882,+236500,[^],+500
'253590,네오셈,+1290,+1888,14641,-14660,[v],-80
'475580,에이럭스,+1283,+1760,13721,+13680,[^],+980
'035900,JYP Ent.,+288,+1741,60392,+60400,[^],+300
'322310,오로스테크놀로지,+527,+1629,30911,+29500,[^],+600
'348370,엔켐,+401,+1386,34595,-35200,[v],-400
'347850,디앤디파마텍,+207,+1374,66512,-68800,[v],-600
'048410,현대바이오,+1048,+1362,12994,-13000,[v],-200
'425420,티에프이,+212,+1325,62518,+59400,[^],+1200
'287840,인투셀,+340,+1293,38065,-38150,[v],-100
'451760,컨텍,+684,+1265,18500,+18090,[^],+900
'013030,하이록코리아,+324,+1226,37846,+38050,[^],+2600
'024060,흥구석유,+693,+1202,17350,+22000,[^],+350
'376300,디어유,+397,+1174,29576,+29650,[^],+100
'042370,비츠로테크,+983,+1156,11767,+11830,[^],+630
'036890,진성티이씨,+697,+1133,16260,+16350,[^],+850
'448710,코츠테크놀로지,+553,+1121,20262,+20250,[^],+760
'128660,피제이메탈,+3201,+1080,3374,+3350,[^],+140
'064260,다날,+1789,+1078,6026,+6000,[^],+130
'318060,그래피,+264,+1070,40604,-39300,[v],-3050
'460930,현대힘스,+564,+1043,18489,+18580,[^],+640
'491000,리브스메드,+154,+1030,66845,+65700,[^],+600
'290650,엘앤씨바이오,+152,+998,65835,66600,-,0
'0001A0,덕양에너젠,+578,+978,16937,+17100,[^],+880
'358570,지아이이노베이션,+691,+934,13515,+12580,[^],+970
'321550,티움바이오,+852,+892,10467,-10600,[v],-410
'195940,HK이노엔,+185,+876,47245,-47750,[v],-600
'053050,지에스이,+2938,+825,2808,+2855,[^],+90
'033100,제룡전기,+184,+825,44783,+44850,[^],+1150
'452300,캡스톤파트너스,+2227,+810,3636,+3565,[^],+45
'094820,일진파워,+460,+780,16972,+16950,[^],+610
'441270,파인엠텍,+818,+768,9394,+9490,[^],+10
'083650,비에이치아이,+82,+753,91364,+92900,[^],+1700
'355150,코스텍시스,+313,+736,23530,+25000,[^],+2400
'039240,경남스틸,+2602,+735,2826,+2800,[^],+120
'259630,엠플러스,+568,+731,12865,+13050,[^],+720
'040160,누리플렉스,+686,+724,10558,+10430,[^],+490
'126600,BGF에코머티리얼즈,+1634,+722,4418,+4410,[^],+65
'115180,큐리언트,+209,+715,34220,+36400,[^],+250
'228760,지노믹트리,+425,+704,16544,-16930,[v],-100
'119610,인터로조,+349,+696,19983,+20750,[^],+1950
'006730,서부T&D,+537,+696,12973,+13030,[^],+90
'453450,그리드위즈,+279,+653,23408,+22950,[^],+1250
'000440,중앙에너비스,+282,+650,23081,-23650,[v],-200
'105740,디케이락,+649,+646,9957,+9940,[^],+550
