종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'000250,삼천당제약,-584,-36917,631909,+635000,[^],+26000
'086520,에코프로,-1662,-23576,141847,-142000,[v],-400
'108490,로보티즈,-851,-21384,251324,-247000,[v],-7000
'247540,에코프로비엠,-945,-18307,193728,-192600,[v],-4300
'138080,오이솔루션,-4142,-17870,43140,-42150,[v],-850
'033790,피노,-17177,-17642,10271,+10240,[^],+890
'277810,레인보우로보틱스,-219,-12043,548978,543000,-,0
'218410,RFHIC,-1320,-11857,89813,+88600,[^],+2200
'099320,쎄트렉아이,-552,-9645,174753,-168400,[v],-9500
'141080,리가켐바이오,-509,-9072,178148,-175200,[v],-6200
'347700,스피어,-1955,-9064,46368,-45550,[v],-650
'476830,알지노믹스,-433,-8594,198330,-183700,[v],-15300
'080220,제주반도체,-1920,-7483,38964,-38500,[v],-200
'214370,케어젠,-617,-6547,106075,+106400,[^],+100
'043260,성호전자,-1298,-5744,44246,+45950,[^],+1950
'178320,서진시스템,-1179,-5476,46432,-45200,[v],-750
'058610,에스피지,-491,-5316,108267,-106200,[v],-1600
'086450,동국제약,-1927,-5267,27331,+27900,[^],+50
'356860,티엘비,-772,-5088,65906,-65800,[v],-400
'084370,유진테크,-414,-4969,119919,-119900,[v],-5600
'417200,LS머트리얼즈,-2385,-4946,20740,+20900,[^],+1040
'222800,심텍,-980,-4880,49807,+49700,[^],+750
'027360,아주IB투자,-5463,-4863,8902,+8830,[^],+50
'005290,동진쎄미켐,-962,-4435,46078,-45750,[v],-450
'058470,리노공업,-387,-4401,113748,+108300,[^],+9200
'348340,뉴로메카,-729,-4267,58504,-57200,[v],-3200
'376900,로킷헬스케어,-301,-4174,138627,+142000,[^],+5400
'440110,파두,-789,-4040,51215,+50500,[^],+1250
'226950,올릭스,-224,-4023,179543,-164400,[v],-14400
'046970,우리로,-4797,-3938,8209,+7700,[^],+300
'0004V0,엔비알모션,-1926,-3929,20403,-19750,[v],-750
'372320,큐로셀,-769,-3891,50570,-49800,[v],-2900
'319400,현대무벡스,-1350,-3781,28018,+27200,[^],+550
'295310,에이치브이엠,-419,-3717,88706,-87600,[v],-400
'024850,HLB이노베이션,-7568,-3492,4615,+4620,[^],+70
'030530,원익홀딩스,-1228,-3367,27415,-26850,[v],-600
'394420,리센스메디컬,-1467,-3230,22026,-21750,[v],-950
'950160,코오롱티슈진,-319,-3191,100181,+100200,[^],+100
'257720,실리콘투,-795,-3141,39490,+39350,[^],+200
'065440,이루온,-10173,-3089,3036,+2870,[^],+130
'420770,기가비스,-361,-3066,84841,-83200,[v],-3000
'183300,코미코,-264,-3045,115219,-112400,[v],-5700
'445680,큐리옥스바이오시스템즈,-374,-3027,80953,77500,-,0
'039030,이오테크닉스,-73,-2917,397940,-396000,[v],-1500
'067310,하나마이크론,-984,-2871,29187,+28900,[^],+250
'069540,빛과전자,-7311,-2461,3367,+3250,[^],+65
'226590,엠디바이스,-1001,-2459,24553,+24500,[^],+1300
'215600,신라젠,-6081,-2409,3961,+3840,[^],+110
'003380,하림지주,-1763,-2399,13604,-13540,[v],-80
'039200,오스코텍,-472,-2312,49018,+49200,[^],+400
'036930,주성엔지니어링,-360,-2295,63817,+62200,[^],+1400
'095610,테스,-382,-2287,59867,+60000,[^],+1300
'077360,덕산하이메탈,-2101,-2266,10783,+10910,[^],+480
'474610,RF시스템즈,-1755,-2198,12520,+12150,[^],+1520
'033640,네패스,-1127,-2154,19116,+19030,[^],+430
'0009K0,에임드바이오,-435,-2137,49151,-48450,[v],-700
'403870,HPSP,-493,-2095,42462,+42000,[^],+1150
'357780,솔브레인,-56,-2083,374298,-373000,[v],-2000
'232140,와이씨,-1167,-2020,17306,+17110,[^],+140
'080580,오킨스전자,-1039,-2005,19294,-18820,[v],-820
'090710,휴림로봇,-1774,-1965,11073,+10880,[^],+80
'087010,펩트론,-67,-1914,285343,-277000,[v],-5000
'098460,고영,-683,-1853,27124,+26450,[^],+250
'052710,아모텍,-1185,-1823,15385,+15560,[^],+610
'089030,테크윙,-372,-1769,47490,+46700,[^],+450
'025980,아난티,-2607,-1763,6764,-6690,[v],-80
'032500,케이엠더블유,-590,-1680,28460,+28400,[^],+800
'466100,클로봇,-321,-1669,51935,-43850,[v],-7350
'365340,성일하이텍,-270,-1636,60581,+60000,[^],+500
'033160,엠케이전자,-886,-1627,18368,+18100,[^],+260
'007390,네이처셀,-920,-1583,17194,-17060,[v],-390
'171090,선익시스템,-178,-1548,86897,+92100,[^],+10500
'323280,태성,-285,-1520,53230,+52800,[^],+500
'365270,큐라클,-1041,-1497,14382,+13990,[^],+110
'388210,씨엠티엑스,-119,-1440,121185,-117900,[v],-2000
'161580,필옵틱스,-382,-1440,37655,37600,-,0
'036540,SFA반도체,-2219,-1421,6406,+6420,[^],+140
'321370,센서뷰,-4198,-1410,3359,-3230,[v],-90
'214150,클래시스,-263,-1405,53400,+52900,[^],+600
'123330,제닉,-443,-1379,31095,-28400,[v],-4000
'217730,강스템바이오텍,-3772,-1319,3497,-3440,[v],-95
'252990,샘씨엔에스,-1404,-1308,9318,-9200,[v],-90
'085660,차바이오텍,-738,-1306,17687,-17540,[v],-290
'476060,온코닉테라퓨틱스,-633,-1304,20611,-20400,[v],-50
'240810,원익IPS,-111,-1303,116963,+112500,[^],+3200
'037460,삼지전자,-444,-1278,28783,+28600,[^],+1000
'089970,브이엠,-304,-1265,41553,+41400,[^],+750
'166090,하나머티리얼즈,-201,-1251,62168,-55100,[v],-4100
'354320,알멕,-209,-1242,59350,+57600,[^],+3100
'098070,한텍,-235,-1202,51104,+49800,[^],+1350
'117730,티로보틱스,-658,-1201,18258,-18170,[v],-210
'124500,아이티센글로벌,-254,-1189,46832,-46800,[v],-950
'490470,세미파이브,-496,-1178,23739,+23300,[^],+50
'060280,큐렉소,-770,-1177,15286,-14950,[v],-280
'079370,제우스,-794,-1166,14677,-14580,[v],-40
'388790,라이콤,-2123,-1163,5475,-5340,[v],-60
'036830,솔브레인홀딩스,-238,-1152,48363,+48050,[^],+950
'160980,싸이맥스,-413,-1097,26553,26000,-,0
'017890,한국알콜,-968,-1086,11218,+10670,[^],+530
'101490,에스앤에스텍,-138,-1083,78379,+77300,[^],+400
