종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'329180,HD현대중공업,-1709,-81392,476256,+478500,[^],+39500
'006400,삼성SDI,-934,-41030,439322,-438500,[v],-4500
'450080,에코프로머티,-3970,-27410,69047,-68500,[v],-2200
'066970,엘앤에프,-1517,-24920,164220,+165000,[^],+3400
'003230,삼양식품,-171,-21425,1254224,-1244000,[v],-29000
'402340,SK스퀘어,-431,-20756,482098,+480500,[^],+11000
'105560,KB금융,-1352,-19853,146873,-146200,[v],-300
'267260,HD현대일렉트릭,-219,-19544,891036,+884000,[^],+2000
'086790,하나금융지주,-1606,-17845,111107,110400,-,0
'010120,LS ELECTRIC,-227,-17639,777393,+769000,[^],+10000
'373220,LG에너지솔루션,-363,-14643,403300,-399500,[v],-5000
'010060,OCI홀딩스,-634,-13815,217781,+227000,[^],+22000
'207940,삼성바이오로직스,-87,-13717,1570857,-1560000,[v],-25000
'034220,LG디스플레이,-12400,-13537,10917,-10860,[v],-320
'003670,포스코퓨처엠,-629,-13311,211776,-210500,[v],-2500
'009420,한올바이오파마,-2621,-12500,47699,-47350,[v],-7050
'010140,삼성중공업,-4333,-12005,27704,+27800,[^],+900
'000990,DB하이텍,-1248,-11216,89896,+90500,[^],+7200
'047040,대우건설,-5753,-9770,16982,+16810,[^],+370
'000720,현대건설,-643,-9555,148601,+151000,[^],+2200
'278470,에이피알,-284,-9469,332957,-328000,[v],-11500
'353200,대덕전자,-1129,-9254,82001,+81200,[^],+900
'316140,우리금융지주,-2826,-9109,32238,-32050,[v],-150
'034230,파라다이스,-5795,-8870,15305,-14980,[v],-1510
'000150,두산,-80,-8453,1055000,+1063000,[^],+42000
'267270,HD건설기계,-572,-8343,145925,+145900,[^],+5400
'009540,HD한국조선해양,-212,-7969,376342,+373000,[^],+22500
'071050,한국금융지주,-372,-7938,213513,-212500,[v],-1000
'062040,산일전기,-562,-7618,135628,+133300,[^],+800
'047810,한국항공우주,-370,-6780,183297,-182700,[v],-1500
'003490,대한항공,-2367,-5473,23118,-23100,[v],-100
'000100,유한양행,-537,-5017,93382,+93300,[^],+400
'003030,세아제강지주,-192,-4940,257301,+248000,[^],+21000
'003280,흥아해운,-10570,-4695,4442,-4090,[v],-380
'307950,현대오토에버,-99,-3796,382693,-378500,[v],-1000
'035720,카카오,-814,-3720,45669,45400,-,0
'195870,해성디에스,-560,-2968,52996,+52600,[^],+300
'457190,이수스페셜티케미컬,-314,-2875,91670,+91800,[^],+700
'008350,남선알미늄,-14250,-2861,2008,+1805,[^],+25
'093370,후성,-3381,-2848,8425,+8890,[^],+1950
'002710,TCC스틸,-1801,-2666,14802,+14480,[^],+890
'120110,코오롱인더,-314,-2642,84057,+81800,[^],+2500
'053690,한미글로벌,-844,-2513,29787,+29400,[^],+400
'011790,SKC,-234,-2203,94300,+94500,[^],+900
'192820,코스맥스,-111,-2147,192872,-189600,[v],-4900
'042700,한미반도체,-72,-2069,287412,+259000,[^],+3000
'259960,크래프톤,-78,-1934,248818,-244500,[v],-3000
'489790,한화비전,-264,-1926,72879,+72600,[^],+800
'066570,LG전자,-158,-1748,110953,-108300,[v],-500
'007340,DN오토모티브,-449,-1708,38015,+37400,[^],+100
'010130,고려아연,-11,-1683,1485599,+1489000,[^],+21000
'012200,계양전기,-2397,-1669,6963,+6830,[^],+150
'001040,CJ,-84,-1615,191652,+191600,[^],+3500
'088980,맥쿼리인프라,-1390,-1572,11304,11300,-,0
'096770,SK이노베이션,-138,-1540,111727,+117900,[^],+2400
'326030,SK바이오팜,-160,-1508,94200,-94000,[v],-300
'175330,JB금융지주,-489,-1454,29751,+29700,[^],+850
'024110,기업은행,-672,-1450,21584,-21400,[v],-250
'180640,한진칼,-125,-1385,110845,-110000,[v],-1000
'005010,휴스틸,-2089,-1357,6495,+6090,[^],+400
'068270,셀트리온,-66,-1306,198702,-195600,[v],-1100
'008730,율촌화학,-527,-1304,24732,-24000,[v],-800
'035250,강원랜드,-778,-1299,16713,-16660,[v],-120
'454910,두산로보틱스,-155,-1297,83452,+82800,[^],+200
'001120,LX인터내셔널,-237,-1272,53619,-53100,[v],-300
'090430,아모레퍼시픽,-94,-1248,132552,-132000,[v],-2300
'005420,코스모화학,-794,-1209,15234,-15180,[v],-160
'003620,KG모빌리티,-3493,-1190,3405,-3375,[v],-55
'128940,한미약품,-23,-1177,519146,+509000,[^],+4000
'001430,세아베스틸지주,-170,-1149,67657,+67500,[^],+2700
'439260,대한조선,-125,-1122,90042,+93900,[^],+6300
'021240,코웨이,-151,-1098,72658,+72300,[^],+400
'004370,농심,-30,-1096,367571,367000,-,0
'039130,하나투어,-270,-1091,40465,-40400,[v],-550
