종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,+1740,+34654,199179,-199800,▼,-700
'034020,두산에너빌리티,+927,+10222,110216,+109600,▲,+3300
'006400,삼성SDI,+206,+8287,401749,-399500,▼,-3000
'003230,삼양식품,+68,+7739,1146050,+1147000,▲,+47000
'100840,SNT에너지,+1160,+6037,52025,+53800,▲,+12250
'028050,삼성E&A,+1343,+4748,35355,+39800,▲,+7200
'161890,한국콜마,+620,+4733,76303,+77100,▲,+7300
'192820,코스맥스,+215,+4267,198274,+197800,▲,+18600
'128940,한미약품,+66,+3676,555939,+555000,▲,+36000
'021240,코웨이,+479,+3578,74654,+74400,▲,+1400
'047050,포스코인터내셔널,+416,+3227,77612,+77700,▲,+5900
'003490,대한항공,+1217,+3159,25972,+26150,▲,+1600
'009830,한화솔루션,+529,+2904,54867,+52200,▲,+2450
'053690,한미글로벌,+1084,+2897,26716,+27200,▲,+4050
'307950,현대오토에버,+63,+2732,430844,+429500,▲,+3500
'032350,롯데관광개발,+1140,+2478,21747,+21550,▲,+600
'034230,파라다이스,+1325,+2451,18505,-18270,▼,-620
'000155,두산우,+46,+2370,511968,+512000,▲,+11000
'015760,한국전력,+472,+2314,49035,+49050,▲,+750
'323410,카카오뱅크,+895,+2252,25157,+25000,▲,+350
'010950,S-Oil,+189,+2120,112264,+111800,▲,+600
'071050,한국금융지주,+89,+2092,234002,+233500,▲,+4500
'034730,SK,+53,+1908,361098,+358000,▲,+12000
'096770,SK이노베이션,+161,+1886,117044,+113600,▲,+3300
'005940,NH투자증권,+529,+1874,35432,+35300,▲,+1900
'090430,아모레퍼시픽,+119,+1688,141662,+140000,▲,+5300
'322000,HD현대에너지솔루션,+94,+1314,140154,-131000,▼,-5300
'006360,GS건설,+400,+1248,31239,+33450,▲,+7500
'030200,KT,+193,+1177,60885,+60000,▲,+700
'035720,카카오,+226,+1135,50238,+50300,▲,+300
'090460,비에이치,+478,+1027,21474,+21950,▲,+2070
'353200,대덕전자,+115,+980,85354,+82800,▲,+5500
'097230,HJ중공업,+336,+950,28269,+28450,▲,+650
'007810,코리아써키트,+144,+927,64466,+64500,▲,+2400
'051900,LG생활건강,+36,+908,254641,+253500,▲,+10500
'009450,경동나비엔,+133,+886,66628,-66500,▼,-300
'036570,엔씨소프트,+39,+884,229459,+226000,▲,+5000
'023530,롯데쇼핑,+75,+859,115207,+113100,▲,+5600
'105840,우진,+283,+843,29772,+31200,▲,+5050
'000150,두산,+7,+812,1192866,+1169000,▲,+20000
'120110,코오롱인더,+112,+798,70902,-69900,▼,-600
'000500,가온전선,+69,+787,113249,+112700,▲,+1500
'229640,LS에코에너지,+171,+779,45459,+45400,▲,+1400
'010120,LS ELECTRIC,+8,+752,896545,+889000,▲,+16000
'017940,E1,+69,+735,105814,+109200,▲,+9500
'007070,GS리테일,+356,+732,20549,+20500,▲,+550
'006800,미래에셋증권,+102,+703,68863,+67900,▲,+1200
'000210,DL,+109,+694,63424,+65300,▲,+14000
'051600,한전KPS,+95,+633,66375,+67400,▲,+6000
'051910,LG화학,+20,+625,309891,+308000,▲,+4500
'009540,HD한국조선해양,+15,+624,407308,-404500,▼,-9000
'062040,산일전기,+40,+614,155528,+157200,▲,+5500
'139480,이마트,+59,+598,101598,+100200,▲,+5800
'217590,티엠씨,+257,+586,22808,+23900,▲,+4320
'004690,삼천리,+37,+566,151634,+153000,▲,+7000
'001040,CJ,+26,+555,211002,+207000,▲,+10000
'003030,세아제강지주,+23,+495,211001,+202000,▲,+25200
'010955,S-Oil우,+85,+489,57522,+57400,▲,+500
'294870,HDC현대산업개발,+203,+478,23557,+24350,▲,+2800
'443060,HD현대마린솔루션,+24,+436,179922,+181500,▲,+3300
'001820,삼화콘덴서,+73,+430,58992,-58300,▼,-2000
'069960,현대백화점,+46,+422,92624,+90500,▲,+4500
'028260,삼성물산,+14,+410,302664,+299000,▲,+8000
'456040,OCI,+41,+400,98189,+97300,▲,+1700
'078930,GS,+56,+386,68776,+69200,▲,+3800
'007660,이수페타시스,+29,+368,128420,-126900,▼,-2600
'078520,에이블씨엔씨,+282,+368,13072,+12920,▲,+100
'005850,에스엘,+55,+353,64216,-63500,▼,-1000
'004360,세방,+216,+338,15659,+15710,▲,+1250
'010060,OCI홀딩스,+11,+331,293316,+205000,▲,+6800
'012630,HDC,+113,+329,29257,+28350,▲,+3300
'093050,LF,+143,+320,22334,+22350,▲,+750
'090435,아모레퍼시픽우,+65,+318,48909,+49000,▲,+2200
'005090,SGC에너지,+54,+317,59116,+60600,▲,+8400
'014790,HL D&I,+872,+315,3613,+3620,▲,+480
'499790,GS피앤엘,+63,+313,49747,-48450,▼,-1300
'004960,한신공영,+181,+307,16942,+17730,-,+4090
'192080,더블유게임즈,+60,+306,51374,+50900,▲,+600
'001510,SK증권,+1444,+306,2116,+2585,▲,+405
'377300,카카오페이,+48,+305,63291,+63700,▲,+3500
'000157,두산2우B,+7,+303,448607,+447500,▲,+10000
'100090,SK오션플랜트,+107,+258,24190,+25550,-,+5870
'086280,현대글로비스,+10,+237,232100,-230000,▼,-500
'375500,DL이앤씨,+39,+227,58524,+67400,-,+15500
'005960,동부건설,+216,+219,10173,+10270,▲,+1100
'001120,LX인터내셔널,+46,+216,47276,+47300,▲,+2800
'415640,KB발해인프라,+201,+200,9949,+9960,▲,+20
