종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
474170,루미르,KOSDAQ,,14790,-190,-1.27,+15100,+15230,-14650,244392,+105.60,263500000000,17818000
451800,한화리츠,KOSPI,,5190,+50,+0.97,-5080,+5190,-5070,117788,-84.33,932100000000,179600000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
304360,에스바이오메딕스,KOSDAQ,,33250,+300,+0.91,+33300,+33750,-32650,56432,-89.88,411800000000,12385000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
211270,AP위성,KOSDAQ,,16270,+20,+0.12,-16120,+16600,-15750,155641,-70.09,245400000000,15082000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
086890,이수앱지스,KOSDAQ,,4875,+15,+0.31,+4875,+4950,-4850,153038,+113.25,198500000000,40722000
012200,계양전기,KOSPI,,6810,0,0.00,+6840,+6900,-6720,317005,-68.69,185400000000,27223000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
141080,리가켐바이오,KOSDAQ,,213000,+13100,+6.55,+201500,+218000,-196800,400384,+110.07,7798000000000,36610000
126340,비나텍,KOSDAQ,,143700,+4300,+3.08,+141200,+149700,+141200,82346,-68.47,998300000000,6947000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
354320,알멕,KOSDAQ,,47200,+100,+0.21,-46200,+48200,-44450,115822,-86.93,301700000000,6391000
183190,아세아시멘트,KOSPI,,12800,+810,+6.76,+12120,+12800,-11950,143469,+269.77,472700000000,36928000
067390,아스트,KOSDAQ,,760,+16,+2.15,-741,+763,-731,1168818,+108.38,306400000000,403158000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
064800,포니링크,KOSDAQ,,629,-49,-7.23,-672,678,-619,986573,+245.48,80400000000,127807000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
033160,엠케이전자,KOSDAQ,,18070,+360,+2.03,+17750,+19790,17710,2582364,-35.19,412900000000,22851000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
052020,에스티큐브,KOSDAQ,,14150,-1550,-9.87,15700,+16160,-14140,977086,+258.31,962000000000,67983000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
047920,HLB제약,KOSDAQ,,15840,+140,+0.89,15700,+16100,15700,60479,-41.64,519500000000,32799000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
038460,바이오스마트,KOSDAQ,,4600,+125,+2.79,+4545,+4610,-4240,321310,-88.02,120400000000,26164000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
265520,AP시스템,KOSDAQ,,23050,+200,+0.88,+23150,+23300,-22700,104891,-80.41,346900000000,15051000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
215480,토박스코리아,KOSDAQ,,2170,-30,-1.36,2200,+2290,-2135,57182,-53.11,19900000000,9180000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
250060,모비스,KOSDAQ,,4840,+60,+1.26,+4810,+4960,-4735,759439,-81.37,155700000000,32171000
295310,에이치브이엠,KOSDAQ,,92300,+100,+0.11,+92600,+93300,-89900,164546,-69.85,1098500000000,11902000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
043260,성호전자,KOSDAQ,,45000,+5000,+12.50,+40200,+48300,-39450,2260722,+226.80,3191500000000,70923000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
003670,포스코퓨처엠,KOSPI,,199200,+1200,+0.61,+201000,+202000,198000,213964,-71.74,17718100000000,88946000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
0099W0,미래에셋비전스팩11호,KOSDAQ,,2015,-5,-0.25,-2010,-2015,-2005,3746,-69.71,14100000000,7000000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
228850,레이언스,KOSDAQ,,6350,+110,+1.76,-6200,+6390,-6160,40964,+182.61,105400000000,16591000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
024880,케이피에프,KOSDAQ,,6590,+340,+5.44,+6340,+6720,+6340,531956,+384.11,132900000000,20163000
00088K,한화3우B,KOSPI,,48150,+300,+0.63,+48600,+51300,+48050,129082,+454.91,934300000000,19404000
007340,DN오토모티브,KOSPI,,39750,+150,+0.38,-39100,+39900,-37350,363359,-63.17,2325800000000,58511000
217500,러셀,KOSDAQ,,2875,+55,+1.95,+2825,+2915,-2815,212396,-75.95,91500000000,31812000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
140860,파크시스템스,KOSDAQ,,273000,-4500,-1.62,-275000,+280500,-268500,62521,-70.41,1910300000000,6998000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
011785,금호석유화학우,KOSPI,,60300,+200,+0.33,+60200,+60600,-60000,3010,-42.79,182300000000,3023000
142210,유니트론텍,KOSDAQ,,5590,+70,+1.27,5520,+5700,-5480,166941,-60.10,116000000000,20751000
220260,켐트로스,KOSDAQ,,5400,+300,+5.88,+5200,+5490,+5170,243466,+125.94,173200000000,32072000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
294570,쿠콘,KOSDAQ,,31050,+1450,+4.90,+30200,+31300,+29800,30310,+118.06,313300000000,10092000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
0015S0,페스카로,KOSDAQ,,16600,+170,+1.03,+16660,+16870,-16410,71476,-44.83,160400000000,9663000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
038500,삼표시멘트,KOSDAQ,,17370,+70,+0.40,-17290,+17630,-16880,2225836,+116.40,1874500000000,107916000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
254490,미래반도체,KOSDAQ,,18870,+120,+0.64,+18850,+19000,-18500,93995,-82.97,272400000000,14438000
451760,컨텍,KOSDAQ,,17490,+470,+2.76,+17230,+18000,-16910,221335,+122.58,275800000000,15768000
079810,디이엔티,KOSDAQ,,4320,+35,+0.82,+4300,+4360,-4215,61818,+103.03,93000000000,21528000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
071970,HD현대마린엔진,KOSPI,,80400,+2800,+3.61,+78100,+82200,+77700,149514,+111.21,2727300000000,33921000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
311390,네오크레마,KOSDAQ,,4485,+30,+0.67,4455,+4535,-4420,38598,-60.09,56800000000,12654000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
