종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
158430,아톤,KOSDAQ,,6520,+120,+1.88,+6440,+6640,-6360,156338,-46.79,159600000000,24482000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
466910,엔에이치스팩30호,KOSDAQ,,3790,-25,-0.66,-3795,+3830,-3700,216643,+327.43,34500000000,9100000
400760,NH올원리츠,KOSPI,,3280,+10,+0.31,3270,+3285,-3250,131033,+129.33,180200000000,54929000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
413630,씨피시스템,KOSDAQ,,3965,+70,+1.80,+3915,+4365,+3915,2004025,+1437.09,144500000000,36437000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
023760,한국캐피탈,KOSDAQ,,1007,+36,+3.71,971,+1020,971,369205,+128.13,317800000000,315610000
064290,인텍플러스,KOSDAQ,,17180,-770,-4.29,+18630,+18630,-16770,586899,-75.76,221000000000,12864000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
096250,와이즈넛,KOSDAQ,,10570,-110,-1.03,-10660,+10760,-10450,39334,+103.76,138400000000,13097000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
067080,대화제약,KOSDAQ,,14690,0,0.00,+14800,+14800,-14590,41943,-81.35,273500000000,18617000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
133820,화인베스틸,KOSPI,,1289,+9,+0.70,+1299,+1336,-1278,185625,+109.00,47800000000,37115000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
439580,블루엠텍,KOSDAQ,,3600,+100,+2.86,3500,+3640,3500,175348,+104.76,121800000000,33847000
051915,LG화학우,KOSPI,,156800,+3500,+2.28,+154200,+157000,-153000,49986,+139.40,1205600000000,7689000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
030190,NICE평가정보,KOSPI,,17100,+920,+5.69,+16300,+17160,+16280,119489,-24.95,1007400000000,58912000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
462350,이노스페이스,KOSDAQ,,16520,-650,-3.79,+17180,+17420,-16510,471792,+136.40,341100000000,20650000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
413640,비아이매트릭스,KOSDAQ,,8550,+60,+0.71,8490,+8680,-8370,52735,+159.77,61600000000,7207000
004000,롯데정밀화학,KOSPI,,52700,-1500,-2.77,+56000,+56900,-52700,95335,+101.17,1359700000000,25800000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
448710,코츠테크놀로지,KOSDAQ,,19170,-380,-1.94,-19490,19550,-19050,99652,-67.18,101300000000,5285000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
018290,브이티,KOSDAQ,,15820,+1170,+7.99,+14980,+16300,+14810,481030,+378.03,552800000000,34942000
022100,포스코DX,KOSPI,,32400,+650,+2.05,+32050,+32400,-31500,520563,+168.24,4925900000000,152035000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
025880,케이씨피드,KOSDAQ,,3015,+60,+2.03,2955,+3020,-2920,206348,-56.70,50400000000,16716000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
192440,슈피겐코리아,KOSDAQ,,23850,+50,+0.21,23800,+24550,-23550,8110,+113.92,148300000000,6216000
093370,후성,KOSPI,,7000,0,0.00,+7080,+7140,7000,369910,-99.71,750800000000,107255000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
462860,더즌,KOSDAQ,,3720,+75,+2.06,-3640,+3765,-3625,270991,+114.38,267300000000,71844000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
005430,한국공항,KOSPI,,57800,0,0.00,57800,+59500,-57700,8970,+138.15,183000000000,3166000
215100,로보로보,KOSDAQ,,7470,+10,+0.13,+7500,+7610,-7430,159261,-73.50,152000000000,20348000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
046120,오르비텍,KOSDAQ,,13700,+2720,+24.77,+11800,+13880,+11330,18017543,+126.86,450700000000,32896000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
033640,네패스,KOSDAQ,,21050,+3070,+17.07,+18370,+21500,-17520,1239392,+637.16,485400000000,23059000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
006620,동구바이오제약,KOSDAQ,,5310,+60,+1.14,+5300,+5390,+5260,52503,-52.36,151100000000,28465000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
004430,송원산업,KOSPI,,8940,+40,+0.45,+8990,+9080,+8930,478011,+681.89,214600000000,24000000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
025320,시노펙스,KOSDAQ,,5960,-110,-1.81,+6100,+6130,-5960,537477,+103.43,549200000000,92155000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
051905,LG생활건강우,KOSPI,,109000,+3300,+3.12,+105800,+110100,+105800,13203,+201.30,228900000000,2100000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
036800,나이스정보통신,KOSDAQ,,26800,+150,+0.56,+27300,+27500,26650,16250,+100.94,268000000000,10000000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
148150,세경하이테크,KOSDAQ,,4620,+85,+1.87,4535,+4685,-4285,99236,+162.55,164200000000,35543000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
282880,코윈테크,KOSDAQ,,15330,+630,+4.29,+14740,+15330,-14640,63587,+153.58,175800000000,11469000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
293490,카카오게임즈,KOSDAQ,,13790,+40,+0.29,+13790,+14260,-13680,788263,+262.06,1238200000000,89787000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
052330,코텍,KOSDAQ,,10400,+270,+2.67,+10240,+10400,-10110,42983,+218.60,184700000000,17762000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
039980,폴라리스AI,KOSDAQ,,1872,-80,-4.10,+2000,+2045,-1866,6115304,-78.61,136200000000,72779000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
475660,에스켐,KOSDAQ,,5590,+160,+2.95,+5570,+5980,+5450,43190,+103.37,44300000000,7930000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
170920,엘티씨,KOSDAQ,,34000,-100,-0.29,+34350,+35450,-33300,362910,-48.39,359200000000,10564000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
062970,한국첨단소재,KOSDAQ,,2505,+115,+4.81,+2400,+2620,-2370,826571,+251.14,57800000000,23059000
036530,SNT홀딩스,KOSPI,,66600,+2400,+3.74,+64800,+67200,-63700,20236,-55.20,1085800000000,16304000
