종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'476830,알지노믹스,-535,-9872,184414,-182600,[v],-16400
'247540,에코프로비엠,-510,-9815,192384,-193000,[v],-3900
'108490,로보티즈,-308,-7674,249034,-248500,[v],-5500
'0010F0,보원케미칼,-6913,-6316,9136,+9070,[^],+1090
'226950,올릭스,-337,-5556,164926,-166100,[v],-12700
'298380,에이비엘바이오,-255,-4006,157354,-158500,[v],-1300
'195940,HK이노엔,-691,-3303,47827,-47750,[v],-600
'475830,오름테라퓨틱,-287,-2258,78639,-79400,[v],-100
'131970,두산테스나,-220,-2067,94042,-95600,[v],-1600
'102710,이엔에프테크놀로지,-374,-1690,45201,-45700,[v],-1500
'237690,에스티팜,-110,-1526,138184,-139100,[v],-4100
'122640,예스티,-790,-1490,18862,-18950,[v],-120
'058610,에스피지,-140,-1481,106003,-106400,[v],-1400
'263750,펄어비스,-207,-1313,63551,-65000,[v],-1200
'078160,메디포스트,-704,-1307,18567,-18940,[v],-760
'290650,엘앤씨바이오,-184,-1215,66194,66600,-,0
'218410,RFHIC,-136,-1205,88712,+88000,[^],+1600
'031980,피에스케이홀딩스,-127,-1188,93649,-93600,[v],-5400
'389470,인벤티지랩,-179,-1091,60930,-61200,[v],-2500
'321550,티움바이오,-967,-1035,10699,-10600,[v],-410
'000250,삼천당제약,-17,-1016,613606,+642000,[^],+33000
'064760,티씨케이,-48,-995,208996,-209000,[v],-6500
'078600,대주전자재료,-79,-964,122346,+121100,[^],+3100
'183300,코미코,-83,-941,113172,-114100,[v],-4000
'123330,제닉,-300,-868,28891,-28400,[v],-4000
'950160,코오롱티슈진,-84,-849,100817,+100200,[^],+100
'240810,원익IPS,-73,-790,107728,+112300,[^],+3000
'086450,동국제약,-299,-759,25372,+28200,[^],+350
'460870,에스엠씨지,-1913,-696,3636,-3610,[v],-130
'357780,솔브레인,-19,-695,367517,-371500,[v],-3500
'468530,프로티나,-106,-672,63508,-62800,[v],-1600
'476060,온코닉테라퓨틱스,-326,-663,20317,-20300,[v],-150
'140860,파크시스템스,-26,-632,238777,-237500,[v],-8500
'397030,에이프릴바이오,-99,-511,51859,-51200,[v],-400
'215000,골프존,-97,-468,48127,-48150,[v],-500
'024850,HLB이노베이션,-1004,-459,4573,+4620,[^],+70
'0088M0,메쥬,-131,-451,34355,-32900,[v],-4100
'389650,넥스트바이오메디컬,-64,-430,67049,-66300,[v],-3300
'295310,에이치브이엠,-47,-410,86971,-87600,[v],-400
'037460,삼지전자,-134,-384,28717,+28600,[^],+1000
'078350,한양디지텍,-132,-360,27405,-27600,[v],-800
'200670,휴메딕스,-110,-358,32584,-32500,[v],-500
'389020,자람테크놀로지,-69,-353,51321,+49250,[^],+950
'030530,원익홀딩스,-130,-350,26976,-26850,[v],-600
'486990,노타,-94,-324,34501,+34800,[^],+1650
'024060,흥구석유,-147,-319,21755,+22000,[^],+350
'272110,케이엔제이,-94,-296,31434,-31750,[v],-450
'241710,코스메카코리아,-38,-293,76791,-76900,[v],-900
'114810,한솔아이원스,-229,-292,12764,-12750,[v],-250
'425420,티에프이,-49,-289,58818,+59400,[^],+1200
'389030,지니너스,-517,-274,5298,-5130,[v],-370
'080220,제주반도체,-68,-261,38338,-38500,[v],-200
'082920,비츠로셀,-64,-261,40569,+40850,[^],+2150
'098070,한텍,-52,-260,49749,+49850,[^],+1400
'466910,엔에이치스팩30호,-521,-253,4849,+4840,[^],+215
'277810,레인보우로보틱스,-5,-253,542099,+546000,[^],+3000
'098460,고영,-83,-221,26613,+26450,[^],+250
'491000,리브스메드,-33,-217,66014,+65700,[^],+600
'101160,월덱스,-75,-212,28499,-28050,[v],-850
'417200,LS머트리얼즈,-100,-211,21091,+20900,[^],+1040
'003380,하림지주,-151,-207,13698,-13540,[v],-80
'355150,코스텍시스,-82,-205,25063,+25000,[^],+2400
'348210,넥스틴,-30,-196,65713,+66600,[^],+1900
'338840,와이바이오로직스,-73,-195,26528,-28100,[v],-750
'077360,덕산하이메탈,-175,-186,10623,+10910,[^],+480
'424870,이뮨온시아,-236,-182,7702,+7840,[^],+230
'087010,펩트론,-6,-176,279589,-278500,[v],-3500
'007390,네이처셀,-91,-156,17101,-17110,[v],-340
'441270,파인엠텍,-160,-151,9447,+9490,[^],+10
'166090,하나머티리얼즈,-27,-150,55975,-55800,[v],-3400
'005290,동진쎄미켐,-33,-149,45569,-45800,[v],-400
'481070,에이유브랜즈,-92,-146,15779,-15860,[v],-480
'048410,현대바이오,-112,-145,13023,-13000,[v],-200
'084370,유진테크,-12,-139,118485,-119800,[v],-5700
'131290,티에스이,-13,-136,108066,-108900,[v],-2900
'156100,엘앤케이바이오,-175,-134,7694,-7780,[v],-80
'085660,차바이오텍,-75,-132,17554,-17550,[v],-280
'209640,와이제이링크,-300,-130,4336,+4330,[^],+170
'317330,덕산테코피아,-72,-129,17895,+17970,[^],+90
'213420,덕산네오룩스,-29,-129,44369,-43850,[v],-650
'041510,에스엠,-15,-128,85085,-85100,[v],-300
'104830,원익머트리얼즈,-32,-128,39498,40100,-,0
'0009K0,에임드바이오,-26,-126,48740,-48800,[v],-350
'035760,CJ ENM,-23,-124,53713,+54000,[^],+200
'376900,로킷헬스케어,-9,-123,136289,+142000,[^],+5400
'214450,파마리서치,-4,-122,291943,-291500,[v],-1000
'105740,디케이락,-118,-119,10016,+9940,[^],+550
'142760,모아라이프플러스,-1178,-118,1000,+1051,[^],+55
'393890,더블유씨피,-79,-113,14380,-14420,[v],-140
'253450,스튜디오드래곤,-31,-107,34611,-34550,[v],-800
'065660,안트로젠,-24,-105,44000,+47050,[^],+5950
'0001A0,덕양에너젠,-60,-104,17353,+17100,[^],+880
'214150,클래시스,-18,-97,53086,+52700,[^],+400
'106190,하이텍팜,-48,-94,19722,-19600,[v],-500
'160190,하이젠알앤엠,-28,-93,33410,-33450,[v],-350
'492220,KB제31호스팩,-446,-92,2050,+2055,[^],+5
'451700,엔에이치스팩29호,-392,-91,2330,+2360,[^],+75
'039200,오스코텍,-19,-90,48575,+48900,[^],+100
'460930,현대힘스,-47,-88,18714,+18580,[^],+640
'083650,비에이치아이,-9,-88,92660,+92900,[^],+1700
