종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'131970,두산테스나,+651,+6439,98953,+99900,▲,+8000
'257720,실리콘투,+1481,+5798,39141,+38600,▲,+2100
'141080,리가켐바이오,+160,+3410,212656,+213000,▲,+13100
'023160,태광,+910,+3014,33120,+35200,▲,+6300
'327260,RF머트리얼즈,+366,+2670,73028,+73900,▲,+13400
'222800,심텍,+417,+2586,62060,+62500,▲,+2400
'078600,대주전자재료,+177,+2253,127336,+127500,▲,+7800
'035900,JYP Ent.,+292,+1964,67273,-66800,▼,-100
'087010,펩트론,+51,+1898,373075,+343500,▲,+26000
'290550,디케이티,+768,+1683,21918,+21800,▲,+2310
'456160,지투지바이오,+188,+1678,89514,+88700,▲,+1800
'240810,원익IPS,+127,+1580,124710,+124000,▲,+3100
'041510,에스엠,+158,+1566,98892,+98000,▲,+900
'330860,네패스아크,+631,+1528,24224,+25000,-,+5750
'403870,HPSP,+292,+1473,50367,-51200,▼,-500
'123330,제닉,+480,+1208,25172,+24950,▲,+1400
'044490,태웅,+210,+1068,50950,+58600,▲,+13300
'032500,케이엠더블유,+331,+1059,31990,+32450,▲,+3250
'388210,씨엠티엑스,+69,+1023,149192,+150100,▲,+100
'106190,하이텍팜,+524,+1016,19382,+19340,▲,+3920
'204620,글로벌텍스프리,+2076,+1004,4835,+4830,▲,+370
'074600,원익QnC,+280,+963,34378,+34300,▲,+550
'064760,티씨케이,+36,+904,252921,+253500,▲,+11000
'140410,메지온,+95,+884,93393,+91600,▲,+100
'166090,하나머티리얼즈,+134,+839,62438,+62000,▲,+2900
'226950,올릭스,+43,+792,186321,+185700,▲,+3900
'394280,오픈엣지테크놀로지,+416,+695,16727,+16820,▲,+860
'297090,씨에스베어링,+773,+667,8621,+8620,▲,+740
'033640,네패스,+315,+666,21152,+21050,▲,+3070
'321550,티움바이오,+614,+611,9945,+10070,▲,+1520
'160980,싸이맥스,+245,+587,23949,-23650,▼,-300
'114810,한솔아이원스,+370,+565,15285,-15260,▼,-340
'272290,이녹스첨단소재,+161,+539,33393,+33250,▲,+1900
'0009K0,에임드바이오,+94,+532,56294,-55800,▼,-500
'475960,토모큐브,+86,+505,58872,+57900,▲,+3100
'086520,에코프로,+31,+477,151738,-150900,▼,-200
'265740,엔에프씨,+527,+470,8924,+9000,▲,+890
'067310,하나마이크론,+127,+442,34719,+34750,▲,+1250
'215200,메가스터디교육,+90,+439,48592,+48000,▲,+2050
'475830,오름테라퓨틱,+34,+430,127402,+125300,▲,+400
'031980,피에스케이홀딩스,+37,+417,112740,+111000,▲,+4200
'083650,비에이치아이,+35,+406,117063,+109800,▲,+5500
'050890,쏠리드,+292,+396,13538,+13120,▲,+220
'247540,에코프로비엠,+20,+381,190467,+190100,▲,+400
'307180,아이엘,+618,+349,5645,-5580,▼,-230
'473980,노머스,+178,+339,19022,+19100,▲,+1240
'039440,에스티아이,+98,+334,34051,+33700,▲,+550
'232680,라온로보틱스,+209,+332,15886,15880,-,0
'064850,에프앤가이드,+166,+330,19894,-19630,▼,-280
'200470,에이팩트,+370,+326,8810,+8650,▲,+710
'448900,한국피아이엠,+28,+324,116605,+120700,▲,+2200
'950160,코오롱티슈진,+31,+307,98370,+98200,▲,+1000
'232140,와이씨,+143,+304,21289,+21150,▲,+450
'093320,케이아이엔엑스,+28,+282,102332,-102700,▼,-200
'214450,파마리서치,+8,+276,330685,+327500,▲,+7000
'218410,RFHIC,+32,+265,82868,+81600,▲,+2900
'376900,로킷헬스케어,+20,+262,131859,+130700,▲,+2000
'080580,오킨스전자,+127,+260,20488,-20350,▼,-500
'084370,유진테크,+19,+254,130710,-129200,▼,-2700
'453450,그리드위즈,+92,+227,24699,-21800,▼,-300
'078020,LS증권,+250,+208,8318,+8330,▲,+330
'460870,에스엠씨지,+526,+195,3710,+3740,▲,+335
'419530,SAMG엔터,+54,+194,36152,+35900,▲,+1450
'131290,티에스이,+16,+192,122021,-121400,▼,-3400
'0082N0,카나프테라퓨틱스,+39,+192,49026,+52200,▲,+6800
'091580,상신이디피,+102,+189,18620,+18500,▲,+990
'014620,성광벤드,+60,+186,31093,+37500,▲,+5750
'357580,아모센스,+81,+181,22294,-21400,▼,-400
'056090,시지메드텍,+673,+181,2690,+2765,▲,+175
'200710,에이디테크놀로지,+36,+168,46626,+47250,▲,+650
'437730,삼현,+30,+167,55660,-55400,▼,-600
'048410,현대바이오,+97,+144,14913,-14700,▼,-540
'420770,기가비스,+17,+132,78831,+78700,▲,+300
'319400,현대무벡스,+36,+108,29743,+30400,▲,+500
'226590,엠디바이스,+30,+106,35390,-36200,▼,-50
'259630,엠플러스,+79,+105,13332,+13500,▲,+440
'101970,우양에이치씨,+74,+101,13529,+13800,▲,+1700
'013030,하이록코리아,+26,+99,37932,+37700,▲,+2400
'476060,온코닉테라퓨틱스,+38,+92,24282,-23900,▼,-1200
'015750,성우하이텍,+94,+88,9368,+9830,▲,+630
'389650,넥스트바이오메디컬,+11,+83,76842,+79100,▲,+3100
'357780,솔브레인,+2,+80,450972,+430000,▲,+8000
