종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'064850,에프앤가이드,+89,+172,19202,-18980,[v],-240
'490470,세미파이브,+71,+167,23500,+23300,[^],+50
'171090,선익시스템,+18,+164,89074,+92100,[^],+10500
'127120,제이에스링크,+38,+159,41899,+41000,[^],+2200
'222800,심텍,+31,+156,49812,+49700,[^],+750
'445680,큐리옥스바이오시스템즈,+20,+151,76858,77500,-,0
'010170,대한광통신,+116,+142,12256,+12740,[^],+2620
'388210,씨엠티엑스,+11,+136,129191,-117900,[v],-2000
'211050,인카금융서비스,+114,+133,11665,-11520,[v],-230
'064290,인텍플러스,+60,+131,21798,-21500,[v],-100
'119610,인터로조,+65,+130,20097,+20750,[^],+1950
'336570,원텍,+186,+129,6935,-6910,[v],-10
'322310,오로스테크놀로지,+39,+124,31695,+29500,[^],+600
'475230,엔알비,+56,+123,21975,+22050,[^],+450
'327260,RF머트리얼즈,+16,+122,77340,+76400,[^],+7500
'493330,지에프아이,+97,+121,12473,-12200,[v],-10
'053030,바이넥스,+109,+121,11045,-11020,[v],-150
'0132G0,교보20호스팩,+563,+113,2001,-2000,[v],-20
'278280,천보,+22,+112,50726,+50600,[^],+750
'065450,빅텍,+165,+106,6399,+6160,[^],+30
'0011A0,액스비스,+38,+104,27200,-25250,[v],-1150
'330860,네패스아크,+25,+100,39613,+26150,[^],+1250
'043370,피에이치에이,+79,+96,12162,+12200,[^],+110
'115180,큐리언트,+22,+80,35682,-35900,[v],-250
'458870,씨어스테크놀로지,+15,+79,51265,-47650,[v],-1550
'125020,티씨머티리얼즈,+156,+73,4654,+4670,[^],+180
'107640,한중엔시에스,+15,+70,47815,+47250,[^],+1350
'187870,디바이스,+32,+69,21584,+21200,[^],+1000
'494120,큐리오시스,+11,+68,60126,+59200,[^],+1600
'394420,리센스메디컬,+31,+64,21027,-21750,[v],-950
'036620,감성코퍼레이션,+115,+61,5325,-5300,[v],-160
'033500,동성화인텍,+23,+58,25729,+25900,[^],+2200
'466100,클로봇,+11,+55,51639,-44000,[v],-7200
'260930,씨티케이,+137,+53,3906,+3825,[^],+105
'033790,피노,+49,+53,10636,+10240,[^],+890
'0096B0,삼성스팩12호,+245,+49,2015,+2020,[^],+15
'160980,싸이맥스,+18,+48,26067,26000,-,0
'099430,바이오플러스,+90,+47,5237,+5250,[^],+190
'388050,지투파워,+37,+46,12434,+12520,[^],+1420
'094170,동운아나텍,+15,+43,28950,-28900,[v],-300
'354320,알멕,+7,+41,60140,+57600,[^],+3100
'0041B0,교보18호스팩,+198,+41,2070,2060,-,0
'394800,쓰리빌리언,+34,+41,12073,+12040,[^],+100
'464440,한국제13호스팩,+195,+41,2092,+2090,[^],+5
