종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
314130,지놈앤컴퍼니,KOSDAQ,,8960,+500,+5.91,+8520,+9200,-8300,560668,-90.52,312600000000,34893000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
000155,두산우,KOSPI,,512000,+11000,+2.20,+505000,+518000,+503000,17402,+106.83,2046200000000,3996000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
090470,제이스텍,KOSDAQ,,9850,-100,-1.01,+10000,+10100,-9500,149415,-79.41,172100000000,17477000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
061970,LB세미콘,KOSDAQ,,4915,+175,+3.69,+4775,+5130,-4635,553588,+138.06,285500000000,58083000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
073490,이노와이어리스,KOSDAQ,,42350,+2450,+6.14,+40500,+43900,+40400,239345,+171.22,322000000000,7604000
306620,지아이에스,KOSDAQ,,3330,-235,-6.59,+3650,+3685,-3310,2496094,-28.32,152400000000,45765000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
317330,덕산테코피아,KOSDAQ,,15860,-60,-0.38,15920,+16150,-15820,63993,+112.17,324800000000,20477000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
023590,다우기술,KOSPI,,50900,+1950,+3.98,+49850,+52000,+49400,86832,+179.90,2283700000000,44867000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
071055,한국금융지주우,KOSPI,,172000,+5600,+3.37,+170000,+176800,+168200,283617,+1138.93,1007600000000,5858000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
0126Z0,삼성에피스홀딩스,KOSPI,,552000,+20000,+3.76,+537000,+559000,-529000,77816,+134.86,13735400000000,24883000
006340,대원전선,KOSPI,,6410,-110,-1.69,+6700,+6740,-6320,8514627,-48.76,502600000000,78414000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
001740,SK네트웍스,KOSPI,,5340,-150,-2.73,+5540,+5610,-5340,1266217,-97.47,1181600000000,221278000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
033790,피노,KOSDAQ,,4850,-100,-2.02,4950,+4985,-4835,224585,-47.99,330000000000,68037000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
308080,바이젠셀,KOSDAQ,,6000,+360,+6.38,+5650,+6100,-5590,424204,+125.74,123000000000,20499000
290550,디케이티,KOSDAQ,,21800,+2310,+11.85,+19890,+22850,+19630,1556973,+323.86,436000000000,20001000
069960,현대백화점,KOSPI,,91800,+5800,+6.74,+87900,+93500,+87600,134726,+196.95,2077300000000,22629000
006805,미래에셋증권우,KOSPI,,22850,+600,+2.70,+22650,+23300,+22300,131694,+105.72,321600000000,14076000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
126700,하이비젼시스템,KOSDAQ,,18380,-20,-0.11,18400,+18800,-18090,132449,-89.23,274600000000,14942000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
094820,일진파워,KOSDAQ,,18990,+1490,+8.51,+17740,+19670,+17700,1739363,+710.04,286300000000,15079000
105630,한세실업,KOSPI,,12340,+200,+1.65,+12200,+12400,+12170,55223,-75.60,493600000000,40000000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
