종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
0037T0,KB제32호스팩,KOSDAQ,,2040,+5,+0.25,-2030,+2050,-2025,11360,+3264.37,12900000000,6330000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
297090,씨에스베어링,KOSDAQ,,8620,+740,+9.39,+8250,+9140,+8200,3046160,+133.34,235100000000,27270000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
093320,케이아이엔엑스,KOSDAQ,,100900,-2000,-1.94,-102500,+103000,-100900,13155,-50.74,492400000000,4880000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
067080,대화제약,KOSDAQ,,14690,0,0.00,+14800,+14800,-14590,41943,-81.35,273500000000,18617000
039010,현대에이치티,KOSDAQ,,8600,-100,-1.15,8700,+8740,-8540,26640,-96.80,74200000000,8625000
108490,로보티즈,KOSDAQ,,261000,-6000,-2.25,+273000,+275000,-256500,456247,+190.21,3824400000000,14653000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
314130,지놈앤컴퍼니,KOSDAQ,,8960,+500,+5.91,+8520,+9200,-8300,560668,-90.52,312600000000,34893000
418550,제이오,KOSDAQ,,8220,+300,+3.79,+7970,+8370,+7970,208593,-73.53,263200000000,32018000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
280360,롯데웰푸드,KOSPI,,113400,+2200,+1.98,+111600,+114500,+111600,15581,+104.14,1055100000000,9305000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
151860,KG에코솔루션,KOSDAQ,,6940,+850,+13.96,+6100,+6980,+6100,726657,+645.84,330400000000,47603000
0126Z0,삼성에피스홀딩스,KOSPI,,552000,+20000,+3.76,+537000,+559000,-529000,77816,+134.86,13735400000000,24883000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
101670,하이드로리튬,KOSDAQ,,1884,+9,+0.48,+1880,+1965,-1874,563949,+147.07,106400000000,56498000
045100,한양이엔지,KOSDAQ,,31000,+1950,+6.71,+29600,+31400,+29450,226298,+136.20,558000000000,18000000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
334890,이지스밸류플러스리츠,KOSPI,,4225,+15,+0.36,4210,+4225,-4180,96445,+113.91,293400000000,69449000
010100,한국무브넥스,KOSPI,,4760,+140,+3.03,+4625,+4815,-4400,223355,+107.78,144900000000,30450000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
081180,쎄크,KOSDAQ,,12450,-200,-1.58,+12930,+12950,-12230,128876,+145.76,109900000000,8826000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
415640,KB발해인프라,KOSPI,,9960,+20,+0.20,+9960,+9990,-9930,130716,-84.83,1220600000000,122546000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
000650,천일고속,KOSPI,,240500,+3000,+1.26,-236000,+249000,-236000,3882,+122.42,343700000000,1429000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
068930,디지털대성,KOSDAQ,,8980,+100,+1.13,8880,+9000,8880,19595,-63.70,248500000000,27675000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
009520,포스코엠텍,KOSDAQ,,17690,-50,-0.28,+17880,+18130,-17690,181061,+162.68,736700000000,41643000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
393890,더블유씨피,KOSDAQ,,13230,-1870,-12.38,15100,15100,-13200,3040663,-67.21,447700000000,33843000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
006040,동원산업,KOSPI,,40800,+1750,+4.48,+39750,+40950,+39500,65110,-96.67,1801200000000,44148000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
092070,디엔에프,KOSDAQ,,19970,+280,+1.42,+19850,+20350,-19600,49768,-56.61,231100000000,11572000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
472850,폰드그룹,KOSDAQ,,5520,+240,+4.55,+5330,+5520,+5300,55985,-86.94,317800000000,57572000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
017890,한국알콜,KOSDAQ,,11640,+320,+2.83,+11440,+11810,+11370,113551,-99.58,247600000000,21274000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
472230,에스케이증권제11호스팩,KOSDAQ,,2055,-5,-0.24,2060,+2065,-2050,1731,+438.23,8500000000,4155000
299170,더블유에스아이,KOSDAQ,,2635,+40,+1.54,+2610,+2685,-2580,525644,-87.92,109400000000,41511000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
065770,CS,KOSDAQ,,757,+13,+1.75,744,+766,-740,100392,+135.05,14700000000,19411000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
048410,현대바이오,KOSDAQ,,14700,-540,-3.54,15240,+15400,-14480,2925834,+107.91,1418600000000,96506000
073240,금호타이어,KOSPI,,6240,+210,+3.48,+6150,+6280,+6100,616486,-97.67,1792500000000,287260000
389030,지니너스,KOSDAQ,,6270,+140,+2.28,+6250,+6480,-5750,557067,-82.77,209500000000,33417000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
