종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'277810,레인보우로보틱스,-293,-19453,663823,-668000,▼,-50000
'131970,두산테스나,-1123,-11402,101501,+99900,▲,+8000
'058470,리노공업,-897,-10041,111976,-112000,▼,-5100
'086520,에코프로,-414,-6265,151290,-150900,▼,-200
'196170,알테오젠,-132,-4691,354596,-354000,▼,-6000
'095610,테스,-493,-3215,65214,-65500,▼,-600
'010170,대한광통신,-3631,-2673,7360,+7440,▲,+50
'950160,코오롱티슈진,-200,-1963,98134,+98200,▲,+1000
'122870,와이지엔터테인먼트,-315,-1901,60309,+60200,▲,+100
'058610,에스피지,-144,-1717,119514,-120300,▼,-2900
'214150,클래시스,-315,-1691,53703,+53700,▲,+1200
'140410,메지온,-179,-1657,92610,+91600,▲,+100
'388210,씨엠티엑스,-100,-1460,145786,+150100,▲,+100
'295310,에이치브이엠,-147,-1357,92073,92200,-,0
'036930,주성엔지니어링,-186,-1356,73057,+72800,▲,+11800
'082270,젬백스,-300,-1139,37953,-38100,▼,-100
'115180,큐리언트,-232,-1041,44800,-44750,▼,-300
'376300,디어유,-286,-1025,35848,+35950,▲,+200
'086390,유니테스트,-518,-1017,19631,+19460,▲,+1140
'348210,넥스틴,-126,-1003,79432,-79800,▼,-200
'456160,지투지바이오,-91,-804,88701,+88700,▲,+1800
'082920,비츠로셀,-268,-775,28946,-29100,▼,-1850
'078160,메디포스트,-321,-712,22189,-22200,▼,-1000
'039030,이오테크닉스,-15,-656,429672,+425000,▲,+12500
'263750,펄어비스,-146,-627,42880,-41100,▼,-4900
'050890,쏠리드,-451,-601,13319,+13120,▲,+220
'028300,HLB,-97,-499,51166,+51300,▲,+900
'298380,에이비엘바이오,-22,-417,190919,+190200,▲,+200
'204270,제이앤티씨,-231,-413,17928,+18010,▲,+80
'033500,동성화인텍,-132,-355,26854,+26650,▲,+400
'322310,오로스테크놀로지,-108,-355,32786,+33050,▲,+50
'200710,에이디테크놀로지,-74,-347,46890,+47250,▲,+650
'348370,엔켐,-68,-338,49373,-48950,▼,-4150
'083450,GST,-99,-297,29867,30000,-,0
'389470,인벤티지랩,-34,-274,79647,+80900,▲,+2100
'222080,씨아이에스,-213,-271,12693,-12510,▼,-60
'417200,LS머트리얼즈,-102,-257,25104,+25300,▲,+1550
'036620,감성코퍼레이션,-458,-250,5457,-5430,▼,-50
'085660,차바이오텍,-129,-248,19215,+19020,▲,+270
'122640,예스티,-80,-223,28046,+28300,▲,+3650
'137400,피엔티,-46,-222,47869,+47750,▲,+1000
'015750,성우하이텍,-222,-208,9355,+9830,▲,+630
'290550,디케이티,-92,-195,21264,+21800,▲,+2310
'166090,하나머티리얼즈,-29,-181,61840,+62000,▲,+2900
'200670,휴메딕스,-50,-178,35629,+35700,▲,+550
'294570,쿠콘,-56,-172,30924,+30950,▲,+1350
'042520,한스바이오메드,-32,-169,52381,-52900,▼,-2800
'085670,뉴프렉스,-277,-164,5908,+5710,▲,+360
'124500,아이티센글로벌,-22,-136,62034,-61600,▼,-3600
'131290,티에스이,-11,-133,121717,-121400,▼,-3400
'068760,셀트리온제약,-21,-127,60753,+60800,▲,+600
'206640,바디텍메드,-100,-118,11810,+11840,▲,+250
'121600,나노신소재,-18,-113,61704,+61800,▲,+1200
'039200,오스코텍,-19,-103,55550,-56400,▼,-1100
'033160,엠케이전자,-54,-99,18232,+18070,▲,+360
'363250,진시스템,-151,-89,5866,-5770,▼,-60
'058970,엠로,-29,-88,30356,-30550,▼,-200
'347850,디앤디파마텍,-11,-83,78708,78900,-,0
'005290,동진쎄미켐,-15,-76,49798,+49850,▲,+1300
'119610,인터로조,-38,-72,18887,+18970,▲,+580
'086670,비엠티,-49,-69,14172,+14140,▲,+1000
'054950,제이브이엠,-27,-69,25341,+25450,▲,+600
'201490,미투온,-200,-65,3237,+3220,▲,+60
'095340,ISC,-2,-56,228377,+245000,▲,+500
'352480,씨앤씨인터내셔널,-16,-45,28113,+28050,▲,+1250
'078340,컴투스,-14,-44,32335,+32600,▲,+700
'267980,매일유업,-10,-37,37085,+37150,▲,+450
'088800,에이스테크,-100,-35,3531,+3465,▲,+140
'089850,유비벨록스,-60,-33,5544,+5500,▲,+120
'098460,고영,-8,-24,29113,-29050,▼,-650
'257720,실리콘투,-3,-14,45563,+38600,▲,+2100
'247540,에코프로비엠,-1,-11,163329,+190100,▲,+400
