종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'352820,하이브,-352,-9448,268351,+270500,[^],+2000
'373220,LG에너지솔루션,-114,-4553,400719,-399500,[v],-5000
'009150,삼성전기,-83,-3728,449500,+452000,[^],+35000
'100090,SK오션플랜트,-1224,-3646,29799,+29750,[^],+1400
'000660,SK하이닉스,-36,-3112,875548,+875000,[^],+45000
'112610,씨에스윈드,-397,-2970,74848,+75800,[^],+10900
'009420,한올바이오파마,-617,-2859,46348,-47400,[v],-7000
'015760,한국전력,-529,-2125,40206,-40650,[v],-600
'035420,NAVER,-107,-2119,198208,+197600,[^],+1800
'034730,SK,-62,-1949,314501,+311500,[^],+3500
'003670,포스코퓨처엠,-86,-1851,214078,-211000,[v],-2000
'375500,DL이앤씨,-169,-1270,75261,+75200,[^],+7100
'006400,삼성SDI,-29,-1234,428430,-439000,[v],-4000
'066570,LG전자,-111,-1205,108757,-108300,[v],-500
'009830,한화솔루션,-253,-1072,42335,+38950,[^],+3350
'006260,LS,-40,-1055,265681,+269000,[^],+4500
'047810,한국항공우주,-54,-1000,186277,-182700,[v],-1500
'010130,고려아연,-5,-810,1475811,+1488000,[^],+20000
'000270,기아,-51,-780,152050,+151200,[^],+600
'001440,대한전선,-233,-684,29317,+29200,[^],+550
'103140,풍산,-62,-621,100490,+104600,[^],+11900
'018260,삼성에스디에스,-41,-618,151776,+152300,[^],+1700
'064400,LG씨엔에스,-93,-541,57997,+58000,[^],+1500
'004020,현대제철,-149,-531,35673,+34350,[^],+900
'307950,현대오토에버,-14,-531,385696,+381500,[^],+2000
'028050,삼성E&A,-115,-516,44691,+40800,[^],+5700
'006120,SK디스커버리,-93,-479,51488,52000,-,0
'006360,GS건설,-155,-445,28639,+27500,[^],+1300
'450080,에코프로머티,-66,-441,66623,-68500,[v],-2200
'066970,엘앤에프,-21,-346,164397,+165500,[^],+3900
'010950,S-Oil,-31,-334,107766,+110500,[^],+4000
'006890,태경케미컬,-318,-302,9481,-9360,[v],-120
'010820,퍼스텍,-353,-302,8546,+9130,[^],+1820
'009540,HD한국조선해양,-8,-299,359748,+375000,[^],+24500
'001120,LX인터내셔널,-54,-287,53120,-52800,[v],-600
'001250,GS글로벌,-952,-277,2914,+3170,[^],+575
'249420,일동제약,-97,-264,27057,+27050,[^],+50
'017900,광전자,-626,-251,4003,+4455,-,+1025
'007810,코리아써키트,-36,-245,68818,-68800,[v],-2700
'012510,더존비즈온,-20,-235,119376,-119200,[v],-200
'071970,HD현대마린엔진,-30,-228,76293,+75800,[^],+5800
'097950,CJ제일제당,-10,-222,231556,+226500,[^],+6500
'005385,현대차우,-9,-212,236407,+236000,[^],+500
'000210,DL,-33,-202,60509,+59500,[^],+2600
'37550L,DL이앤씨2우(전환),-40,-200,49631,+49050,[^],+3500
'086280,현대글로비스,-9,-194,217315,-211000,[v],-500
'006110,삼아알미늄,-50,-189,38159,+35800,[^],+1650
'034120,SBS,-119,-179,15070,-15090,[v],-100
'005070,코스모신소재,-31,-160,50743,-51300,[v],-100
'004000,롯데정밀화학,-33,-158,47400,+47450,[^],+700
'353200,대덕전자,-19,-151,79497,+81200,[^],+900
'052690,한전기술,-9,-140,162951,+162800,[^],+6600
'248170,샘표식품,-50,-136,27328,-27150,[v],-150
'000670,영풍,-22,-130,60422,+60600,[^],+3700
'024720,콜마홀딩스,-145,-126,8663,+8700,[^],+70
'035720,카카오,-27,-124,46102,45400,-,0
'007120,미래아이앤지,-655,-122,1856,+2000,[^],+110
'075580,세진중공업,-70,-120,17237,+17310,[^],+1410
'443060,HD현대마린솔루션,-7,-119,176528,+177000,[^],+6800
