종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'000250,삼천당제약,+842,+73560,874108,+900000,▲,+105000
'036930,주성엔지니어링,+8028,+58263,72570,+72800,▲,+11800
'347700,스피어,+8887,+38165,42947,-45250,▼,-600
'087010,펩트론,+827,+28205,340936,+343500,▲,+26000
'003380,하림지주,+14432,+24803,17186,+17700,▲,+2600
'263750,펄어비스,+5641,+23153,41046,-41100,▼,-4900
'044490,태웅,+3371,+18667,55374,+58600,▲,+13300
'080220,제주반도체,+4161,+18298,43973,+44300,▲,+1400
'014620,성광벤드,+4907,+17538,35742,+37500,▲,+5750
'456160,지투지바이오,+1931,+17193,89017,+88700,▲,+1800
'006910,보성파워텍,+10377,+13385,12900,+12850,▲,+730
'178320,서진시스템,+2655,+12373,46598,+48000,▲,+2600
'240810,원익IPS,+931,+11572,124335,+124000,▲,+3100
'397030,에이프릴바이오,+1796,+11533,64209,+64800,▲,+2300
'030530,원익홀딩스,+3282,+11207,34144,+34350,▲,+1850
'226950,올릭스,+562,+10516,186997,+185700,▲,+3900
'032500,케이엠더블유,+3239,+10261,31678,+32450,▲,+3250
'417200,LS머트리얼즈,+4071,+10230,25132,+25300,▲,+1550
'023160,태광,+3018,+9863,32682,+35200,▲,+6300
'376900,로킷헬스케어,+674,+8670,128671,+130700,▲,+2000
'388050,지투파워,+6636,+8554,12890,+13500,▲,+1790
'083650,비에이치아이,+741,+8149,109925,+109800,▲,+5500
'033640,네패스,+3997,+8007,20034,+21050,▲,+3070
'028300,HLB,+1532,+7852,51253,+51300,▲,+900
'122640,예스티,+2602,+7172,27566,+28300,▲,+3650
'222800,심텍,+1117,+7118,63708,+62500,▲,+2400
'298380,에이비엘바이오,+324,+6316,194864,+190200,▲,+200
'440110,파두,+1043,+5998,57514,+59200,▲,+2200
'0082N0,카나프테라퓨틱스,+1243,+5942,47796,+52200,▲,+6800
'069540,빛과전자,+28771,+5841,2030,+2190,-,+503
'214370,케어젠,+486,+5451,112110,+111700,▲,+1700
'257720,실리콘투,+1316,+5067,38507,+38600,▲,+2100
'018000,유니슨,+28689,+4764,1661,+1682,▲,+289
'330860,네패스아크,+1978,+4718,23848,+25000,-,+5750
'389260,대명에너지,+2013,+4652,23108,+23450,▲,+2750
'094820,일진파워,+2346,+4382,18682,+18990,▲,+1490
'195940,HK이노엔,+808,+4251,52616,+52600,▲,+1200
'166090,하나머티리얼즈,+683,+4236,62025,+62000,▲,+2900
'058610,에스피지,+353,+4205,119091,-120300,▼,-2900
'131970,두산테스나,+416,+4148,99693,+99900,▲,+8000
'389470,인벤티지랩,+498,+3960,79480,+80900,▲,+2100
'213420,덕산네오룩스,+833,+3938,47293,+47700,▲,+3200
'086390,유니테스트,+1938,+3819,19707,+19460,▲,+1140
'323280,태성,+512,+3653,71333,+69800,▲,+400
'189300,인텔리안테크,+295,+3614,122628,-121800,▼,-1600
'039560,다산네트웍스,+7207,+3598,4993,+4990,▲,+665
'200470,에이팩트,+4099,+3484,8499,+8650,▲,+710
'041510,에스엠,+347,+3426,98725,+98000,▲,+900
'297090,씨에스베어링,+3924,+3396,8654,+8620,▲,+740
'125490,한라캐스트,+1915,+3241,16926,+17140,▲,+880
'441270,파인엠텍,+2788,+3228,11580,+11360,▲,+710
'214450,파마리서치,+96,+3182,329871,+327500,▲,+7000
'445680,큐리옥스바이오시스템즈,+249,+3112,124922,-122800,▼,-8900
'074600,원익QnC,+870,+2997,34455,+34300,▲,+550
'005290,동진쎄미켐,+594,+2968,50015,+49850,▲,+1300
'214150,클래시스,+524,+2815,53708,+53700,▲,+1200
'033160,엠케이전자,+1597,+2809,17585,+18070,▲,+360
'060250,NHN KCP,+1344,+2746,20428,+20300,▲,+880
'290650,엘앤씨바이오,+356,+2697,75872,+75700,▲,+300
'039200,오스코텍,+474,+2631,55546,-56400,▼,-1100
'137400,피엔티,+531,+2557,48124,+47750,▲,+1000
'085660,차바이오텍,+1290,+2499,19370,+19020,▲,+270
'119850,지엔씨에너지,+696,+2459,35327,+35400,▲,+1750
'035900,JYP Ent.,+362,+2457,67852,-66800,▼,-100
'018290,브이티,+1558,+2446,15701,+15930,▲,+1280
'282720,금양그린파워,+1404,+2409,17159,+16570,▲,+270
'145020,휴젤,+91,+2406,263978,+263500,▲,+1500
'396270,넥스트칩,+6088,+2379,3907,+4055,▲,+455
'234340,헥토파이낸셜,+575,+2339,40708,+40000,▲,+1450
'327260,RF머트리얼즈,+318,+2333,73259,+73900,▲,+13400
'272110,케이엔제이,+632,+2315,36647,-36400,▼,-1650
'394280,오픈엣지테크놀로지,+1370,+2290,16713,+16820,▲,+860
'065350,신성델타테크,+319,+2023,63410,+63000,▲,+1200
'457550,우진엔텍,+670,+2002,29893,+30450,▲,+2100
'036540,SFA반도체,+2748,+1978,7198,+7100,▲,+30
'218410,RFHIC,+235,+1961,83544,+81600,▲,+2900
'950160,코오롱티슈진,+198,+1960,99223,+98200,▲,+1000
'042370,비츠로테크,+1753,+1890,10777,+11980,▲,+820
'095610,테스,+284,+1857,65388,-65500,▼,-600
'032190,다우데이타,+703,+1808,25702,+25850,▲,+2050
'319660,피에스케이,+206,+1740,84624,+85500,▲,+3000
'389020,자람테크놀로지,+326,+1726,52984,-52900,▼,-1200
'372320,큐로셀,+347,+1691,48685,+49650,▲,+3350
'086450,동국제약,+907,+1691,18642,+18800,▲,+900
'086900,메디톡스,+152,+1648,108671,+107500,▲,+1800
'237690,에스티팜,+108,+1634,151164,+150100,▲,+600
'272290,이녹스첨단소재,+494,+1617,32719,+33250,▲,+1900
'046120,오르비텍,+1394,+1610,11556,+13700,▲,+2720
'453450,그리드위즈,+726,+1608,22132,-21800,▼,-300
'065450,빅텍,+3270,+1607,4913,-4845,▼,-75
'051360,토비스,+944,+1587,16803,+16770,▲,+820
'017510,세명전기,+1593,+1582,9931,+10040,▲,+540
'025980,아난티,+2108,+1573,7458,+7450,▲,+80
'038500,삼표시멘트,+908,+1523,16780,+17370,▲,+70
'253590,네오셈,+814,+1515,18615,+19100,▲,+350
'031980,피에스케이홀딩스,+139,+1501,108035,+111000,▲,+4200
'078020,LS증권,+1795,+1487,8286,+8330,▲,+330
'015750,성우하이텍,+1582,+1486,9393,+9830,▲,+630
'310210,보로노이,+45,+1481,329982,+324500,▲,+4500
'068760,셀트리온제약,+233,+1421,60893,+60800,▲,+600
