종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'034020,두산에너빌리티,+18648,+205567,110235,+109600,▲,+3300
'003490,대한항공,+18506,+47843,25853,+26150,▲,+1600
'042700,한미반도체,+1298,+40559,312382,+309500,▲,+2500
'047050,포스코인터내셔널,+4017,+31032,77246,+77700,▲,+5900
'009830,한화솔루션,+5027,+27529,54762,+52200,▲,+2450
'032830,삼성생명,+1101,+24921,226266,-226500,▼,-4000
'353200,대덕전자,+2992,+24741,82684,+82800,▲,+5500
'278470,에이피알,+648,+23719,366283,-361500,▼,-7500
'010950,S-Oil,+2047,+23158,113148,+111800,▲,+600
'006800,미래에셋증권,+2973,+20603,69303,+67900,▲,+1200
'047040,대우건설,+10632,+20399,19186,+19110,▲,+2940
'034730,SK,+567,+20373,359319,+358000,▲,+12000
'052690,한전기술,+1123,+19643,174967,+175400,▲,+7400
'011200,HMM,+8645,+18327,21200,+21250,▲,+400
'100840,SNT에너지,+3576,+17613,49260,+53800,▲,+12250
'192820,코스맥스,+889,+17320,194812,+197800,▲,+18600
'066570,LG전자,+1397,+16550,118473,+117300,▲,+1100
'051600,한전KPS,+2294,+14853,64762,+67400,▲,+6000
'161890,한국콜마,+1978,+14739,74499,+77100,▲,+7300
'011070,LG이노텍,+499,+14627,293323,+295500,▲,+9500
'005490,POSCO홀딩스,+366,+12519,342356,+343000,▲,+5000
'375500,DL이앤씨,+2100,+12348,58790,+67400,-,+15500
'377300,카카오페이,+1947,+12226,62780,+63700,▲,+3500
'105840,우진,+4199,+12176,28996,+31200,▲,+5050
'064400,LG씨엔에스,+1673,+11193,66897,+66800,▲,+1900
'051900,LG생활건강,+435,+10991,252884,+253500,▲,+10500
'001440,대한전선,+3441,+10641,30925,+30700,▲,+600
'090430,아모레퍼시픽,+694,+9779,141004,+140000,▲,+5300
'097950,CJ제일제당,+454,+9446,207865,+211000,▲,+11000
'028670,팬오션,+17135,+8980,5241,+5330,▲,+280
'036460,한국가스공사,+2346,+8737,37252,+37500,▲,+1250
'003550,LG,+902,+8495,94213,+94500,▲,+4000
'000100,유한양행,+851,+8474,99553,+99700,▲,+1000
'005880,대한해운,+36185,+8398,2321,+2350,▲,+115
'000210,DL,+1329,+8351,62857,+65300,▲,+14000
'207940,삼성바이오로직스,+50,+7972,1608919,+1602000,▲,+17000
'088980,맥쿼리인프라,+6879,+7922,11517,+11510,▲,+70
'00680K,미래에셋증권2우B,+3565,+7581,21265,+21600,▲,+1400
'097230,HJ중공업,+2556,+7251,28372,+28450,▲,+650
'018260,삼성에스디에스,+429,+6985,162827,+162000,▲,+500
'078930,GS,+993,+6795,68414,+69200,▲,+3800
'071055,한국금융지주우,+388,+6737,173736,+172000,▲,+5600
'071970,HD현대마린엔진,+827,+6662,80520,+79600,▲,+2000
'130660,한전산업,+2978,+6532,21934,+22100,▲,+1700
'066970,엘앤에프,+584,+6478,110890,+110700,▲,+2400
'001510,SK증권,+27351,+6423,2348,+2585,▲,+405
'090460,비에이치,+2903,+6199,21351,+21950,▲,+2070
'271560,오리온,+460,+6196,134687,+135200,▲,+4600
'000150,두산,+48,+5751,1187518,+1169000,▲,+20000
'329180,HD현대중공업,+97,+5483,565147,-561000,▼,-6000
'088350,한화생명,+10299,+5264,5111,+5230,▲,+300
'017960,한국카본,+1039,+5136,49434,+49300,▲,+950
'017800,현대엘리베이터,+572,+5113,89417,+88400,▲,+1000
'439260,대한조선,+554,+5109,92227,-91200,▼,-3700
'082740,한화엔진,+1012,+5052,49935,+49000,▲,+450
'062040,산일전기,+304,+4788,157616,+157200,▲,+5500
'001120,LX인터내셔널,+995,+4692,47148,+47300,▲,+2800
'298040,효성중공업,+17,+4579,2742105,+2719000,▲,+26000
'267250,HD현대,+172,+4565,265452,+263500,▲,+2500
'259960,크래프톤,+190,+4460,234209,+236000,▲,+4000
'039490,키움증권,+96,+4446,460805,+464000,▲,+15000
'036570,엔씨소프트,+193,+4407,228395,+226000,▲,+5000
'294870,HDC현대산업개발,+1840,+4280,23264,+24350,▲,+2800
'035420,NAVER,+191,+4214,220868,+221000,▲,+500
'0126Z0,삼성에피스홀딩스,+73,+3980,548939,+547000,▲,+15000
'443060,HD현대마린솔루션,+215,+3967,184644,+181500,▲,+3300
'035250,강원랜드,+2163,+3930,18170,+18180,▲,+330
'096770,SK이노베이션,+324,+3777,116601,+113600,▲,+3300
'005940,NH투자증권,+1077,+3735,34689,+35300,▲,+1900
'017940,E1,+343,+3654,106506,+109200,▲,+9500
'0120G0,삼양바이오팜,+360,+3428,95318,+100100,▲,+12200
'014680,한솔케미칼,+116,+3425,294231,+290000,▲,+6500
'011700,한신기계,+6218,+3337,5368,+5260,▲,+315
'012630,HDC,+1200,+3323,27688,+28350,▲,+3300
