종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'083450,GST,-409,-1231,30065,+30100,▲,+100
'347850,디앤디파마텍,-149,-1186,79438,-78700,▼,-200
'017960,한국카본,-245,-1178,48034,+49400,▲,+1050
'180640,한진칼,-91,-1156,127129,+130600,▲,+2600
'006280,녹십자,-74,-1075,144508,+147700,▲,+2500
'474650,링크솔루션,-159,-980,61658,+62000,▲,+200
'054210,이랜텍,-982,-974,9923,+10340,▲,+440
'005300,롯데칠성,-83,-971,117708,+121700,▲,+4600
'005070,코스모신소재,-194,-954,49093,+49950,▲,+1100
'052690,한전기술,-53,-908,170751,+176100,▲,+8100
'042660,한화오션,-71,-905,127322,-129500,▼,-500
'001440,대한전선,-296,-894,30252,+30700,▲,+600
'011780,금호석유화학,-67,-882,130819,-132300,▼,-1900
'039030,이오테크닉스,-21,-879,418194,+427000,▲,+14500
'121600,나노신소재,-133,-814,61079,+61900,▲,+1300
'161580,필옵틱스,-201,-810,40199,+40300,▲,+200
'377300,카카오페이,-133,-801,60229,+64000,▲,+3800
'010780,아이에스동서,-252,-781,31010,+31400,▲,+500
'161890,한국콜마,-110,-770,69750,+76900,▲,+7100
'009830,한화솔루션,-149,-762,51019,+52300,▲,+2550
'036460,한국가스공사,-184,-679,36861,+37550,▲,+1300
'280360,롯데웰푸드,-61,-678,111818,+113300,▲,+2100
'114090,GKL,-559,-676,12092,+12270,▲,+260
'189300,인텔리안테크,-55,-669,122638,-122300,▼,-1100
'074600,원익QnC,-193,-646,33475,+34100,▲,+350
'440110,파두,-113,-640,56755,+59200,▲,+2200
'028670,팬오션,-1213,-614,5062,+5330,▲,+280
'298040,효성중공업,-2,-613,2688070,+2735000,▲,+42000
'468530,프로티나,-74,-611,82565,-81200,▼,-600
'389470,인벤티지랩,-76,-605,79924,+80600,▲,+1800
'000720,현대건설,-34,-603,179012,-168300,▼,-1200
'484870,엠앤씨솔루션,-50,-588,117502,-114200,▼,-2900
'002020,코오롱,-111,-585,52820,+54300,▲,+1000
'281820,케이씨텍,-116,-582,50019,-49600,▼,-1200
'005850,에스엘,-90,-582,64380,-63400,▼,-1100
'098460,고영,-191,-568,29659,-29050,▼,-650
'036830,솔브레인홀딩스,-108,-566,52349,+52300,▲,+600
'068270,셀트리온,-28,-562,200752,+202500,▲,+500
'160190,하이젠알앤엠,-104,-561,53795,-47950,▼,-5750
'295310,에이치브이엠,-61,-557,91621,-92000,▼,-200
'006650,대한유화,-40,-537,134954,+137300,▲,+3300
'058610,에스피지,-43,-528,124112,-120600,▼,-2600
