종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'329180,HD현대중공업,+599,+28474,475740,+478000,[^],+39000
'028050,삼성E&A,+5044,+20428,40503,+40800,[^],+5700
'112610,씨에스윈드,+2271,+17322,76280,+75800,[^],+10900
'006400,삼성SDI,+353,+15476,438158,-439000,[v],-4000
'009420,한올바이오파마,+2694,+12872,47782,-47400,[v],-7000
'402340,SK스퀘어,+248,+11827,476076,+478000,[^],+8500
'010140,삼성중공업,+4217,+11756,27875,+27850,[^],+950
'047050,포스코인터내셔널,+1167,+9800,83954,+84300,[^],+4800
'042660,한화오션,+740,+9308,125721,+126500,[^],+7200
'373220,LG에너지솔루션,+196,+7903,402312,-399500,[v],-5000
'267260,HD현대일렉트릭,+79,+7063,894675,+887000,[^],+5000
'267270,HD건설기계,+432,+6326,146392,+145600,[^],+5100
'093370,후성,+7353,+6318,8592,+9020,-,+2080
'272210,한화시스템,+430,+5811,135043,+134900,[^],+5700
'097950,CJ제일제당,+251,+5697,227236,+226500,[^],+6500
'005935,삼성전자우,+335,+4130,123331,+124400,[^],+5800
'011070,LG이노텍,+116,+3916,336179,-326500,[v],-2000
'079550,LIG넥스원,+52,+3582,689980,+844000,[^],+60000
'066970,엘앤에프,+191,+3113,163166,+165500,[^],+3900
'207940,삼성바이오로직스,+20,+3111,1571863,-1564000,[v],-21000
'064350,현대로템,+150,+3102,206537,+208500,[^],+7000
'375500,DL이앤씨,+403,+3071,76197,+75200,[^],+7100
'012450,한화에어로스페이스,+19,+2619,1406696,+1446000,[^],+29000
'003030,세아제강지주,+99,+2507,254170,+246000,[^],+19000
'028670,팬오션,+4606,+2420,5254,+5260,[^],+335
'004020,현대제철,+690,+2378,34478,+34350,[^],+900
'096770,SK이노베이션,+192,+2251,117361,+118000,[^],+2500
'006360,GS건설,+766,+2128,27796,+27500,[^],+1300
'010120,LS ELECTRIC,+26,+2007,775170,+776000,[^],+17000
'090460,비에이치,+851,+1977,23225,+23100,[^],+1850
'161890,한국콜마,+250,+1911,76361,-76000,[v],-100
'009150,삼성전기,+45,+1824,406887,+452000,[^],+35000
'195870,해성디에스,+329,+1748,53132,+52800,[^],+500
'042700,한미반도체,+67,+1722,256069,+258500,[^],+2500
'017670,SK텔레콤,+216,+1718,79738,+80400,[^],+2600
'100090,SK오션플랜트,+560,+1687,30098,+29750,[^],+1400
'005490,POSCO홀딩스,+43,+1565,360749,+349500,[^],+8500
'052690,한전기술,+88,+1444,163885,+162800,[^],+6600
'100840,SNT에너지,+274,+1443,52667,+53000,[^],+6100
'006800,미래에셋증권,+222,+1431,64353,+63200,[^],+1600
'120110,코오롱인더,+170,+1412,83034,+81900,[^],+2600
'336260,두산퓨얼셀,+332,+1307,39330,+38100,[^],+2750
'000990,DB하이텍,+138,+1241,89607,+89900,[^],+6600
'001120,LX인터내셔널,+209,+1117,53445,-52800,[v],-600
'021240,코웨이,+153,+1116,73027,+72200,[^],+300
'306200,세아제강,+75,+1112,148113,+148500,[^],+12000
'456040,OCI,+117,+1108,94885,+95100,[^],+5200
'298020,효성티앤씨,+24,+942,384969,+378000,[^],+11500
'068270,셀트리온,+47,+940,198606,-195700,[v],-1000
'017960,한국카본,+208,+936,45053,+44850,[^],+5250
'010780,아이에스동서,+320,+919,28703,+28600,[^],+1100
'071970,HD현대마린엔진,+119,+910,76453,+75800,[^],+5800
'000150,두산,+8,+860,1074768,+1062000,[^],+41000
'192820,코스맥스,+44,+837,191973,-189800,[v],-4700
'457190,이수스페셜티케미컬,+80,+733,91981,+92200,[^],+1100
'006040,동원산업,+179,+681,38010,+38100,[^],+600
'018670,SK가스,+24,+606,255560,-257000,[v],-1000
'036570,엔씨소프트,+28,+601,215107,213000,-,0
'010060,OCI홀딩스,+25,+583,231407,+228500,[^],+23500
'316140,우리금융지주,+174,+565,32392,-32100,[v],-100
'002020,코오롱,+80,+488,61187,-61700,[v],-1100
'000155,두산우,+10,+486,464963,+465000,[^],+12500
'439260,대한조선,+50,+476,94576,+93400,[^],+5800
'103590,일진전기,+65,+462,71058,+71600,[^],+1700
'000210,DL,+75,+460,61136,+59500,[^],+2600
'005010,휴스틸,+740,+459,6208,+6090,[^],+400
'001720,신영증권,+22,+415,188823,+188200,[^],+2600
'025540,한국단자,+53,+389,73818,+73300,[^],+100
'082740,한화엔진,+82,+379,46411,+45700,[^],+2350
'383220,F&F,+59,+364,61245,+61200,[^],+600
'009970,영원무역홀딩스,+16,+356,217443,-211500,[v],-4500
'251270,넷마블,+69,+352,50917,+50300,[^],+1300
'084010,대한제강,+302,+326,10808,+10840,[^],+800
'003540,대신증권,+90,+325,36098,+36100,[^],+1000
'011170,롯데케미칼,+38,+307,80414,+79900,[^],+1000
'000880,한화,+27,+307,114144,+115300,[^],+4400
'282330,BGF리테일,+21,+276,133525,-133000,[v],-1800
'010130,고려아연,+2,+259,1506291,+1488000,[^],+20000
'181710,NHN,+67,+244,36330,+36500,[^],+800
'003090,대웅,+98,+224,22869,-22700,[v],-100
'011930,신성이엔지,+623,+213,3428,+3445,[^],+695
'009155,삼성전기우,+12,+210,170647,+171700,[^],+12100
'453340,현대그린푸드,+131,+202,15413,-15480,[v],-210
'460860,동국제강,+213,+196,9179,+9180,[^],+410
'026960,동서,+71,+195,27310,+27150,[^],+100
'011200,HMM,+88,+180,20342,20150,-,0
'139130,iM금융지주,+105,+177,16905,+16730,[^],+160
