종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'178320,서진시스템,-3318,-15466,46607,+48000,▲,+2600
'493280,아이엠바이오로직스,-512,-5323,104000,+104000,-,+78000
'003380,하림지주,-3068,-5320,17342,+17700,▲,+2600
'425420,티에프이,-678,-4371,64438,+65900,▲,+5200
'290660,네오펙트,-19738,-2518,1276,+1306,▲,+162
'214370,케어젠,-209,-2330,111682,+111700,▲,+1700
'376900,로킷헬스케어,-182,-2310,126904,+130700,▲,+2000
'131970,두산테스나,-213,-2176,102351,+99900,▲,+8000
'417200,LS머트리얼즈,-809,-2120,26199,+25300,▲,+1550
'240810,원익IPS,-165,-2072,125404,+124000,▲,+3100
'069540,빛과전자,-8673,-1750,2018,+2190,-,+503
'000250,삼천당제약,-13,-1163,903993,+900000,▲,+105000
'226950,올릭스,-60,-1102,184020,+185700,▲,+3900
'050890,쏠리드,-687,-879,12797,+13120,▲,+220
'095610,테스,-129,-838,65174,-65500,▼,-600
'458870,씨어스테크놀로지,-43,-809,186056,-184800,▼,-4200
'090360,로보스타,-121,-774,64175,-64600,▼,-1100
'036930,주성엔지니어링,-104,-773,74164,+72800,▲,+11800
'397030,에이프릴바이오,-120,-765,63710,+64800,▲,+2300
'052020,에스티큐브,-470,-703,14954,-14150,▼,-1550
'033640,네패스,-345,-694,20078,+21050,▲,+3070
'360350,코셈,-375,-618,16478,+16930,▲,+1150
'308430,셀비온,-213,-607,28495,+30450,▲,+3600
'126340,비나텍,-40,-593,148241,+143700,▲,+4300
'187660,현대ADM,-351,-569,16212,+14790,▲,+400
'222800,심텍,-78,-484,62386,+62500,▲,+2400
'494120,큐리오시스,-66,-445,67018,-66100,▼,-2100
'0082N0,카나프테라퓨틱스,-85,-425,50112,+52200,▲,+6800
'372320,큐로셀,-83,-424,50966,+49650,▲,+3350
'389470,인벤티지랩,-52,-413,80096,+80900,▲,+2100
'101490,에스앤에스텍,-37,-321,86760,-85700,▼,-200
'018000,유니슨,-1813,-316,1744,+1682,▲,+289
'036620,감성코퍼레이션,-571,-311,5449,-5430,▼,-50
'086520,에코프로,-18,-281,152463,-150900,▼,-200
'039030,이오테크닉스,-6,-279,449585,+425000,▲,+12500
'042370,비츠로테크,-226,-272,12022,+11980,▲,+820
'094820,일진파워,-142,-269,18992,+18990,▲,+1490
'003100,선광,-120,-268,22367,+22600,▲,+1250
'388720,유일로보틱스,-27,-267,99537,-100200,▼,-700
'290720,푸드나무,-894,-257,2877,+2980,▲,+230
'082920,비츠로셀,-87,-251,28975,-29100,▼,-1850
'204620,글로벌텍스프리,-518,-251,4844,+4830,▲,+370
'388050,지투파워,-188,-249,13244,+13500,▲,+1790
'119830,아이텍,-332,-229,6898,-6920,▼,-40
'300080,플리토,-185,-228,12369,-12270,▼,-260
'098460,고영,-76,-228,29913,-29050,▼,-650
'089010,켐트로닉스,-76,-227,29981,+30300,▲,+700
'089030,테크윙,-40,-226,57044,-58000,▼,-500
'098070,한텍,-46,-221,47645,+47550,▲,+2950
'418550,제이오,-265,-217,8193,+8220,▲,+300
'180400,DXVX,-439,-210,4773,+4925,▲,+505
'475960,토모큐브,-36,-208,58374,+57900,▲,+3100
'218410,RFHIC,-26,-208,81029,+81600,▲,+2900
'247540,에코프로비엠,-11,-203,189451,+190100,▲,+400
'052400,코나아이,-33,-194,58049,-57500,▼,-1000
'074600,원익QnC,-54,-191,35445,+34300,▲,+550
'0007C0,아크릴,-49,-188,38582,38800,-,0
'314930,바이오다인,-143,-187,13079,+12950,▲,+550
'124500,아이티센글로벌,-31,-187,60002,-61600,▼,-3600
'023160,태광,-54,-179,33032,+35200,▲,+6300
'257720,실리콘투,-44,-176,39687,+38600,▲,+2100
'104460,디와이피엔에프,-106,-167,15798,+15970,▲,+630
'013030,하이록코리아,-44,-167,38097,+37700,▲,+2400
'171090,선익시스템,-16,-167,103508,-102400,▼,-1100
'014620,성광벤드,-46,-163,35263,+37500,▲,+5750
'045970,코아시아,-292,-159,5452,+5420,▲,+370
'161580,필옵틱스,-39,-159,40649,-39050,▼,-1050
'085660,차바이오텍,-80,-154,19358,+19020,▲,+270
'460930,현대힘스,-84,-149,17785,+18200,▲,+640
'052710,아모텍,-109,-146,13491,-13450,▼,-570
'166090,하나머티리얼즈,-25,-144,57013,+62000,▲,+2900
'049430,코메론,-78,-144,18427,+18610,▲,+280
'019210,와이지-원,-113,-141,12566,-12550,▼,-260
'078590,휴림에이텍,-1245,-141,1133,+1020,▲,+108
'441270,파인엠텍,-113,-137,12073,+11360,▲,+710
'099750,이지케어텍,-150,-134,8933,+9020,▲,+290
'265740,엔에프씨,-154,-132,8580,+9000,▲,+890
'406820,뷰티스킨,-663,-131,1978,+2000,▲,+2
'232140,와이씨,-59,-125,21005,+21150,▲,+450
'220180,핸디소프트,-639,-124,1937,-1913,▼,-65
'068760,셀트리온제약,-20,-123,60513,+60800,▲,+600
'0008Z0,에스엔시스,-41,-123,30336,+30300,▲,+400
'060250,NHN KCP,-59,-121,20372,+20300,▲,+880
'119610,인터로조,-63,-119,18859,+18970,▲,+580
'067390,아스트,-1550,-117,757,+760,▲,+16
'131030,옵투스제약,-102,-117,11463,+11910,▲,+1610
'032080,아즈텍WB,-863,-116,1343,+1355,▲,+34
'200470,에이팩트,-138,-116,8360,+8650,▲,+710
'448900,한국피아이엠,-10,-112,108874,+120700,▲,+2200
'019010,베뉴지,-218,-108,4971,+4990,▲,+155
'096350,대창솔루션,-290,-107,3683,+3730,▲,+90
'216080,제테마,-116,-101,8650,+8650,▲,+130
'491000,리브스메드,-12,-99,80537,-81500,▼,-200
'261780,차백신연구소,-191,-97,5058,-4080,▼,-5
'041020,폴라리스오피스,-180,-93,5183,-5040,▼,-210
'323350,다원넥스뷰,-72,-93,12840,+11890,▲,+870
'382800,지앤비에스 에코,-188,-92,4917,+4680,▲,+360
