종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
289930,웨이비스,KOSDAQ,,18690,-1210,-6.08,+20400,+20400,-18670,371480,-72.87,243300000000,13019000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
098120,마이크로컨텍솔,KOSDAQ,,27450,-600,-2.14,28050,+28800,-27300,127896,-94.05,228200000000,8313000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
043370,피에이치에이,KOSDAQ,,12630,+50,+0.40,+12750,+12750,-12470,38346,+151.47,265200000000,21000000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
187790,나노,KOSDAQ,,4090,-100,-2.39,+4200,+4260,-4025,200010,-87.85,126100000000,30841000
365550,ESR켄달스퀘어리츠,KOSPI,,4195,-95,-2.21,-4285,+4295,-4185,681263,+213.10,1032300000000,246089000
023760,한국캐피탈,KOSDAQ,,1007,+36,+3.71,971,+1020,971,369205,+128.13,317800000000,315610000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
032620,유비케어,KOSDAQ,,3995,+10,+0.25,3985,+4050,-3980,179039,+142.57,208500000000,52197000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
004360,세방,KOSPI,,15770,+1310,+9.06,+14510,+15830,+14510,126463,+264.41,301500000000,19116000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
0068Y0,비엔케이제3호스팩,KOSDAQ,,2025,0,0.00,2025,+2030,-2020,3791,-81.02,8700000000,4310000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
016610,DB증권,KOSPI,,14090,+350,+2.55,+13830,+14420,+13820,114312,+114.79,598100000000,42446000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
222110,팬젠,KOSDAQ,,4990,+40,+0.81,+4980,+4995,-4875,2633,-92.10,67300000000,13494000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
029460,케이씨,KOSPI,,33400,+850,+2.61,+32700,+33550,-32450,44515,+164.80,429900000000,12870000
413930,WON AI ESG액티브,KOSPI,,22570,-125,-0.55,+22845,+22945,-22570,842,+139.87,14700000000,650000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
431190,케이쓰리아이,KOSDAQ,,4255,+140,+3.40,+4120,+4295,4115,39632,-49.38,31900000000,7486000
088350,한화생명,KOSPI,,5230,+300,+6.09,+5000,+5250,+4990,10405344,+123.16,4542400000000,868530000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
472850,폰드그룹,KOSDAQ,,5520,+240,+4.55,+5330,+5520,+5300,55985,-86.94,317800000000,57572000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
317850,대모,KOSDAQ,,8840,+520,+6.25,+8380,+9050,+8380,348940,+401.80,73600000000,8324000
012510,더존비즈온,KOSPI,,119300,+200,+0.17,+119200,+119400,+119200,338606,+150.51,3626100000000,30395000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
101000,KS인더스트리,KOSDAQ,,1182,+126,+11.93,1056,+1219,1056,1268431,+260.27,46900000000,39642000
298830,슈어소프트테크,KOSDAQ,,7580,+320,+4.41,+7340,+7720,+7310,867865,+152.31,405200000000,53458000
267980,매일유업,KOSDAQ,,37400,+700,+1.91,+36850,+37400,-36600,8970,-79.80,286600000000,7664000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
084670,동양고속,KOSPI,,43950,-350,-0.79,-44100,+45300,-43200,38743,+100.42,127300000000,2896000
047770,코데즈컴바인,KOSDAQ,,4455,0,0.00,+4475,+4570,-4445,460997,-81.04,168600000000,37843000
318160,셀바이오휴먼텍,KOSDAQ,,7200,-20,-0.28,7220,+7320,-7080,32404,+100.64,67300000000,9341000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
023160,태광,KOSDAQ,,35700,+6800,+23.53,+29900,+36000,+29500,1881470,+670.17,923500000000,25867000
009155,삼성전기우,KOSPI,,183800,-6600,-3.47,+192900,+193000,-182700,47291,-85.84,534300000000,2907000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
033100,제룡전기,KOSDAQ,,49700,+1100,+2.26,+49200,+50100,-48050,103746,+118.88,798300000000,16062000
272450,진에어,KOSPI,,6500,+280,+4.50,+6250,+6540,+6250,170274,+103.72,339300000000,52200000
125210,아모그린텍,KOSDAQ,,7240,-10,-0.14,+7290,+7460,-7200,79290,+146.11,119400000000,16497000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
006405,삼성SDI우,KOSPI,,218500,-4500,-2.02,+223500,+223500,-218500,11464,+117.22,353500000000,1618000
241560,두산밥캣,KOSPI,,63100,+1300,+2.10,+62200,+64200,+62100,417794,+102.26,6048500000000,95856000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
452980,신한제11호스팩,KOSDAQ,,2105,+10,+0.48,2095,+2105,2095,29134,-92.38,39800000000,18905000
054620,APS,KOSDAQ,,9500,+320,+3.49,+9280,+9750,-8910,706987,+119.85,174700000000,18394000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
315640,딥노이드,KOSDAQ,,3615,+105,+2.99,+3535,+3630,+3515,212188,-81.35,106200000000,29372000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
078340,컴투스,KOSDAQ,,32300,+400,+1.25,31900,+32800,-31750,41607,-48.81,390500000000,12091000
299170,더블유에스아이,KOSDAQ,,2635,+40,+1.54,+2610,+2685,-2580,525644,-87.92,109400000000,41511000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
