종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
051600,한전KPS,KOSPI,,62800,+800,+1.29,+62700,+64200,-61400,287910,-70.70,2826000000000,45000000
212710,아이에스티이,KOSDAQ,,7830,+320,+4.26,+7700,+7940,7510,53682,-59.49,75300000000,9623000
077970,STX엔진,KOSPI,,36350,+2450,+7.23,+34250,+37250,-33850,803513,+372.32,1459400000000,40148000
200670,휴메딕스,KOSDAQ,,36450,+1600,+4.59,+34900,+36500,+34900,36992,-81.70,409300000000,11230000
489790,한화비전,KOSPI,,92700,+9700,+11.69,+88000,+97900,+88000,3201672,+274.42,4680300000000,50488000
126700,하이비젼시스템,KOSDAQ,,18450,+320,+1.77,+18270,+18500,-18050,126190,-64.22,275700000000,14942000
000500,가온전선,KOSPI,,112200,-2200,-1.92,+114500,+114800,-112000,30193,-45.83,1856100000000,16543000
493280,아이엠바이오로직스,KOSDAQ,,72200,-1800,-2.43,+76700,+78500,-71300,427967,-41.09,1066800000000,14776000
036540,SFA반도체,KOSDAQ,,7100,+280,+4.11,+6900,+7180,+6900,1853386,+108.47,1167700000000,164460000
218410,RFHIC,KOSDAQ,,88600,+12200,+15.97,+78300,+90200,+78000,1370086,+483.82,2352600000000,26553000
008730,율촌화학,KOSPI,,23700,+450,+1.94,+24550,+24650,+23450,98817,+103.51,587800000000,24800000
104480,티케이케미칼,KOSDAQ,,2175,+5,+0.23,+2180,+2235,-2145,1232121,-44.95,197700000000,90895000
468530,프로티나,KOSDAQ,,72800,+600,+0.83,+73600,+74500,-71000,92252,-94.12,796400000000,10939000
300080,플리토,KOSDAQ,,11690,+160,+1.39,+11700,+11800,-11500,65848,-49.47,192900000000,16505000
484120,도우인시스,KOSDAQ,,21250,+800,+3.91,-20400,+21450,-20350,12773,-40.53,232800000000,10957000
060250,NHN KCP,KOSDAQ,,17180,-390,-2.22,+17600,+17750,-16300,1211462,+148.31,690000000000,40161000
003300,한일홀딩스,KOSPI,,18700,-1300,-6.50,-19800,-19810,-18530,268699,-64.06,576600000000,30833000
048410,현대바이오,KOSDAQ,,14180,-150,-1.05,+14370,+14800,-14060,1173378,-75.91,1368400000000,96506000
267980,매일유업,KOSDAQ,,36700,+200,+0.55,+36850,+36850,-36450,2057,-27.91,281300000000,7664000
199820,제일일렉트릭,KOSDAQ,,11280,+370,+3.39,+11150,+11400,+11060,399867,-88.64,250600000000,22220000
358570,지아이이노베이션,KOSDAQ,,13700,+320,+2.39,-13180,+13880,-13130,426172,+114.85,878000000000,64089000
319660,피에스케이,KOSDAQ,,84200,+4400,+5.51,+85300,+89600,+83050,365085,-99.03,2439000000000,28967000
003000,부광약품,KOSPI,,9240,+2130,+29.96,+7400,+9240,+7300,19330287,+131.79,911700000000,98665000
322310,오로스테크놀로지,KOSDAQ,,34150,-1000,-2.84,+36450,+36600,-33850,450086,-53.38,319900000000,9367000
074600,원익QnC,KOSDAQ,,35050,+2500,+7.68,+33150,+35300,+33100,566696,+156.34,921400000000,26288000
382840,원준,KOSDAQ,,8990,+310,+3.57,+8730,+9090,+8730,43075,-84.25,137300000000,15272000
457550,우진엔텍,KOSDAQ,,27700,+100,+0.36,+27800,+28500,-26750,200175,-67.34,258100000000,9319000
028300,HLB,KOSDAQ,,51200,+1200,+2.40,+50100,+51200,50000,373272,-86.17,6815600000000,133118000
060370,LS마린솔루션,KOSDAQ,,30000,-200,-0.66,-30000,+30600,-29850,156422,-69.76,1567200000000,52239000
097230,HJ중공업,KOSPI,,26950,-100,-0.37,+27200,+27500,-25700,1499195,-60.97,2433500000000,90295000
131030,옵투스제약,KOSDAQ,,17540,+3360,+23.70,+15370,+18100,+15080,3862672,+244.26,309500000000,17647000
456040,OCI,KOSPI,,94400,-2300,-2.38,-96400,+96900,-91800,53862,-72.31,845100000000,8952000
340450,지씨지놈,KOSDAQ,,8280,+830,+11.14,+7820,+8320,+7510,510363,+560.01,195800000000,23651000
005880,대한해운,KOSPI,,2435,+100,+4.28,-2320,+2540,-2315,35236863,+143.11,785900000000,322747000
036200,유니셈,KOSDAQ,,10300,+520,+5.32,+9900,+10350,+9850,286969,+160.00,315800000000,30664000
012450,한화에어로스페이스,KOSPI,,1400000,+65000,+4.87,+1362000,+1400000,-1332000,212913,+137.97,72188800000000,51563000
064960,SNT모티브,KOSPI,,34750,+1100,+3.27,+34500,+35000,33650,105586,-62.19,922300000000,26540000
055550,신한지주,KOSPI,,92100,+2100,+2.33,+92500,+94000,+91800,1255340,-76.85,43715700000000,474654000
073490,이노와이어리스,KOSDAQ,,45650,+5650,+14.13,+40950,+46500,+40900,587915,+241.03,347100000000,7604000
039200,오스코텍,KOSDAQ,,53700,+1300,+2.48,+53200,+54200,-52000,204648,-68.58,2054500000000,38258000
448900,한국피아이엠,KOSDAQ,,121900,+16900,+16.10,+111500,+126600,+107400,240693,+136.36,731900000000,6004000
028050,삼성E&A,KOSPI,,33700,-100,-0.30,+34800,+35050,-33150,2869919,-65.64,6605200000000,196000000
131970,두산테스나,KOSDAQ,,103400,-800,-0.77,+106500,+109500,-101500,463897,-85.69,1998400000000,19327000
290650,엘앤씨바이오,KOSDAQ,,74000,+3700,+5.26,+71500,+75100,+71500,186481,-86.02,1838700000000,24847000
397030,에이프릴바이오,KOSDAQ,,62400,+3100,+5.23,+61800,+62800,+59700,166670,-73.47,1456600000000,23343000
005380,현대차,KOSPI,,501000,+9000,+1.83,+509000,+518000,+498500,1102731,+101.87,102583600000000,204758000
093050,LF,KOSPI,,22850,+50,+0.22,22800,+23100,-22450,117042,+107.24,668100000000,29240000
025540,한국단자,KOSPI,,79000,+2100,+2.73,+77200,+80400,-76300,58642,+143.97,799100000000,10115000
475960,토모큐브,KOSDAQ,,58600,+3100,+5.59,+56400,+60100,+56100,112176,+105.44,784300000000,13383000
099320,쎄트렉아이,KOSDAQ,,192800,+7900,+4.27,-183900,+193900,-181800,162462,-60.85,2111400000000,10951000
086280,현대글로비스,KOSPI,,229500,+6500,+2.91,+228000,+235000,+227000,134766,+102.03,17212500000000,75000000
115440,우리넷,KOSDAQ,,12870,+2970,+30.00,+10860,+12870,+10470,4460518,-43.06,138900000000,10794000
036620,감성코퍼레이션,KOSDAQ,,5950,+630,+11.84,-5300,+6080,-5270,873141,+252.68,538500000000,90504000
204320,HL만도,KOSPI,,52400,-300,-0.57,+53400,+54000,-52200,256147,-98.26,2460600000000,46957000
178320,서진시스템,KOSDAQ,,49000,-200,-0.41,+49500,+52300,-47800,3619147,-47.61,2877700000000,58728000
086900,메디톡스,KOSDAQ,,105800,+3100,+3.02,102700,+106200,102700,31309,+121.62,772200000000,7298000
097950,CJ제일제당,KOSPI,,219000,+1500,+0.69,+218000,+223500,217500,52124,-41.87,3296900000000,15054000
041510,에스엠,KOSDAQ,,93400,+100,+0.11,-93000,+94600,-92700,46899,-50.16,2138400000000,22895000
080220,제주반도체,KOSDAQ,,43950,+1600,+3.78,+43200,+44800,+43100,1324647,+162.51,1513800000000,34443000
373220,LG에너지솔루션,KOSPI,,394000,+1500,+0.38,-392000,+400000,-386500,352715,-53.72,92196000000000,234000000
298380,에이비엘바이오,KOSDAQ,,172300,-600,-0.35,+176300,+178800,-171000,344578,-99.80,9646600000000,55987000
000150,두산,KOSPI,,1250000,+99000,+8.60,+1189000,+1280000,+1188000,81557,+101.11,20242300000000,16194000
035420,NAVER,KOSPI,,215500,+2000,+0.94,+216500,+218000,+214000,465850,-99.42,33801700000000,156853000
029780,삼성카드,KOSPI,,56400,-2800,-4.73,-57400,-57400,-55800,198526,+131.58,6534400000000,115859000
125490,한라캐스트,KOSDAQ,,16240,-380,-2.29,+16790,+16950,-16100,768328,-40.29,592800000000,36502000
007660,이수페타시스,KOSPI,,120300,+100,+0.08,+123300,+127400,-119400,904992,-89.73,8831100000000,73409000
482630,삼양엔씨켐,KOSDAQ,,17700,+1320,+8.06,+17000,+17840,+16500,672885,+116.92,387400000000,21888000
003280,흥아해운,KOSPI,,3355,-100,-2.89,-3400,+3660,-3325,81802046,-25.73,806600000000,240425000
475150,SK이터닉스,KOSPI,,57400,+5600,+10.81,+54100,+59200,+52200,3339824,+115.24,1937500000000,33754000
114090,GKL,KOSPI,,12000,+40,+0.33,+12030,+12100,-11880,148664,-71.36,742300000000,61856000
082740,한화엔진,KOSPI,,48750,+1600,+3.39,+47550,+49100,-46050,539926,+186.95,4068000000000,83447000
035150,백산,KOSPI,,13080,-40,-0.30,-13100,+13330,-13040,32056,-81.94,265700000000,20310000
051980,중앙첨단소재,KOSDAQ,,1700,+392,+29.97,+1399,+1700,+1330,11904228,+155.58,188900000000,111092000
348210,넥스틴,KOSDAQ,,78200,+2300,+3.03,+77200,+79400,+76200,76096,-86.15,819300000000,10477000
192410,오늘이엔엠,KOSDAQ,,3995,0,0.00,3995,+4040,-3600,786794,-19.87,93200000000,23331000
084110,휴온스글로벌,KOSDAQ,,70200,+4100,+6.20,+66200,+71700,-65800,46207,+184.62,888700000000,12660000
033780,KT&G,KOSPI,,155900,-1700,-1.08,+159300,+160500,-155800,237720,+148.43,17878100000000,114677000
096350,대창솔루션,KOSDAQ,,3620,+175,+5.08,+3490,+3800,+3490,2720471,-59.17,133400000000,36855000
009470,삼화전기,KOSPI,,37850,+150,+0.40,+38100,+39800,-37400,165905,+243.76,250300000000,6614000
017800,현대엘리베이터,KOSPI,,88000,+1700,+1.97,+87200,+88700,+86400,214336,-99.91,3440100000000,39092000
007810,코리아써키트,KOSPI,,79500,+14300,+21.93,+67500,+82000,+66500,1505666,+203.22,1906600000000,23983000
452430,사피엔반도체,KOSDAQ,,34700,+1450,+4.36,+33750,+34950,+33300,57493,+131.75,285200000000,8218000
035760,CJ ENM,KOSDAQ,,60100,+1000,+1.69,+59400,+60500,+59400,33234,-52.52,1317900000000,21929000
272210,한화시스템,KOSPI,,136600,+9300,+7.31,-126900,+136600,-125100,1621725,+132.51,25806400000000,188919000
096770,SK이노베이션,KOSPI,,114100,+4000,+3.63,+111700,+114700,+111000,429196,+127.99,19288900000000,169053000
069960,현대백화점,KOSPI,,86800,+1700,+2.00,+86800,+88000,+85800,38838,-65.82,1964200000000,22629000
002020,코오롱,KOSPI,,56200,+4800,+9.34,+53300,+58000,+53000,104736,+181.15,725400000000,12908000
277810,레인보우로보틱스,KOSDAQ,,605000,+3000,+0.50,+613000,+624000,-600000,111737,-63.78,11736900000000,19400000
003030,세아제강지주,KOSPI,,186800,-2300,-1.22,+193700,+196600,-184100,36465,-63.62,773700000000,4142000
071055,한국금융지주우,KOSPI,,167000,+7500,+4.70,+160700,+168700,+160700,21287,-83.52,978300000000,5858000
158430,아톤,KOSDAQ,,6700,+200,+3.08,+6610,+6770,6500,234407,-89.20,164000000000,24482000
093520,매커스,KOSDAQ,,24450,+1000,+4.26,+23700,+24500,+23700,45987,+104.10,346300000000,14163000
094170,동운아나텍,KOSDAQ,,29600,+50,+0.17,29550,+30400,-28350,233100,-48.62,618900000000,20910000
272110,케이엔제이,KOSDAQ,,36400,+1450,+4.15,+35400,+37200,+35400,110529,-59.84,292100000000,8025000
078350,한양디지텍,KOSDAQ,,30100,+3850,+14.67,+27100,+30850,+27000,893938,+638.19,458900000000,15244000
145020,휴젤,KOSDAQ,,258000,+1500,+0.58,+257000,+262000,-252500,39752,+110.16,3174400000000,12304000
062040,산일전기,KOSPI,,165800,+13000,+8.51,+154900,+168500,+154300,430586,+258.01,5064400000000,30545000
214370,케어젠,KOSDAQ,,98000,-7000,-6.67,+105400,+106700,-86600,541606,+765.00,5264100000000,53715000
000250,삼천당제약,KOSDAQ,,1115000,+179000,+19.12,+1036000,+1143000,+997000,376589,+185.28,26155100000000,23457000
437730,삼현,KOSDAQ,,52300,+700,+1.36,+52400,+52700,-50800,119128,-98.80,1658300000000,31708000
216080,제테마,KOSDAQ,,7930,-110,-1.37,+8240,+8320,-7850,279545,+181.84,295100000000,37209000
0008Z0,에스엔시스,KOSDAQ,,29550,+1000,+3.50,+28900,+29600,+28600,15990,-49.64,278900000000,9437000
004170,신세계,KOSPI,,337000,+16500,+5.15,+330000,+341500,+325000,43836,-92.66,3250400000000,9645000
053030,바이넥스,KOSDAQ,,12000,+150,+1.27,+11900,+12120,+11900,141395,-77.21,392200000000,32684000
092220,KEC,KOSPI,,1755,-34,-1.90,+1837,+1946,-1711,19533888,-31.94,352300000000,200763000
425420,티에프이,KOSDAQ,,66500,+5400,+8.84,+64900,+68500,+63900,221897,-82.28,795400000000,11961000
056090,시지메드텍,KOSDAQ,,2540,-40,-1.55,+2630,+2690,-2440,2425071,-97.73,262300000000,103259000
136540,윈스테크넷,KOSDAQ,,11630,0,0.00,11630,+11790,-11450,19469,-85.92,142800000000,12280000
038110,에코플라스틱,KOSDAQ,,3495,-105,-2.92,+3615,+3880,-3450,18899138,-33.59,143900000000,41169000
265520,AP시스템,KOSDAQ,,22300,+950,+4.45,+21600,+22750,+21600,128316,+103.01,335600000000,15051000
017890,한국알콜,KOSDAQ,,11380,-10,-0.09,+11400,+11480,-11290,73407,-75.72,242100000000,21274000
003380,하림지주,KOSDAQ,,15110,-340,-2.20,+15590,+15870,-15090,1214448,-62.18,1692400000000,112006000
214450,파마리서치,KOSDAQ,,322500,+10000,+3.20,+314000,+323000,+313000,53515,-86.76,3350700000000,10390000
294870,HDC현대산업개발,KOSPI,,22350,+500,+2.29,+22450,+22650,-21750,274080,-58.73,1473000000000,65907000
051360,토비스,KOSDAQ,,16340,-120,-0.73,16460,+16590,-16100,34288,-89.48,243800000000,14918000
232140,와이씨,KOSDAQ,,21300,+1100,+5.45,+20550,+21550,+20500,936919,+131.30,1747600000000,82045000
003550,LG,KOSPI,,88800,+1300,+1.49,+89600,+89900,+87800,269852,+122.94,13694900000000,154222000
214430,아이쓰리시스템,KOSDAQ,,102400,+8400,+8.94,-92900,+102500,-92300,86546,+180.87,748300000000,7307000
474650,링크솔루션,KOSDAQ,,63000,+2600,+4.30,+61100,+64000,-60000,56655,-69.04,360000000000,5714000
090430,아모레퍼시픽,KOSPI,,136800,+1100,+0.81,+137900,+139900,+135900,109261,-81.30,8001800000000,58493000
323410,카카오뱅크,KOSPI,,24550,+750,+3.15,+24350,+24750,+24150,892542,+109.25,11711400000000,477044000
200470,에이팩트,KOSDAQ,,8540,+100,+1.18,+8690,+8780,-8250,1209542,-30.61,361800000000,42362000
036890,진성티이씨,KOSDAQ,,16690,+210,+1.27,+17190,+17190,16480,175551,-91.01,367700000000,22033000
450080,에코프로머티,KOSPI,,70400,+2400,+3.53,+68400,+72000,+68300,1674076,-79.13,4967300000000,70559000
039490,키움증권,KOSPI,,432000,+32000,+8.00,+414000,+438000,+413500,112466,-61.39,11323500000000,26212000
071050,한국금융지주,KOSPI,,220500,+9500,+4.50,+217000,+224500,+216000,252285,-70.98,12287600000000,55726000
010950,S-Oil,KOSPI,,113300,+4900,+4.52,+108700,+113700,108400,494701,+102.25,12755600000000,112583000
018260,삼성에스디에스,KOSPI,,159500,+2400,+1.53,+159900,+161200,+157500,130458,+142.70,12341800000000,77378000
488280,에스투더블유,KOSDAQ,,14970,-300,-1.96,+15560,+15700,-14960,65708,-68.86,161200000000,10769000
009540,HD한국조선해양,KOSPI,,385000,+5500,+1.45,+388000,+389000,-374000,209425,-93.14,27247600000000,70773000
483650,달바글로벌,KOSPI,,155900,+5700,+3.79,+153200,+161800,+151400,77302,+227.54,1932000000000,12393000
066310,큐에스아이,KOSDAQ,,13550,+370,+2.81,+13390,+14250,-12660,5911509,+164.28,125600000000,9272000
053160,프리엠스,KOSDAQ,,7660,-180,-2.30,-7780,+7900,-7640,23280,-66.71,46000000000,6000000
457370,한켐,KOSDAQ,,8550,-60,-0.70,8610,+8710,-8490,63724,-89.45,68600000000,8027000
047050,포스코인터내셔널,KOSPI,,75800,-100,-0.13,+77000,+78300,-73200,758483,+118.55,13334900000000,175923000
297090,씨에스베어링,KOSDAQ,,7890,-30,-0.38,+8000,+8120,-7660,518303,-75.35,215200000000,27270000
096530,씨젠,KOSDAQ,,22650,+400,+1.80,+22300,+22800,22250,141246,-88.08,1182900000000,52226000
310210,보로노이,KOSDAQ,,300000,-6500,-2.12,-301000,+320000,-297500,109317,+234.23,5518100000000,18394000
011170,롯데케미칼,KOSPI,,79800,-600,-0.75,+81600,+82100,-78300,204414,+127.88,3413500000000,42775000
005385,현대차우,KOSPI,,256500,+6500,+2.60,+253500,+260000,+253500,51671,-46.93,5987000000000,23341000
051500,CJ프레시웨이,KOSDAQ,,31800,+50,+0.16,-31200,+32450,-31200,25557,+133.37,377500000000,11872000
412350,레이저쎌,KOSDAQ,,7100,-230,-3.14,7330,+7510,-7100,783995,-73.21,92500000000,13027000
900290,GRT,KOSDAQ,,5550,-250,-4.31,5800,+5920,-5330,777617,-73.15,448700000000,80850000
000100,유한양행,KOSPI,,98900,+3300,+3.45,+96500,+99000,+96400,208830,+120.23,7877100000000,79648000
316140,우리금융지주,KOSPI,,33000,+700,+2.17,+33000,+33400,+32700,2063946,+132.10,24224500000000,734076000
445680,큐리옥스바이오시스템즈,KOSDAQ,,116900,+7600,+6.95,+111700,+119000,-107600,119912,-66.20,2001300000000,17120000
03473K,SK우,KOSPI,,258000,+5500,+2.18,+256000,+261500,+253000,2254,-34.92,146100000000,566000
195940,HK이노엔,KOSDAQ,,53000,+1200,+2.32,+52000,+53100,+51900,100954,-69.46,1501500000000,28330000
064850,에프앤가이드,KOSDAQ,,21400,+3110,+17.00,+18890,+22200,+18670,527731,+562.01,244200000000,11410000
331920,셀레믹스,KOSDAQ,,8620,-380,-4.22,9000,+9330,-8490,549196,-38.60,70400000000,8164000
068760,셀트리온제약,KOSDAQ,,58700,-300,-0.51,-58900,+60000,-58500,73456,+102.37,2564200000000,43684000
376300,디어유,KOSDAQ,,33550,+50,+0.15,+33750,+35000,-33250,110863,-73.91,796400000000,23738000
229640,LS에코에너지,KOSPI,,44550,-400,-0.89,+46200,+46200,-44150,160380,-58.67,1364300000000,30625000
063170,서울옥션,KOSDAQ,,7800,0,0.00,+7830,+7880,-7720,63039,-82.64,138600000000,17774000
036810,에프에스티,KOSDAQ,,42150,-50,-0.12,+43250,+44650,-41950,279925,-76.06,925500000000,21956000
307180,아이엘,KOSDAQ,,5290,-80,-1.49,+5420,+5460,-5150,1306399,-39.24,177900000000,33636000
226950,올릭스,KOSDAQ,,187600,+3300,+1.79,+186300,+191300,-182800,228098,-63.02,3808400000000,20301000
417500,제이아이테크,KOSDAQ,,5090,+240,+4.95,+4975,+5280,-4780,1371154,-88.05,166900000000,32785000
281820,케이씨텍,KOSPI,,49750,+3350,+7.22,+47800,+50500,+47250,191498,+132.28,1029300000000,20690000
479080,1Q 머니마켓액티브,KOSPI,,53000,0,0.00,53000,+53002,-52995,137956,-75.10,880500000000,16614000
208370,셀바스헬스케어,KOSDAQ,,4515,+75,+1.69,+4460,+4620,+4460,482514,-17.51,116200000000,25741000
089030,테크윙,KOSDAQ,,54500,+1200,+2.25,+54200,+55200,+53400,1240924,-91.92,2019400000000,37054000
009150,삼성전기,KOSPI,,454500,+17500,+4.00,+456000,+466500,+450000,465963,-86.02,33948300000000,74694000
476060,온코닉테라퓨틱스,KOSDAQ,,23750,+2950,+14.18,+21300,+24400,+21000,786986,+129.62,1066100000000,44888000
082920,비츠로셀,KOSDAQ,,35850,+3200,+9.80,-31800,+37000,-31250,3058896,-72.82,1625400000000,45339000
108490,로보티즈,KOSDAQ,,257500,-1500,-0.58,-250500,+262000,-250500,131518,-72.97,3773100000000,14653000
453340,현대그린푸드,KOSPI,,15940,+120,+0.76,+15840,+16060,+15840,15343,-67.93,518100000000,32502000
195870,해성디에스,KOSPI,,60300,+5300,+9.64,+58300,+62800,+57500,392397,+532.93,1025100000000,17000000
085670,뉴프렉스,KOSDAQ,,5800,-80,-1.36,+5940,+5950,-5760,261358,-48.05,141800000000,24451000
083650,비에이치아이,KOSDAQ,,104800,+5600,+5.65,+101200,+105900,+99900,313008,-49.36,3243000000000,30944000
222800,심텍,KOSDAQ,,62600,+5800,+10.21,+58500,+64300,+57800,1224737,+238.63,2337600000000,37342000
050890,쏠리드,KOSDAQ,,15910,+2590,+19.44,+13650,+16460,+13420,51868025,+355.55,966600000000,60757000
340570,티앤엘,KOSDAQ,,52200,+1700,+3.37,50500,+53400,50500,73306,-57.67,424300000000,8128000
023530,롯데쇼핑,KOSPI,,111300,+6300,+6.00,+108000,+114900,+107800,143316,+155.77,3148500000000,28289000
000157,두산2우B,KOSPI,,457000,+22000,+5.06,+445000,+475000,+445000,2926,-89.29,408100000000,893000
206400,베노티앤알,KOSDAQ,,1210,0,0.00,-1190,1210,-1090,264736,-43.30,45400000000,37510000
121600,나노신소재,KOSDAQ,,62700,+800,+1.29,+62100,+63700,-61600,62327,-78.27,765600000000,12211000
121850,코이즈,KOSDAQ,,2285,-5,-0.22,-2270,2290,-2210,31786,-34.53,11600000000,5057000
082270,젬백스,KOSDAQ,,41600,+6100,+17.18,+37150,+41950,+36450,454875,+265.65,1838100000000,44186000
085660,차바이오텍,KOSDAQ,,19680,+1180,+6.38,+18610,+19980,+18590,524427,+158.80,1818900000000,92426000
094820,일진파워,KOSDAQ,,17780,+880,+5.21,+17130,+17970,+16940,300870,-48.53,268100000000,15079000
102710,이엔에프테크놀로지,KOSDAQ,,54000,-3400,-5.92,-56200,-56300,-52700,309997,+114.64,771500000000,14288000
001530,DI동일,KOSPI,,21350,+1000,+4.91,+20900,+21550,+20750,45915,-39.27,421200000000,19729000
418550,제이오,KOSDAQ,,8040,+330,+4.28,+7850,+8170,+7760,215807,+128.30,257400000000,32018000
005090,SGC에너지,KOSPI,,62000,-1400,-2.21,+68100,+68300,-60900,129652,-70.00,893400000000,14409000
230240,에치에프알,KOSDAQ,,30350,+3850,+14.53,+27300,+31000,+27000,968930,+288.75,403900000000,13309000
088350,한화생명,KOSPI,,4970,+125,+2.58,+4945,+5070,+4940,8071029,+145.34,4316600000000,868530000
017960,한국카본,KOSPI,,41850,-4950,-10.58,+47450,+47800,-39500,2387781,+432.11,2172400000000,51908000
260970,에스앤디,KOSDAQ,,55800,+2200,+4.10,53600,+56900,-53500,25172,-73.59,161400000000,2893000
145720,덴티움,KOSPI,,51100,+1350,+2.71,+50200,+51300,49750,22746,-66.52,440700000000,8624000
012510,더존비즈온,KOSPI,,118600,0,0.00,+119000,+119100,-118300,15811,-16.94,3604800000000,30395000
365270,큐라클,KOSDAQ,,16350,-1060,-6.09,+17500,+17600,-14280,1021102,+420.65,358500000000,21925000
046120,오르비텍,KOSDAQ,,12250,-780,-5.99,-12860,-12920,-11820,4566102,-74.39,403000000000,32896000
073240,금호타이어,KOSPI,,6220,-30,-0.48,+6350,+6410,-6180,553295,-72.60,1786800000000,287260000
388870,파로스아이바이오,KOSDAQ,,10110,+110,+1.10,-9980,+10110,-9840,149300,-66.90,130900000000,12946000
307950,현대오토에버,KOSPI,,405500,0,0.00,+418500,+424500,-403500,60366,+119.84,11120400000000,27424000
174900,앱클론,KOSDAQ,,66900,-600,-0.89,+67600,+72700,-63400,663660,-94.77,1333000000000,19926000
