종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
192410,오늘이엔엠,KOSDAQ,,3020,+695,+29.89,+3020,+3020,+3020,414468,0.00,70500000000,23331000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
456040,OCI,KOSPI,,97800,+2200,+2.30,+96500,+99300,+96400,100643,+172.47,875600000000,8952000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
016880,웅진,KOSPI,,3040,+210,+7.42,+2855,+3045,-2800,2125782,-85.97,243000000000,79927000
377480,마음AI,KOSDAQ,,15720,+190,+1.22,15530,+16090,-15520,32011,-73.90,111800000000,7110000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
093050,LF,KOSPI,,22200,+600,+2.78,-21500,+22500,-21450,82670,+223.18,649100000000,29240000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
457550,우진엔텍,KOSDAQ,,30450,+2100,+7.41,+29100,+31475,+28800,834369,+436.08,283800000000,9319000
136150,원일티엔아이,KOSDAQ,,17630,+1160,+7.04,+16630,+17800,-16420,108159,+769.27,147800000000,8381000
365590,하이딥,KOSDAQ,,2285,+45,+2.01,+2440,+2440,-2200,118074,+278.38,70700000000,30957000
452450,피아이이,KOSDAQ,,5410,-10,-0.18,5420,+5510,-5360,108517,-81.03,194100000000,35879000
023600,삼보판지,KOSDAQ,,9830,+210,+2.18,9620,+10040,-9600,34812,+234.36,157400000000,16008000
023590,다우기술,KOSPI,,50900,+1950,+3.98,+49850,+52000,+49400,86832,+179.90,2283700000000,44867000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
027710,팜스토리,KOSDAQ,,1321,+33,+2.56,+1291,+1321,-1279,1075850,-82.70,147200000000,111417000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
483650,달바글로벌,KOSPI,,158900,+4000,+2.58,+158000,+161500,+155100,73259,+116.62,1969200000000,12393000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
336570,원텍,KOSDAQ,,7080,+160,+2.31,+6950,+7200,+6940,428717,+135.56,637000000000,89969000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
317690,퀀타매트릭스,KOSDAQ,,3675,+75,+2.08,+3635,+3720,-3560,40424,-36.62,74000000000,20135000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
021240,코웨이,KOSPI,,74400,+1400,+1.92,+73500,+76100,+73200,411340,+218.11,5265100000000,70767000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
148250,알엔투테크놀로지,KOSDAQ,,3200,-45,-1.39,+3250,+3430,-3150,112987,+110.10,30200000000,9447000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
078150,HB테크놀러지,KOSDAQ,,2195,-5,-0.23,+2215,+2245,-2190,1357301,-91.76,203500000000,92716000
052710,아모텍,KOSDAQ,,13450,-570,-4.07,+14120,+14120,-13380,296057,-50.66,196600000000,14615000
117670,알파칩스,KOSDAQ,,16470,-120,-0.72,16590,+17010,-16250,24390,-63.89,109700000000,6662000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
077360,덕산하이메탈,KOSDAQ,,11860,-470,-3.81,+12400,+12770,-11650,1042840,+137.12,538900000000,45437000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
215200,메가스터디교육,KOSDAQ,,47700,+1750,+3.81,-45500,+49250,-45300,71560,+126.48,494400000000,10365000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
092460,한라IMS,KOSDAQ,,16240,+320,+2.01,+15930,+16620,-15890,74730,+146.26,277900000000,17110000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
036220,오상헬스케어,KOSDAQ,,9720,+60,+0.62,9660,+10050,9660,15301,+142.99,141000000000,14509000
298830,슈어소프트테크,KOSDAQ,,7580,+320,+4.41,+7340,+7720,+7310,867865,+152.31,405200000000,53458000
114450,그린생명과학,KOSDAQ,,2825,+105,+3.86,+2750,+2885,2720,484587,+182.69,56500000000,20000000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
125210,아모그린텍,KOSDAQ,,7240,-10,-0.14,+7290,+7460,-7200,79290,+146.11,119400000000,16497000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
141080,리가켐바이오,KOSDAQ,,213000,+13100,+6.55,+201500,+218000,-196800,400384,+110.07,7798000000000,36610000
432720,퀄리타스반도체,KOSDAQ,,14350,+610,+4.44,+13900,+14600,-13710,530011,+128.75,203100000000,14157000
138080,오이솔루션,KOSDAQ,,33900,+2300,+7.28,+32300,+34450,-31100,921628,+204.18,408500000000,12050000
