종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'082920,비츠로셀,+531,+1647,31051,-29100,▼,-1850
'000250,삼천당제약,+21,+1629,791628,+900000,▲,+105000
'388210,씨엠티엑스,+107,+1565,146596,+150100,▲,+100
'196170,알테오젠,+43,+1504,353021,-354000,▼,-6000
'170920,엘티씨,+382,+1217,31901,-34000,▼,-100
'032820,우리기술,+376,+1085,28853,-28400,▼,-550
'356860,티엘비,+136,+1064,78160,-77400,▼,-2400
'361390,제노코,+302,+881,29184,+29600,▲,+500
'098070,한텍,+179,+802,44805,+47550,▲,+2950
'090710,휴림로봇,+557,+798,14318,-14020,▼,-310
'178320,서진시스템,+169,+759,44923,+48000,▲,+2600
'319660,피에스케이,+89,+737,82367,+85500,▲,+3000
'089980,상아프론테크,+285,+722,25358,-25450,▼,-250
'437730,삼현,+123,+675,55013,-55400,▼,-600
'403870,HPSP,+123,+589,47909,-51200,▼,-500
'950160,코오롱티슈진,+60,+587,97403,+98200,▲,+1000
'126340,비나텍,+43,+564,132330,+143700,▲,+4300
'332570,PS일렉트로닉스,+1092,+563,5153,+5370,▲,+260
'417200,LS머트리얼즈,+236,+552,23368,+25300,▲,+1550
'222800,심텍,+92,+543,59256,+62500,▲,+2400
'140410,메지온,+62,+509,81971,+91600,▲,+100
'086900,메디톡스,+46,+493,106082,+107500,▲,+1800
'372320,큐로셀,+101,+469,46370,+49650,▲,+3350
'048410,현대바이오,+271,+425,15704,-14700,▼,-540
'183300,코미코,+34,+391,116310,+119900,▲,+1000
'205100,엑셈,+1968,+377,1916,-1938,▼,-1
'189300,인텔리안테크,+29,+361,122835,-121800,▼,-1600
'024060,흥구석유,+171,+357,20931,-19540,▼,-1410
'0004V0,엔비알모션,+188,+351,18640,-18020,▼,-480
'010170,대한광통신,+446,+327,7344,+7440,▲,+50
'0008Z0,에스엔시스,+100,+300,29984,+30300,▲,+400
'115180,큐리언트,+60,+274,45606,-44750,▼,-300
'0082N0,카나프테라퓨틱스,+58,+272,46683,+52200,▲,+6800
'318060,그래피,+55,+253,46443,+50900,▲,+4700
'126700,하이비젼시스템,+135,+253,18710,-18380,▼,-20
'303030,지니틱스,+2904,+250,860,+933,▲,+101
'044490,태웅,+54,+236,43996,+58600,▲,+13300
'200710,에이디테크놀로지,+50,+228,45879,+47250,▲,+650
'380550,뉴로핏,+99,+228,22986,-22600,▼,-350
'064290,인텍플러스,+129,+227,17610,-17180,▼,-770
'295310,에이치브이엠,+23,+217,92551,92200,-,0
'204610,티쓰리,+737,+195,2649,+2660,▲,+65
'032500,케이엠더블유,+66,+195,29470,+32450,▲,+3250
'241770,메카로,+52,+190,36151,-34750,▼,-1950
'187660,현대ADM,+124,+181,14571,+14790,▲,+400
'331740,아우토크립트,+102,+177,17328,-17000,▼,-420
'290660,네오펙트,+1505,+175,1161,+1306,▲,+162
'338840,와이바이오로직스,+48,+171,35702,-34600,▼,-1000
'076610,해성옵틱스,+1209,+170,1404,+1601,▲,+151
'206650,유바이오로직스,+117,+167,14231,-14120,▼,-200
'199800,툴젠,+34,+162,47740,+48250,▲,+650
'448900,한국피아이엠,+14,+159,112804,+120700,▲,+2200
'396270,넥스트칩,+439,+157,3578,+4055,▲,+455
'215480,토박스코리아,+687,+151,2197,-2170,▼,-30
'357550,석경에이티,+28,+147,52064,-52100,▼,-400
'293490,카카오게임즈,+107,+144,13506,+13860,▲,+110
