종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'161000,애경케미칼,-1689,-1899,11240,+14820,-,+3420
'017800,현대엘리베이터,-247,-1840,74621,-85900,[v],-1200
'000720,현대건설,-407,-1699,41708,-147900,[v],-1900
'033780,KT&G,-142,-1643,115842,-157200,[v],-800
'032830,삼성생명,-192,-1633,85188,-219500,[v],-3500
'010770,평화홀딩스,-2540,-1540,6064,-3810,[v],-90
'004170,신세계,-97,-1536,158642,-309500,[v],-27500
'307950,현대오토에버,-116,-1462,125625,-375500,[v],-18500
'267250,HD현대,-179,-1390,77683,-246000,[v],-11500
'035720,카카오,-357,-1333,37329,-47300,[v],-1500
'011000,진원생명과학,-5255,-1184,2254,-944,[v],-27
'005180,빙그레,-112,-1034,92386,-71800,[v],-2400
'034730,SK,-79,-1033,131275,-324500,[v],-9500
'028670,팬오션,-3066,-1019,3323,-4875,[v],-25
'375500,DL이앤씨,-238,-1011,42467,+68800,[^],+3000
'450080,에코프로머티,-164,-881,53598,-72100,[v],-1300
'014160,대영포장,-6270,-855,1363,+1327,[^],+27
'000500,가온전선,-139,-850,61361,-103800,[v],-5500
'081660,미스토홀딩스,-220,-829,37724,+41250,[^],+1050
'005380,현대차,-45,-824,183257,-472000,[v],-23000
'090430,아모레퍼시픽,-64,-814,126893,-140100,[v],-4300
'070960,모나용평,-1961,-813,4144,-2940,[v],-80
'058860,KTis,-2867,-809,2823,-2825,[v],-10
'079900,전진건설로봇,-168,-788,46987,+54000,[^],+400
'241560,두산밥캣,-161,-787,48854,-58200,[v],-1400
'005070,코스모신소재,-202,-785,38875,+53100,[^],+1400
'282330,BGF리테일,-72,-769,106432,+138400,[^],+8100
'326030,SK바이오팜,-71,-769,107985,-97500,[v],-2800
'016880,웅진,-4422,-747,1690,+2730,[^],+10
'058850,KTcs,-2477,-730,2946,+2610,[^],+15
'090080,평화산업,-6030,-706,1170,+919,[^],+9
'069960,현대백화점,-118,-703,59714,-79500,[v],-5000
'064400,LG씨엔에스,-128,-685,53558,-59000,[v],-2100
'336260,두산퓨얼셀,-456,-678,14867,-36000,[v],-2150
'021240,코웨이,-80,-672,84484,-73100,[v],-400
'002630,오리엔트바이오,-4300,-672,1562,-601,[v],-27
'383220,F&F,-89,-643,72021,-63300,[v],-1700
'078930,GS,-167,-639,38226,-65800,[v],-2100
'007110,일신석재,-2924,-635,2173,-1479,[v],-39
'001040,CJ,-49,-629,128939,-198800,[v],-7700
'084690,대상홀딩스,-542,-609,11234,-9190,[v],-260
'000120,CJ대한통운,-73,-597,82270,-105000,[v],-3200
'105840,우진,-739,-589,7976,-23400,[v],-1000
'002020,코오롱,-262,-586,22310,-66500,[v],-3300
'011690,와이투솔루션,-1733,-574,3315,-5720,[v],-40
'069620,대웅제약,-40,-572,143925,-162700,[v],-4300
'001430,세아베스틸지주,-319,-567,17812,-66600,[v],-2900
'014680,한솔케미칼,-48,-557,115942,-265500,[v],-7500
'018670,SK가스,-23,-531,236180,+261000,[^],+14500
'008930,한미사이언스,-180,-515,28626,-37450,[v],-950
'003540,대신증권,-282,-504,17854,-36050,[v],-1800
'323410,카카오뱅크,-226,-499,22085,-24350,[v],-300
'000670,영풍,-129,-470,36514,-55900,[v],-3800
'013360,일성건설,-1516,-461,3042,+1925,[^],+61
