종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'032820,우리기술,-37906,-108871,28721,-28400,▼,-550
'058470,리노공업,-4830,-54333,112490,-112000,▼,-5100
'277810,레인보우로보틱스,-612,-41662,680660,-668000,▼,-50000
'403870,HPSP,-5827,-29400,50457,-51200,▼,-500
'476830,알지노믹스,-862,-18197,211114,+215000,▲,+1000
'050890,쏠리드,-7884,-11414,14477,+13120,▲,+220
'108490,로보티즈,-416,-10930,262466,-260500,▼,-6500
'010170,대한광통신,-13035,-9743,7474,+7440,▲,+50
'095340,ISC,-369,-9058,245155,+245000,▲,+500
'347850,디앤디파마텍,-1103,-8717,79065,78900,-,0
'388210,씨엠티엑스,-585,-8620,147457,+150100,▲,+100
'140410,메지온,-895,-8356,93353,+91600,▲,+100
'090710,휴림로봇,-5418,-7356,13578,-14020,▼,-310
'196170,알테오젠,-179,-6348,354387,-354000,▼,-6000
'048410,현대바이오,-3970,-5953,14995,-14700,▼,-540
'099320,쎄트렉아이,-332,-5909,177736,-177800,▼,-8400
'141080,리가켐바이오,-261,-5685,217626,+213000,▲,+13100
'039860,나노엔텍,-8511,-5605,6585,+6190,▲,+230
'098460,고영,-1786,-5128,28711,-29050,▼,-650
'124500,아이티센글로벌,-748,-4600,61522,-61600,▼,-3600
'425420,티에프이,-739,-4556,61688,+65900,▲,+5200
'458870,씨어스테크놀로지,-223,-4081,183303,-184800,▼,-4200
'064760,티씨케이,-162,-4018,248520,+253500,▲,+11000
'036810,에프에스티,-877,-3802,43356,-42400,▼,-600
'171090,선익시스템,-354,-3672,103743,-102400,▼,-1100
'425040,티이엠씨,-3248,-3660,11270,-10880,▼,-1010
'328130,루닛,-918,-3421,37254,-36800,▼,-2100
'064290,인텍플러스,-1949,-3405,17471,-17180,▼,-770
'490470,세미파이브,-1140,-3399,29806,-30900,▼,-350
'008830,대동기어,-1498,-3304,22062,+21750,▲,+1450
'027360,아주IB투자,-4317,-3181,7370,-7290,▼,-370
'393890,더블유씨피,-2241,-3090,13790,-13230,▼,-1870
'476060,온코닉테라퓨틱스,-1123,-2763,24596,-23900,▼,-1200
'046970,우리로,-10367,-2693,2598,+2710,-,+625
'102710,이엔에프테크놀로지,-478,-2659,55608,-55400,▼,-1200
'114810,한솔아이원스,-1728,-2627,15203,-15260,▼,-340
'039030,이오테크닉스,-60,-2549,424623,+425000,▲,+12500
'080580,오킨스전자,-1214,-2529,20840,-20350,▼,-500
'046890,서울반도체,-2350,-2519,10722,-10540,▼,-610
'183300,코미코,-206,-2472,119789,+119900,▲,+1000
'402490,그린리소스,-1638,-2468,15061,-14900,▼,-590
'494120,큐리오시스,-362,-2375,65671,-66100,▼,-2100
'0009K0,에임드바이오,-415,-2348,56557,-55800,▼,-500
'019210,와이지-원,-1809,-2264,12510,-12550,▼,-260
'107640,한중엔시에스,-426,-2261,53080,+52000,▲,+300
'084370,유진테크,-162,-2119,130596,-129200,▼,-2700
'079370,제우스,-1162,-2060,17731,-17500,▼,-360
'078600,대주전자재료,-161,-1922,119246,+127500,▲,+7800
'082920,비츠로셀,-678,-1917,28272,-29100,▼,-1850
'078350,한양디지텍,-693,-1881,27152,+27400,▲,+400
'241770,메카로,-543,-1859,34251,-34750,▼,-1950
'043260,성호전자,-397,-1772,44611,+45000,▲,+5000
'486990,노타,-404,-1767,43762,-43000,▼,-1850
'289930,웨이비스,-912,-1750,19183,-18690,▼,-1210
'448900,한국피아이엠,-140,-1690,121176,+120700,▲,+2200
'226590,엠디바이스,-444,-1635,36799,-36200,▼,-50
'295310,에이치브이엠,-176,-1624,92020,92200,-,0
'491000,리브스메드,-198,-1619,81796,-81500,▼,-200
'319400,현대무벡스,-528,-1578,29910,+30400,▲,+500
'041020,폴라리스오피스,-2980,-1578,5294,-5040,▼,-210
'389650,넥스트바이오메디컬,-207,-1574,75864,+79100,▲,+3100
'168360,펨트론,-662,-1560,23555,+23450,▲,+550
'355150,코스텍시스,-636,-1525,23978,+24050,▲,+100
'247540,에코프로비엠,-78,-1472,187661,+190100,▲,+400
'420770,기가비스,-186,-1472,79241,+78700,▲,+300
'489500,엘케이켐,-379,-1471,38839,+38700,▲,+2650
'437730,삼현,-262,-1439,54987,-55400,▼,-600
'241710,코스메카코리아,-181,-1424,78730,+77500,▲,+3700
'160190,하이젠알앤엠,-256,-1362,53125,-43600,▼,-10100
'464080,에스오에스랩,-787,-1360,17293,+17120,▲,+440
'078160,메디포스트,-604,-1354,22409,-22200,▼,-1000
'318060,그래피,-265,-1321,49804,+50900,▲,+4700
'357780,솔브레인,-30,-1314,437705,+430000,▲,+8000
