종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
404990,신한서부티엔디리츠,KOSPI,,4490,-5,-0.11,+4500,+4520,-4450,56712,-76.68,265400000000,59104000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
145990,삼양사,KOSPI,,47100,+850,+1.84,+46950,+47650,+46400,8004,+106.95,485800000000,10313000
0037T0,KB제32호스팩,KOSDAQ,,2040,+5,+0.25,-2030,+2050,-2025,11360,+3264.37,12900000000,6330000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
256840,한국비엔씨,KOSDAQ,,3995,+115,+2.96,+3890,+4040,3880,419107,-86.96,273200000000,68395000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
108230,톱텍,KOSDAQ,,4445,+35,+0.79,+4450,+4515,-4375,103777,+145.76,169000000000,38023000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
003610,방림,KOSPI,,5430,-50,-0.91,+5500,+5560,-5380,32501,-66.14,218300000000,40202000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
