종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'117730,티로보틱스,-774,-1414,18269,-18240,[v],-140
'321370,센서뷰,-4198,-1410,3359,-3230,[v],-90
'123330,제닉,-443,-1379,31095,-28400,[v],-4000
'217730,강스템바이오텍,-3772,-1319,3497,-3440,[v],-95
'252990,샘씨엔에스,-1404,-1308,9318,-9200,[v],-90
'336570,원텍,-1867,-1293,6926,-6910,[v],-10
'078160,메디포스트,-677,-1292,19071,-18940,[v],-760
'074600,원익QnC,-414,-1283,30975,-29650,[v],-750
'037460,삼지전자,-444,-1278,28783,+28600,[^],+1000
'137400,피엔티,-267,-1272,47590,-47450,[v],-200
'354320,알멕,-209,-1242,59350,+57600,[^],+3100
