종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'445680,큐리옥스바이오시스템즈,-800,-11425,142814,-122800,▼,-8900
'476830,알지노믹스,-502,-10321,205561,+215000,▲,+1000
'376900,로킷헬스케어,-668,-8658,129591,+130700,▲,+2000
'018000,유니슨,-24202,-3249,1342,+1682,▲,+289
'289930,웨이비스,-1415,-2870,20286,-18690,▼,-1210
'277810,레인보우로보틱스,-40,-2830,715593,-668000,▼,-50000
'440110,파두,-447,-2564,57405,+59200,▲,+2200
'080580,오킨스전자,-1227,-2557,20838,-20350,▼,-500
'425040,티이엠씨,-1778,-2103,11829,-10880,▼,-1010
'456160,지투지바이오,-208,-1813,87200,+88700,▲,+1800
'024850,HLB이노베이션,-2961,-1604,5417,-4945,▼,-105
'458870,씨어스테크놀로지,-86,-1575,182626,-184800,▼,-4200
'108490,로보티즈,-58,-1557,270341,-260500,▼,-6500
'033640,네패스,-835,-1495,17909,+21050,▲,+3070
'226950,올릭스,-81,-1484,182370,+185700,▲,+3900
'490470,세미파이브,-462,-1479,32011,-30900,▼,-350
'107640,한중엔시에스,-271,-1417,52256,+52000,▲,+300
'122870,와이지엔터테인먼트,-194,-1170,60192,+60200,▲,+100
'263750,펄어비스,-267,-1146,42879,-41100,▼,-4900
'086520,에코프로,-76,-1130,149435,-150900,▼,-200
'124500,아이티센글로벌,-172,-1088,63277,-61600,▼,-3600
'089030,테크윙,-173,-1013,58600,-58000,▼,-500
'036930,주성엔지니어링,-150,-914,61144,+72800,▲,+11800
'052400,코나아이,-128,-754,58964,-57500,▼,-1000
'310210,보로노이,-22,-710,321200,+324500,▲,+4500
'101490,에스앤에스텍,-82,-699,85627,-85700,▼,-200
'214370,케어젠,-62,-681,110294,+111700,▲,+1700
'141080,리가켐바이오,-34,-669,194186,+213000,▲,+13100
'425420,티에프이,-101,-622,61615,+65900,▲,+5200
'314130,지놈앤컴퍼니,-715,-608,8493,+8960,▲,+500
'171090,선익시스템,-55,-569,104042,-102400,▼,-1100
'247540,에코프로비엠,-29,-564,191299,+190100,▲,+400
'475580,에이럭스,-396,-558,14071,-13130,▼,-780
'058610,에스피지,-45,-554,122610,-120300,▼,-2900
'046120,오르비텍,-469,-539,11509,+13700,▲,+2720
'475830,오름테라퓨틱,-43,-532,122688,+125300,▲,+400
'253590,네오셈,-257,-491,19144,+19100,▲,+350
'033160,엠케이전자,-282,-488,17305,+18070,▲,+360
'360350,코셈,-302,-483,16020,+16930,▲,+1150
'087010,펩트론,-15,-461,315605,+343500,▲,+26000
'298380,에이비엘바이오,-24,-456,188252,+190200,▲,+200
'019210,와이지-원,-300,-407,13538,-12550,▼,-260
'222080,씨아이에스,-321,-399,12414,-12510,▼,-60
'389650,넥스트바이오메디컬,-52,-398,76217,+79100,▲,+3100
'052020,에스티큐브,-245,-393,16029,-14150,▼,-1550
'461300,아이스크림미디어,-186,-356,19097,-18810,▼,-180
'099320,쎄트렉아이,-19,-349,188272,-177800,▼,-8400
'475400,씨메스,-94,-346,36775,-35350,▼,-850
'039200,오스코텍,-60,-343,57162,-56400,▼,-1100
'052710,아모텍,-224,-309,13806,-13450,▼,-570
'281740,레이크머티리얼즈,-155,-308,19809,+19980,▲,+160
'023160,태광,-107,-304,28527,+35200,▲,+6300
'053700,삼보모터스,-481,-303,6299,+6340,▲,+90
'214270,FSN,-1004,-269,2685,-2470,▼,-195
'089970,브이엠,-55,-260,47389,-47800,▼,-1000
'046970,우리로,-1351,-259,1920,+2710,-,+625
'046890,서울반도체,-234,-257,11018,-10540,▼,-610
'094820,일진파워,-142,-250,17587,+18990,▲,+1490
'376270,HEM파마,-36,-250,69600,-69800,▼,-200
'327260,RF머트리얼즈,-41,-247,60806,+73900,▲,+13400
'389470,인벤티지랩,-30,-238,80419,+80900,▲,+2100
'323280,태성,-31,-217,69693,+69800,▲,+400
'418420,라온텍,-340,-214,6299,-6210,▼,-220
'050890,쏠리드,-158,-211,13314,+13120,▲,+220
'0007C0,아크릴,-50,-200,40295,38800,-,0
'218410,RFHIC,-25,-193,78635,+81600,▲,+2900
'168360,펨트론,-80,-184,23007,+23450,▲,+550
'131970,두산테스나,-19,-175,89989,+99900,▲,+8000
'494120,큐리오시스,-25,-167,67429,-66100,▼,-2100
'042520,한스바이오메드,-29,-164,55766,-52900,▼,-2800
'125490,한라캐스트,-94,-153,16250,+17140,▲,+880
'073490,이노와이어리스,-38,-153,39678,+42350,▲,+2450
'082270,젬백스,-38,-152,39769,-38100,▼,-100
'486990,노타,-33,-148,44210,-43000,▼,-1850
'095500,미래나노텍,-160,-147,9171,+9170,▲,+60
'267980,매일유업,-40,-147,36726,+37150,▲,+450
'039740,한국정보공학,-470,-146,3112,+3395,▲,+135
'394280,오픈엣지테크놀로지,-87,-138,15798,+16820,▲,+860
'242040,나무기술,-193,-137,7093,+7240,▲,+30
'240810,원익IPS,-11,-136,118814,+124000,▲,+3100
'089890,코세스,-50,-136,27411,-25550,▼,-1250
'0009K0,에임드바이오,-24,-136,56476,-55800,▼,-500
'0015S0,페스카로,-80,-131,16437,+16600,▲,+170
'078020,LS증권,-159,-126,7948,+8330,▲,+330
'137400,피엔티,-26,-122,46549,+47750,▲,+1000
'236200,슈프리마,-23,-121,52664,-51100,▼,-400
'321370,센서뷰,-270,-115,4261,-3815,▼,-245
'033100,제룡전기,-22,-109,49120,+49950,▲,+1350
'491000,리브스메드,-13,-108,81592,-81500,▼,-200
'059210,메타바이오메드,-239,-107,4475,+4540,▲,+30
'038620,위즈코프,-1669,-106,634,-616,▼,-21
'261780,차백신연구소,-308,-105,3421,-4080,▼,-5
'177350,베셀,-560,-102,1828,-1325,▼,-103
'453450,그리드위즈,-48,-101,21025,-21800,▼,-300
'006730,서부T&D,-68,-101,14914,14840,-,0
'078600,대주전자재료,-8,-100,119738,+127500,▲,+7800
'348370,엔켐,-17,-100,57281,-48950,▼,-4150
'358570,지아이이노베이션,-68,-98,14425,-14590,▼,-30
'138360,앤로보틱스,-478,-97,2033,-1976,▼,-16
'045340,토탈소프트,-142,-96,6774,+6900,▲,+20
