종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'000660,SK하이닉스,+4728,+415311,878411,+875000,[^],+45000
'009150,삼성전기,+3803,+171800,451718,+452000,[^],+35000
'005930,삼성전자,+7012,+130459,186064,+185800,[^],+7400
'475150,SK이터닉스,+17396,+110634,63598,+67900,[^],+12900
'009830,한화솔루션,+16612,+63945,38494,+38950,[^],+3350
'012450,한화에어로스페이스,+354,+51119,1445015,+1446000,[^],+29000
'011930,신성이엔지,+125296,+41416,3305,+3445,[^],+695
'064350,현대로템,+1969,+40908,207737,+208500,[^],+7000
'322000,HD현대에너지솔루션,+1862,+34192,183644,+191100,-,+44100
'028050,삼성E&A,+8436,+32560,38599,+40800,[^],+5700
'112610,씨에스윈드,+4000,+28938,72343,+75800,[^],+10900
'006800,미래에셋증권,+4472,+28459,63643,+63200,[^],+1600
'272210,한화시스템,+2023,+27241,134640,+134900,[^],+5700
'035420,NAVER,+1182,+23420,198109,+197600,[^],+1800
'005490,POSCO홀딩스,+570,+20395,357706,+349500,[^],+8500
'010820,퍼스텍,+23342,+20001,8569,+9130,[^],+1820
'017670,SK텔레콤,+2361,+18892,80012,+80400,[^],+2600
'042660,한화오션,+1461,+18414,126076,+126500,[^],+7200
'015760,한국전력,+4512,+18121,40161,-40650,[v],-600
'375500,DL이앤씨,+2334,+17864,76549,+75200,[^],+7100
'012330,현대모비스,+402,+15707,390413,+390000,[^],+500
'005380,현대차,+330,+15490,469395,+472000,[^],+6500
'352820,하이브,+523,+14082,269395,+270500,[^],+2000
'100840,SNT에너지,+2611,+13925,53321,+53000,[^],+6100
'010950,S-Oil,+1277,+13883,108708,+110500,[^],+4000
'051910,LG화학,+397,+12118,305281,+304500,[^],+2500
'100090,SK오션플랜트,+3340,+10285,30794,+29750,[^],+1400
'032830,삼성생명,+432,+9583,221937,+221500,[^],+4500
'005880,대한해운,+36852,+8841,2399,+2390,[^],+60
'005935,삼성전자우,+687,+8325,121128,+124400,[^],+5800
'052690,한전기술,+486,+8012,164853,+162800,[^],+6600
'007660,이수페타시스,+714,+7394,103582,+103500,[^],+1700
'001510,SK증권,+32811,+6762,2061,+1977,[^],+65
'097950,CJ제일제당,+290,+6639,229211,+226500,[^],+6500
'097230,HJ중공업,+2694,+6435,23890,+24350,[^],+1700
'028260,삼성물산,+245,+6404,261275,+265000,[^],+1000
'071970,HD현대마린엔진,+852,+6384,74937,+75800,[^],+5800
'298040,효성중공업,+24,+6234,2604927,+2570000,[^],+52000
'034020,두산에너빌리티,+628,+6180,98348,+96400,[^],+2800
'077970,STX엔진,+1749,+6139,35098,+35850,[^],+4000
'005387,현대차2우B,+244,+5772,236419,+238000,[^],+1500
'003550,LG,+654,+5679,86840,+86600,[^],+1800
'082740,한화엔진,+1177,+5384,45755,+45700,[^],+2350
'004170,신세계,+145,+4447,306376,-305000,[v],-2000
'103140,풍산,+466,+4442,95230,+104600,[^],+11900
'017960,한국카본,+1001,+4281,42752,+44850,[^],+5250
'039490,키움증권,+101,+4202,415588,+411000,[^],+7000
'075580,세진중공업,+2407,+4151,17247,+17310,[^],+1410
'267250,HD현대,+159,+3912,245830,+245500,[^],+3500
'028670,팬오션,+7448,+3860,5182,+5260,[^],+335
'032640,LG유플러스,+2329,+3557,15278,-15390,[v],-110
'271560,오리온,+272,+3546,130298,-129300,[v],-700
'006650,대한유화,+259,+3388,130795,+129300,[^],+6000
'011780,금호석유화학,+287,+3365,117348,+118400,[^],+400
'011200,HMM,+1648,+3328,20192,20150,-,0
'033780,KT&G,+180,+2814,156464,+156500,[^],+1900
'032350,롯데관광개발,+1722,+2778,16131,-16200,[v],-120
'117580,대성에너지,+2661,+2579,9692,+9940,[^],+300
'000210,DL,+419,+2549,60840,+59500,[^],+2600
'018260,삼성에스디에스,+164,+2489,151873,+152300,[^],+1700
'017900,광전자,+5999,+2339,3899,+4455,-,+1025
'047050,포스코인터내셔널,+302,+2242,74282,+84300,[^],+4800
'204320,HL만도,+461,+2235,48453,+48600,[^],+800
'0120G0,삼양바이오팜,+206,+2146,104421,-104500,[v],-3800
'229640,LS에코에너지,+484,+2135,44108,+44250,[^],+1350
'051900,LG생활건강,+85,+2100,247177,+246500,[^],+1500
'443060,HD현대마린솔루션,+117,+2098,178759,+177000,[^],+6800
'086280,현대글로비스,+102,+2082,204999,-211000,[v],-500
'017860,DS단석,+1010,+2004,19836,+19970,[^],+580
'323410,카카오뱅크,+835,+1953,23390,-23450,[v],-250
'294870,HDC현대산업개발,+927,+1940,20934,+20550,[^],+350
'025860,남해화학,+2359,+1927,8168,+8350,[^],+370
'000810,삼성화재,+43,+1916,444475,-441500,[v],-2500
'014830,유니드,+227,+1861,81836,+80600,[^],+400
'014530,극동유화,+4716,+1849,3921,+3965,[^],+155
'011210,현대위아,+241,+1840,76402,+76600,[^],+1600
'011170,롯데케미칼,+220,+1810,82367,+79900,[^],+1000
'020150,롯데에너지머티리얼즈,+443,+1808,40815,+40250,[^],+1000
'298020,효성티앤씨,+44,+1696,383403,+378000,[^],+11500
'017800,현대엘리베이터,+189,+1645,87010,+86500,[^],+1900
'005870,휴니드,+1748,+1597,9135,+9280,[^],+580
'014680,한솔케미칼,+61,+1569,256815,-266000,[v],-3500
'005940,NH투자증권,+524,+1561,29800,+29900,[^],+150
'161390,한국타이어앤테크놀로지,+304,+1553,51108,-52500,[v],-1400
'020000,한섬,+684,+1528,22342,-22400,[v],-700
'078930,GS,+233,+1482,63602,+63600,[^],+800
'282330,BGF리테일,+108,+1436,133320,-133000,[v],-1800
'249420,일동제약,+513,+1391,27098,+27050,[^],+50
'003530,한화투자증권,+1994,+1342,6729,+6720,[^],+210
