종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
079900,전진건설로봇,KOSPI,,57600,+4800,+9.09,+54600,+57800,+54300,162705,+417.15,840500000000,14593000
017890,한국알콜,KOSDAQ,,11640,+320,+2.83,+11440,+11810,+11370,113551,-99.58,247600000000,21274000
054950,제이브이엠,KOSDAQ,,25550,+700,+2.82,24850,+25550,24850,24421,-86.38,308900000000,12090000
293490,카카오게임즈,KOSDAQ,,13790,+40,+0.29,+13790,+14260,-13680,788263,+262.06,1238200000000,89787000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
163730,핑거,KOSDAQ,,10230,+80,+0.79,+10280,+10400,-10060,58083,-91.55,96200000000,9407000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
037030,파워넷,KOSDAQ,,3795,-130,-3.31,-3825,+4175,-3740,5655742,-27.19,96800000000,25513000
010820,퍼스텍,KOSPI,,7060,-410,-5.49,-7330,-7400,-7040,1858461,-78.42,344300000000,48772000
112290,와이씨켐,KOSDAQ,,26650,-150,-0.56,+26950,+27300,-26500,130188,-95.57,269400000000,10111000
036800,나이스정보통신,KOSDAQ,,26800,+150,+0.56,+27300,+27500,26650,16250,+100.94,268000000000,10000000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
073490,이노와이어리스,KOSDAQ,,42350,+2450,+6.14,+40500,+43900,+40400,239345,+171.22,322000000000,7604000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
006120,SK디스커버리,KOSPI,,62600,+2300,+3.81,+60400,+63400,-59500,130076,+127.69,1090100000000,17414000
004090,한국석유,KOSPI,,17520,-1160,-6.21,-18000,+18930,-17500,1047617,-30.40,222400000000,12694000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
365550,ESR켄달스퀘어리츠,KOSPI,,4195,-95,-2.21,-4285,+4295,-4185,681263,+213.10,1032300000000,246089000
950250,테라뷰,KOSDAQ,,8080,-480,-5.61,8560,+8880,-8070,2703117,+122.66,287000000000,35518000
064850,에프앤가이드,KOSDAQ,,19630,-280,-1.41,19910,+20300,-19250,138642,+119.94,224000000000,11410000
012610,경인양행,KOSPI,,4230,+255,+6.42,+4040,+4250,+4020,417077,+150.78,176000000000,41616000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
199820,제일일렉트릭,KOSDAQ,,11840,+330,+2.87,+11600,+12090,-11400,1142067,-40.60,263100000000,22220000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
085620,미래에셋생명,KOSPI,,17210,-670,-3.75,+17910,+17910,-17020,664196,+109.32,3046400000000,177016000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
377480,마음AI,KOSDAQ,,15720,+190,+1.22,15530,+16090,-15520,32011,-73.90,111800000000,7110000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
365340,성일하이텍,KOSDAQ,,59300,+1500,+2.60,+59400,+60600,-57700,50730,+107.47,727800000000,12273000
043260,성호전자,KOSDAQ,,45000,+5000,+12.50,+40200,+48300,-39450,2260722,+226.80,3191500000000,70923000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
490470,세미파이브,KOSDAQ,,30900,-350,-1.12,+31700,+31700,-29000,1507154,-37.15,1046200000000,33859000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
00680K,미래에셋증권2우B,KOSPI,,21600,+1400,+6.93,+20400,+21700,+20300,981321,+211.40,2948400000000,136500000
290550,디케이티,KOSDAQ,,21800,+2310,+11.85,+19890,+22850,+19630,1556973,+323.86,436000000000,20001000
0082N0,카나프테라퓨틱스,KOSDAQ,,52200,+6800,+14.98,+47800,+53800,+46100,3240205,+164.28,676300000000,12956000
344820,KCC글라스,KOSPI,,26250,+500,+1.94,25750,+27000,25750,61629,+207.39,419200000000,15971000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
