종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'000250,삼천당제약,+91,+5768,631774,+642000,[^],+33000
'058470,리노공업,+201,+2112,105303,+107700,[^],+8600
'200710,에이디테크놀로지,+363,+1998,55041,+55600,[^],+7400
'214450,파마리서치,+62,+1813,292699,-291500,[v],-1000
'010170,대한광통신,+1315,+1680,12779,+12740,[^],+2620
'043260,성호전자,+362,+1623,44883,+45950,[^],+1950
'263750,펄어비스,+235,+1498,63835,-65000,[v],-1200
'468530,프로티나,+219,+1414,64497,-62800,[v],-1600
'257720,실리콘투,+333,+1310,39373,+39350,[^],+200
'039200,오스코텍,+266,+1309,49227,+48900,[^],+100
'440110,파두,+225,+1142,50797,+50500,[^],+1250
'218410,RFHIC,+112,+1023,91056,+88000,[^],+1600
'050890,쏠리드,+609,+1017,16692,+16300,[^],+1230
'347700,스피어,+207,+967,46766,+46450,[^],+250
'086450,동국제약,+311,+854,27444,+28200,[^],+350
'196170,알테오젠,+19,+721,385231,+367500,[^],+15500
'005290,동진쎄미켐,+152,+701,46067,-45800,[v],-400
'086520,에코프로,+39,+567,143896,-142000,[v],-400
'098460,고영,+210,+564,26893,+26450,[^],+250
'090710,휴림로봇,+512,+557,10875,+10880,[^],+80
'247540,에코프로비엠,+28,+547,194858,-193000,[v],-3900
'178320,서진시스템,+110,+491,44645,-45200,[v],-750
'062970,한국첨단소재,+1366,+489,3576,+3575,-,+825
'141080,리가켐바이오,+28,+484,172361,-176800,[v],-4600
'419530,SAMG엔터,+142,+470,33044,+32900,[^],+850
'046970,우리로,+554,+427,7711,+7700,[^],+300
'473980,노머스,+237,+425,17921,+17770,[^],+120
'189300,인텔리안테크,+35,+423,119903,+116900,[^],+2500
'035600,KG이니시스,+395,+406,10271,+10280,[^],+210
'086900,메디톡스,+40,+398,99704,99500,-,0
'092070,디엔에프,+178,+352,19783,+19340,[^],+50
'357780,솔브레인,+9,+348,373076,-371500,[v],-3500
'389260,대명에너지,+121,+327,27101,+26150,[^],+1500
'388790,라이콤,+550,+297,5396,-5340,[v],-60
'297090,씨에스베어링,+319,+293,9183,+9140,[^],+1180
'115180,큐리언트,+82,+290,35221,+36400,[^],+250
'095340,ISC,+12,+283,242821,+236500,[^],+500
'123860,아나패스,+164,+280,17062,+17100,[^],+470
'036540,SFA반도체,+429,+277,6448,+6420,[^],+140
'003380,하림지주,+198,+269,13614,-13540,[v],-80
'080220,제주반도체,+69,+269,39100,-38500,[v],-200
'174900,앱클론,+48,+267,55736,-56300,[v],-800
'058610,에스피지,+25,+257,102296,-106400,[v],-1400
'474610,RF시스템즈,+208,+257,12338,+12150,[^],+1520
'082920,비츠로셀,+58,+238,41122,+40850,[^],+2150
'214370,케어젠,+22,+236,105775,+107500,[^],+1200
'143160,아이디스,+132,+233,17636,+17510,[^],+90
'037460,삼지전자,+78,+231,29545,+28600,[^],+1000
'087010,펩트론,+8,+218,276372,-278500,[v],-3500
'319400,현대무벡스,+73,+206,28217,+27200,[^],+550
'192440,슈피겐코리아,+78,+203,26067,+26700,[^],+2200
'123330,제닉,+68,+202,29667,-28400,[v],-4000
'361390,제노코,+70,+199,28234,+28150,[^],+350
'114810,한솔아이원스,+156,+198,12750,-12750,[v],-250
'219130,타이거일렉,+73,+197,27202,+27450,[^],+400
'187870,디바이스,+90,+194,21667,+21200,[^],+1000
'039030,이오테크닉스,+5,+189,411666,-394500,[v],-3000
'458870,씨어스테크놀로지,+39,+187,48326,-48000,[v],-1200
'053030,바이넥스,+168,+185,11052,-11040,[v],-130
'425420,티에프이,+30,+183,60253,+59400,[^],+1200
'089970,브이엠,+42,+175,41889,+41450,[^],+800
'230240,에치에프알,+49,+170,34826,-33900,[v],-50
'175140,휴먼테크놀로지,+376,+160,4246,+4190,[^],+155
'204610,티쓰리,+611,+156,2547,+2545,[^],+55
'024850,HLB이노베이션,+343,+155,4530,+4620,[^],+70
'093520,매커스,+69,+154,22203,+22300,[^],+600
'084370,유진테크,+12,+149,119563,-119800,[v],-5700
'083470,이엠앤아이,+1115,+148,1329,+1376,[^],+296
'078350,한양디지텍,+53,+146,27325,-27600,[v],-800
'251970,펌텍코리아,+31,+140,45838,-46150,[v],-350
'108490,로보티즈,+5,+138,264015,-248500,[v],-5500
'143240,사람인,+82,+138,16841,+16860,[^],+240
'310210,보로노이,+4,+137,313947,-279500,[v],-2500
'045100,한양이엔지,+45,+131,29216,-29000,[v],-400
'0001A0,덕양에너젠,+71,+125,17658,+17100,[^],+880
'101490,에스앤에스텍,+16,+124,78432,+77400,[^],+500
'357580,아모센스,+65,+124,19113,-18590,[v],-440
'451760,컨텍,+68,+123,18097,+18090,[^],+900
'027360,아주IB투자,+123,+118,9609,+8830,[^],+50
'272110,케이엔제이,+35,+114,32441,-31750,[v],-450
'222800,심텍,+23,+114,49859,+50000,[^],+1050
'091580,상신이디피,+49,+110,22547,+22600,[^],+2350
'327260,RF머트리얼즈,+15,+110,73035,+76400,[^],+7500
'179530,애드바이오텍,+366,+109,2995,+3100,[^],+585
'0088M0,메쥬,+29,+108,36562,-32900,[v],-4100
'074600,원익QnC,+35,+107,30356,-29650,[v],-750
'036630,세종텔레콤,+101,+106,10455,-10750,[v],-50
'080160,모두투어,+93,+105,11199,-11060,[v],-10
'403870,HPSP,+25,+105,41605,+42000,[^],+1150
'100120,뷰웍스,+40,+104,25874,-25500,[v],-200
'076610,해성옵틱스,+711,+101,1425,+1435,[^],+37
'067990,도이치모터스,+230,+101,4404,+4380,[^],+25
'376900,로킷헬스케어,+7,+101,135760,+142000,[^],+5400
'041830,인바디,+35,+100,28347,28400,-,0
'294570,쿠콘,+37,+100,26619,+26250,[^],+50
'481070,에이유브랜즈,+59,+100,16750,-15860,[v],-480
'168360,펨트론,+49,+98,20097,+19720,[^],+390
'217730,강스템바이오텍,+283,+97,3421,-3440,[v],-95
'052400,코나아이,+16,+92,56145,-54400,[v],-600
'065770,CS,+639,+92,1439,+1440,-,+332
