종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,+3271,+65759,201020,-199800,▼,-700
'000660,SK하이닉스,+369,+37531,1017267,-1006000,▼,-7000
'259960,크래프톤,+297,+6934,233136,+236000,▲,+4000
'005935,삼성전자우,+453,+6527,144137,-139200,▼,-5000
'006400,삼성SDI,+127,+5204,411090,-399500,▼,-3000
'007660,이수페타시스,+297,+3901,131161,-126900,▼,-2600
'001510,SK증권,+16794,+3716,2212,+2585,▲,+405
'064350,현대로템,+167,+3214,192374,-180700,▼,-5600
'006800,미래에셋증권,+357,+2452,68613,+67900,▲,+1200
'0126Z0,삼성에피스홀딩스,+43,+2340,541061,+547000,▲,+15000
'402340,SK스퀘어,+36,+2152,603892,-604000,▼,-7000
'005380,현대차,+37,+1965,538414,522000,-,0
'353200,대덕전자,+233,+1817,78054,+82800,▲,+5500
'014680,한솔케미칼,+61,+1758,290338,+290000,▲,+6500
'005440,현대지에프홀딩스,+1006,+1505,14966,+15190,▲,+230
'034730,SK,+43,+1497,348192,+358000,▲,+12000
'006280,녹십자,+98,+1423,144718,+147100,▲,+1900
'489790,한화비전,+160,+1368,85316,-86700,▼,-500
'005940,NH투자증권,+406,+1353,33349,+35300,▲,+1900
'272210,한화시스템,+77,+1028,134098,-135800,▼,-5200
'298050,HS효성첨단소재,+46,+1024,223528,+227500,▲,+6500
'071050,한국금융지주,+42,+954,228975,+233500,▲,+4500
'128940,한미약품,+18,+946,516417,+555000,▲,+36000
'004370,농심,+25,+937,371406,+377500,▲,+6500
'010140,삼성중공업,+320,+917,28672,+28650,▲,+150
'047050,포스코인터내셔널,+120,+916,76633,+77700,▲,+5900
'064400,LG씨엔에스,+141,+913,64930,+66800,▲,+1900
'032830,삼성생명,+38,+869,228302,-226500,▼,-4000
'069960,현대백화점,+100,+866,87014,+90500,▲,+4500
'005960,동부건설,+936,+861,9207,+10270,▲,+1100
'010120,LS ELECTRIC,+10,+835,876316,+889000,▲,+16000
'207940,삼성바이오로직스,+5,+814,1592317,+1602000,▲,+17000
'012330,현대모비스,+19,+775,412634,-403500,▼,-9500
'047810,한국항공우주,+39,+754,193393,-186200,▼,-4200
'039490,키움증권,+17,+751,443683,+464000,▲,+15000
'028260,삼성물산,+25,+731,292157,+299000,▲,+8000
'012450,한화에어로스페이스,+5,+724,1421967,-1315000,▼,-60000
'090460,비에이치,+362,+717,19797,+21950,▲,+2070
'000150,두산,+6,+715,1161829,+1169000,▲,+20000
'010130,고려아연,+4,+707,1616860,-1605000,▼,-7000
'298040,효성중공업,+3,+701,2717539,+2719000,▲,+26000
'011200,HMM,+333,+700,21032,+21250,▲,+400
'034830,한국토지신탁,+3956,+649,1640,+1740,▲,+43
'051910,LG화학,+21,+641,308033,+308000,▲,+4500
'004020,현대제철,+171,+615,35985,+37100,▲,+1250
'079550,LIG넥스원,+8,+548,684201,-664000,▼,-38000
'002380,KCC,+10,+534,544507,+543000,▲,+9000
'024110,기업은행,+217,+514,23645,+24100,▲,+400
'028670,팬오션,+979,+497,5074,+5330,▲,+280
'005850,에스엘,+76,+496,65020,-63500,▼,-1000
'103590,일진전기,+60,+492,82602,+82300,▲,+200
'112610,씨에스윈드,+87,+483,55666,+65900,▲,+1000
'003490,대한항공,+185,+455,24639,+26150,▲,+1600
'018880,한온시스템,+1036,+427,4120,+4140,▲,+30
'005490,POSCO홀딩스,+12,+423,342862,+343000,▲,+5000
'267250,HD현대,+16,+408,262509,+263500,▲,+2500
'081660,미스토홀딩스,+91,+406,44717,-44400,▼,-50
'298020,효성티앤씨,+10,+402,395674,-369500,▼,-19000
'034020,두산에너빌리티,+34,+365,107900,+109600,▲,+3300
'003030,세아제강지주,+20,+342,173142,+202000,▲,+25200
'034230,파라다이스,+178,+338,18941,-18270,▼,-620
'326030,SK바이오팜,+35,+337,97224,+98300,▲,+800
'103140,풍산,+34,+337,99339,-99300,▼,-600
'000810,삼성화재,+7,+336,480269,-476000,▼,-2500
'010060,OCI홀딩스,+16,+332,202724,+205000,▲,+6800
'042700,한미반도체,+11,+327,304153,+309500,▲,+2500
'003230,삼양식품,+3,+324,1117759,+1147000,▲,+47000
'033780,KT&G,+21,+323,156412,-156200,▼,-800
'377300,카카오페이,+53,+322,60418,+63700,▲,+3500
'090430,아모레퍼시픽,+24,+319,133604,+140000,▲,+5300
'180640,한진칼,+27,+307,114654,128000,-,0
'005385,현대차우,+11,+302,269833,-265000,▼,-4000
