종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'083650,비에이치아이,+132,+1220,92575,+92300,[^],+1100
'287840,인투셀,+319,+1216,38101,-38100,[v],-150
'024060,흥구석유,+693,+1202,17350,+22000,[^],+350
'042370,비츠로테크,+983,+1156,11767,+11830,[^],+630
'013030,하이록코리아,+304,+1153,37856,+37850,[^],+2400
'358570,지아이이노베이션,+882,+1145,12979,+12530,[^],+920
'448710,코츠테크놀로지,+553,+1121,20262,+20250,[^],+760
'128660,피제이메탈,+3201,+1080,3374,+3350,[^],+140
'064260,다날,+1789,+1078,6026,+6000,[^],+130
'318060,그래피,+264,+1070,40604,-39300,[v],-3050
'491000,리브스메드,+154,+1030,66845,+65700,[^],+600
'0001A0,덕양에너젠,+578,+978,16937,+17100,[^],+880
'460930,현대힘스,+514,+948,18430,+18650,[^],+710
'321550,티움바이오,+852,+892,10467,-10600,[v],-410
'053050,지에스이,+2938,+825,2808,+2855,[^],+90
'452300,캡스톤파트너스,+2227,+810,3636,+3565,[^],+45
'094820,일진파워,+460,+780,16972,+16950,[^],+610
'115180,큐리언트,+224,+773,34529,-35900,[v],-250
'441270,파인엠텍,+815,+767,9405,+9500,[^],+20
'200670,휴메딕스,+235,+763,32486,-32500,[v],-500
'355150,코스텍시스,+313,+736,23530,+25000,[^],+2400
'039240,경남스틸,+2602,+735,2826,+2800,[^],+120
'259630,엠플러스,+568,+731,12865,+13050,[^],+720
'040160,누리플렉스,+686,+724,10558,+10430,[^],+490
'126600,BGF에코머티리얼즈,+1634,+722,4418,+4410,[^],+65
'122640,예스티,+369,+701,18988,-18950,[v],-120
'119610,인터로조,+349,+696,19983,+20750,[^],+1950
'006730,서부T&D,+537,+696,12973,+13030,[^],+90
'028300,HLB,+134,+682,50879,51000,-,0
'453450,그리드위즈,+279,+653,23408,+22950,[^],+1250
'000440,중앙에너비스,+282,+650,23081,-23650,[v],-200
'105740,디케이락,+649,+646,9957,+9940,[^],+550
'033100,제룡전기,+143,+639,44788,+44750,[^],+1050
'389470,인벤티지랩,+105,+635,60249,-61000,[v],-2700
'332570,PS일렉트로닉스,+1198,+618,5160,+5140,[^],+130
'013810,스페코,+2065,+598,2894,+2970,[^],+135
'260970,에스앤디,+107,+594,55688,+55100,[^],+3600
'462980,아이지넷,+2423,+588,2427,+2495,[^],+275
'327260,RF머트리얼즈,+84,+588,69981,+76400,[^],+7500
'199820,제일일렉트릭,+550,+562,10229,+10120,[^],+40
'125020,티씨머티리얼즈,+1215,+560,4611,+4670,[^],+180
'014970,삼륭물산,+667,+556,8335,-8300,[v],-290
'0015G0,그린광학,+179,+545,30487,+29450,[^],+750
'036890,진성티이씨,+331,+538,16264,+16330,[^],+830
'179530,애드바이오텍,+1741,+518,2977,+3100,[^],+585
'003310,대주산업,+1475,+514,3489,+3475,[^],+90
'084990,헬릭스미스,+572,+500,8737,+8880,[^],+350
'228760,지노믹트리,+288,+478,16593,-16800,[v],-230
'037030,파워넷,+902,+473,5250,+5360,[^],+150
