종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'477380,미래에셋비전스팩4호,-623,-127,2041,2075,-,0
'293490,카카오게임즈,-82,-123,15034,-12350,[v],-850
'032820,우리기술,-500,-123,2450,-21600,[v],-1800
'474490,유안타제16호스팩,-607,-121,2003,2045,-,0
'321550,티움바이오,-190,-115,6022,-12370,[v],-210
'033100,제룡전기,-32,-106,33517,-45550,[v],-1500
'115180,큐리언트,-77,-98,12727,-37950,[v],-2550
'453860,에이에스텍,-48,-94,19729,-14830,[v],-190
'168360,펨트론,-99,-83,8421,-19380,[v],-920
'450950,아스테라시스,-69,-83,12049,-11070,[v],-170
'473050,유안타제15호스팩,-410,-82,2000,-2055,[v],-5
'407400,꿈비,-105,-82,7824,-4040,[v],-90
'098120,마이크로컨텍솔,-53,-80,15162,+27400,[^],+150
'482680,미래에셋비전스팩7호,-400,-80,1998,2035,-,0
'403870,HPSP,-35,-76,21573,-42900,[v],-2250
'035760,CJ ENM,-13,-72,55602,-58100,[v],-1200
'305090,마이크로디지탈,-85,-71,8438,-6150,[v],-300
'355150,코스텍시스,-80,-71,8823,-22050,[v],-1250
'476060,온코닉테라퓨틱스,-31,-64,20593,-23000,[v],-50
'478440,미래에셋비전스팩6호,-305,-62,2020,-2060,[v],-10
'200710,에이디테크놀로지,-42,-58,14020,-53400,[v],-4400
'281740,레이크머티리얼즈,-42,-51,12104,-19720,[v],-780
'363250,진시스템,-50,-46,9193,+6920,[^],+390
'472230,에스케이증권제11호스팩,-220,-45,2060,+2070,[^],+10
'119610,인터로조,-25,-43,17208,-18890,[v],-620
'479880,한국제15호스팩,-200,-41,2054,-2055,[v],-5
'464080,에스오에스랩,-28,-41,14625,-14960,[v],-640
'036810,에프에스티,-23,-40,17361,-38200,[v],-750
'089010,켐트로닉스,-18,-40,22438,-27200,[v],-1000
'950170,JTC,-64,-39,6058,-4930,[v],-160
'092730,네오팜,-27,-39,14528,-17040,[v],-580
'466100,클로봇,-20,-38,18438,-49400,[v],-1400
'376900,로킷헬스케어,-20,-37,18407,+129700,[^],+5700
'489460,바이오비쥬,-20,-36,17950,-8230,[v],-360
'054950,제이브이엠,-14,-36,25465,-24200,[v],-650
'203400,에이비온,-66,-36,5490,-2460,[v],-115
'137400,피엔티,-11,-35,31194,-49850,[v],-850
'336570,원텍,-38,-35,9111,-6910,[v],-270
'451700,엔에이치스팩29호,-168,-34,2043,+2295,[^],+40
'295310,에이치브이엠,-13,-33,24958,-87700,[v],-7500
'222800,심텍,-18,-33,17904,-51900,[v],-4300
'435570,에르코스,-20,-33,16500,-9720,[v],-280
'072990,에이치시티,-37,-33,8869,-4500,[v],-95
'458870,씨어스테크놀로지,-15,-27,17770,-52200,[v],-3700
'263020,디케이앤디,-90,-26,2898,-3140,[v],-55
'472220,신영스팩10호,-120,-26,2160,+2160,[^],+15
'030520,한글과컴퓨터,-11,-25,22371,-19740,[v],-710
'140410,메지온,-7,-25,37393,-88900,[v],-9100
'104460,디와이피엔에프,-15,-25,16473,-14530,[v],-1280
'388050,지투파워,-25,-24,9680,-10980,[v],-210
'452980,신한제11호스팩,-114,-23,2023,2095,-,0
