종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'196170,알테오젠,+273,+10124,371497,+367500,[^],+15500
'058470,리노공업,+809,+8777,108432,+107700,[^],+8600
'089970,브이엠,+676,+2825,41816,+41450,[^],+800
'310210,보로노이,+88,+2467,279635,-279500,[v],-2500
'033640,네패스,+1012,+1945,19212,+19150,[^],+550
'099320,쎄트렉아이,+95,+1683,177216,-171300,[v],-6600
'014620,성광벤드,+419,+1661,39630,+39050,[^],+2850
'340570,티앤엘,+299,+1610,53914,53700,-,0
'043260,성호전자,+332,+1530,46041,+45950,[^],+1950
'347850,디앤디파마텍,+189,+1296,68556,-68800,[v],-600
'297090,씨에스베어링,+1400,+1292,9232,+9140,[^],+1180
'440110,파두,+246,+1245,50571,+50500,[^],+1250
'100790,미래에셋벤처투자,+388,+1098,28262,+27450,[^],+1700
'347700,스피어,+233,+1092,46858,+46450,[^],+250
'023160,태광,+247,+1018,41208,+40900,[^],+3150
'060370,LS마린솔루션,+262,+826,31492,+30750,[^],+1550
'042520,한스바이오메드,+220,+759,34557,-35000,[v],-1900
'174900,앱클론,+128,+725,56735,-56300,[v],-800
'319660,피에스케이,+94,+711,75438,-76800,[v],-4400
'257720,실리콘투,+177,+708,39897,+39350,[^],+200
'089030,테크윙,+147,+683,46378,+46700,[^],+450
'178320,서진시스템,+132,+604,45781,-45200,[v],-750
'358570,지아이이노베이션,+485,+591,12189,+12580,[^],+970
'204620,글로벌텍스프리,+1213,+578,4763,+4795,[^],+20
'044490,태웅,+111,+571,51327,+50600,[^],+6250
'091580,상신이디피,+232,+546,23566,+22600,[^],+2350
'138080,오이솔루션,+120,+533,44424,-42150,[v],-850
'036930,주성엔지니어링,+82,+521,63968,+62200,[^],+1400
'251970,펌텍코리아,+103,+472,45946,-46150,[v],-350
'200710,에이디테크놀로지,+87,+456,52492,+55600,[^],+7400
'095610,테스,+76,+456,60038,+59900,[^],+1200
'475580,에이럭스,+307,+426,13853,+13680,[^],+980
'052710,아모텍,+259,+403,15560,+15560,[^],+610
'214430,아이쓰리시스템,+40,+392,98488,+97300,[^],+4900
'078340,컴투스,+114,+387,34049,+33650,[^],+600
'0130D0,신한제17호스팩,+1916,+383,2001,+2010,[^],+14
'230240,에치에프알,+86,+295,34203,-33900,[v],-50
'474650,링크솔루션,+48,+290,60446,+60600,[^],+2000
'019210,와이지-원,+199,+285,14325,+14300,[^],+890
'403870,HPSP,+67,+281,41833,+42000,[^],+1150
'484590,삼양컴텍,+223,+278,12445,+12950,[^],+990
