종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'090430,아모레퍼시픽,+694,+9779,141004,+140000,▲,+5300
'097950,CJ제일제당,+454,+9446,207865,+211000,▲,+11000
'028670,팬오션,+17135,+8980,5241,+5330,▲,+280
'036460,한국가스공사,+2346,+8737,37252,+37500,▲,+1250
'376900,로킷헬스케어,+674,+8670,128671,+130700,▲,+2000
'388050,지투파워,+6636,+8554,12890,+13500,▲,+1790
'003550,LG,+902,+8495,94213,+94500,▲,+4000
'000100,유한양행,+851,+8474,99553,+99700,▲,+1000
'005880,대한해운,+36185,+8398,2321,+2350,▲,+115
'000210,DL,+1329,+8351,62857,+65300,▲,+14000
'083650,비에이치아이,+741,+8149,109925,+109800,▲,+5500
'033640,네패스,+3997,+8007,20034,+21050,▲,+3070
'207940,삼성바이오로직스,+50,+7972,1608919,+1602000,▲,+17000
'088980,맥쿼리인프라,+6879,+7922,11517,+11510,▲,+70
'028300,HLB,+1532,+7852,51253,+51300,▲,+900
'00680K,미래에셋증권2우B,+3565,+7581,21265,+21600,▲,+1400
'097230,HJ중공업,+2556,+7251,28372,+28450,▲,+650
'122640,예스티,+2602,+7172,27566,+28300,▲,+3650
'222800,심텍,+1117,+7118,63708,+62500,▲,+2400
'018260,삼성에스디에스,+429,+6985,162827,+162000,▲,+500
'078930,GS,+993,+6795,68414,+69200,▲,+3800
'071055,한국금융지주우,+388,+6737,173736,+172000,▲,+5600
'071970,HD현대마린엔진,+827,+6662,80520,+79600,▲,+2000
'130660,한전산업,+2978,+6532,21934,+22100,▲,+1700
'066970,엘앤에프,+584,+6478,110890,+110700,▲,+2400
'001510,SK증권,+27351,+6423,2348,+2585,▲,+405
'298380,에이비엘바이오,+324,+6316,194864,+190200,▲,+200
'090460,비에이치,+2903,+6199,21351,+21950,▲,+2070
'271560,오리온,+460,+6196,134687,+135200,▲,+4600
'440110,파두,+1043,+5998,57514,+59200,▲,+2200
'0082N0,카나프테라퓨틱스,+1243,+5942,47796,+52200,▲,+6800
'069540,빛과전자,+28771,+5841,2030,+2190,-,+503
'000150,두산,+48,+5751,1187518,+1169000,▲,+20000
'329180,HD현대중공업,+97,+5483,565147,-561000,▼,-6000
'214370,케어젠,+486,+5451,112110,+111700,▲,+1700
'088350,한화생명,+10299,+5264,5111,+5230,▲,+300
'017960,한국카본,+1039,+5136,49434,+49300,▲,+950
'017800,현대엘리베이터,+572,+5113,89417,+88400,▲,+1000
'439260,대한조선,+554,+5109,92227,-91200,▼,-3700
'257720,실리콘투,+1316,+5067,38507,+38600,▲,+2100
'082740,한화엔진,+1012,+5052,49935,+49000,▲,+450
'062040,산일전기,+304,+4788,157616,+157200,▲,+5500
'018000,유니슨,+28689,+4764,1661,+1682,▲,+289
'330860,네패스아크,+1978,+4718,23848,+25000,-,+5750
'001120,LX인터내셔널,+995,+4692,47148,+47300,▲,+2800
'389260,대명에너지,+2013,+4652,23108,+23450,▲,+2750
'298040,효성중공업,+17,+4579,2742105,+2719000,▲,+26000
'267250,HD현대,+172,+4565,265452,+263500,▲,+2500
'259960,크래프톤,+190,+4460,234209,+236000,▲,+4000
'039490,키움증권,+96,+4446,460805,+464000,▲,+15000
'036570,엔씨소프트,+193,+4407,228395,+226000,▲,+5000
'094820,일진파워,+2346,+4382,18682,+18990,▲,+1490
'294870,HDC현대산업개발,+1840,+4280,23264,+24350,▲,+2800
'195940,HK이노엔,+808,+4251,52616,+52600,▲,+1200
