종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
212560,네오오토,KOSDAQ,,8260,+220,+2.74,+8050,+8280,-7910,70629,-60.45,97600000000,11812000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
389680,유디엠텍,KOSDAQ,,642,+20,+3.22,622,+726,-610,2072241,+377.74,26700000000,41592000
017890,한국알콜,KOSDAQ,,11640,+320,+2.83,+11440,+11810,+11370,113551,-99.58,247600000000,21274000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
232680,라온로보틱스,KOSDAQ,,15880,0,0.00,+15940,+16060,-15550,191180,-81.63,206700000000,13015000
035760,CJ ENM,KOSDAQ,,62200,+600,+0.97,+62300,+64000,+62000,44700,-76.37,1364000000000,21929000
022100,포스코DX,KOSPI,,32400,+650,+2.05,+32050,+32400,-31500,520563,+168.24,4925900000000,152035000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
293490,카카오게임즈,KOSDAQ,,13790,+40,+0.29,+13790,+14260,-13680,788263,+262.06,1238200000000,89787000
237750,피앤씨테크,KOSDAQ,,5040,+70,+1.41,4970,+5050,-4860,64006,+115.17,32700000000,6497000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
006340,대원전선,KOSPI,,6410,-110,-1.69,+6700,+6740,-6320,8514627,-48.76,502600000000,78414000
274090,켄코아에어로스페이스,KOSDAQ,,21000,+300,+1.45,+20950,+21150,-20400,169033,-70.35,287900000000,13709000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
489210,교보17호스팩,KOSDAQ,,2115,0,0.00,-2100,2115,-2095,1296,-8.74,11000000000,5180000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
054450,텔레칩스,KOSDAQ,,13150,+180,+1.39,+13070,+13230,-12960,67790,-75.44,199100000000,15144000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
389140,포바이포,KOSDAQ,,8940,-80,-0.89,9020,+9160,-8880,266464,-99.62,127600000000,14270000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
299030,하나기술,KOSDAQ,,26700,+550,+2.10,+26700,+26900,+26250,18906,-95.18,213500000000,7995000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
240810,원익IPS,KOSDAQ,,125000,+4100,+3.39,+122900,+126500,+121300,427484,-96.99,6135500000000,49084000
148150,세경하이테크,KOSDAQ,,4620,+85,+1.87,4535,+4685,-4285,99236,+162.55,164200000000,35543000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
181710,NHN,KOSPI,,38400,+100,+0.26,+38650,+38900,-37800,85488,+141.51,1257700000000,32753000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
267980,매일유업,KOSDAQ,,37400,+700,+1.91,+36850,+37400,-36600,8970,-79.80,286600000000,7664000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
008930,한미사이언스,KOSPI,,38450,+850,+2.26,37600,+39000,37600,217102,+228.75,2629700000000,68392000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
081660,미스토홀딩스,KOSPI,,44550,+100,+0.22,44450,+45000,-43700,533956,+207.63,2365200000000,53092000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
336570,원텍,KOSDAQ,,7080,+160,+2.31,+6950,+7200,+6940,428717,+135.56,637000000000,89969000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
037710,광주신세계,KOSPI,,39650,+650,+1.67,+39300,+39850,+39200,7908,+146.17,315500000000,7957000
220260,켐트로스,KOSDAQ,,5400,+300,+5.88,+5200,+5490,+5170,243466,+125.94,173200000000,32072000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
393890,더블유씨피,KOSDAQ,,13230,-1870,-12.38,15100,15100,-13200,3040663,-67.21,447700000000,33843000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
462350,이노스페이스,KOSDAQ,,16520,-650,-3.79,+17180,+17420,-16510,471792,+136.40,341100000000,20650000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
0054V0,엔에이치스팩32호,KOSDAQ,,2075,+10,+0.48,-2050,+2075,-2050,12409,-40.24,12900000000,6217000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
092460,한라IMS,KOSDAQ,,16240,+320,+2.01,+15930,+16620,-15890,74730,+146.26,277900000000,17110000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
028050,삼성E&A,KOSPI,,35300,+2700,+8.28,+34500,+36150,+33850,3479926,+425.13,6918800000000,196000000
111110,호전실업,KOSPI,,7630,+180,+2.42,-7400,+7690,-7400,32430,+205.16,71500000000,9376000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
206560,덱스터,KOSDAQ,,3205,+115,+3.72,+3120,+3235,-3080,50452,-86.60,81400000000,25412000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
001800,오리온홀딩스,KOSPI,,24850,+100,+0.40,24750,+25200,-24600,144510,+106.77,1556700000000,62645000
005389,현대차3우B,KOSPI,,251000,-4000,-1.57,+256500,+256500,-251000,13830,-92.96,584200000000,2327000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
001500,현대차증권,KOSPI,,11570,+350,+3.12,+11350,+11850,+11300,333652,+203.88,715400000000,61833000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
365550,ESR켄달스퀘어리츠,KOSPI,,4195,-95,-2.21,-4285,+4295,-4185,681263,+213.10,1032300000000,246089000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
101360,에코앤드림,KOSDAQ,,17230,-70,-0.40,+17360,+17670,-17170,76128,-91.27,306500000000,17786000
337930,젝시믹스,KOSDAQ,,4490,+80,+1.81,+4415,+4540,-4405,83469,-45.72,133200000000,29676000
214180,헥토이노베이션,KOSDAQ,,21200,+300,+1.44,+21100,+21600,-20650,96958,-86.56,275500000000,12993000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
030610,교보증권,KOSPI,,13280,+470,+3.67,+12930,+13500,12810,180785,+189.49,1513400000000,113963000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
464490,쿼드메디슨,KOSDAQ,,15310,+260,+1.73,+15270,+15800,-15010,128133,-92.94,175800000000,11482000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
039560,다산네트웍스,KOSDAQ,,4990,+665,+15.38,+4595,+5200,+4540,5640081,+334.83,201400000000,40364000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
393970,대진첨단소재,KOSDAQ,,2825,0,0.00,0,0,0,0,0.00,50400000000,17851000
041920,메디아나,KOSDAQ,,19850,+700,+3.66,+19180,+19885,-18530,198408,-98.75,369200000000,18598000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
469610,이노테크,KOSDAQ,,19850,-150,-0.75,+20300,+20300,-19760,38248,-80.59,176200000000,8877000
126720,수산인더스트리,KOSPI,,30700,+2700,+9.64,+28700,+31100,+28450,218748,+368.26,438600000000,14286000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
025770,한국정보통신,KOSDAQ,,7870,0,0.00,+7880,+7950,-7800,17011,+311.04,294700000000,37444000
001230,동국홀딩스,KOSPI,,11250,+1180,+11.72,+10400,+11250,+10090,497061,+292.14,357800000000,31800000
340450,지씨지놈,KOSDAQ,,7900,0,0.00,7900,+7910,-7700,156477,+104.43,186800000000,23651000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
228670,레이,KOSDAQ,,5330,+200,+3.90,+5140,+5500,5130,83608,+141.55,83200000000,15602000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
415640,KB발해인프라,KOSPI,,9960,+20,+0.20,+9960,+9990,-9930,130716,-84.83,1220600000000,122546000
108860,셀바스AI,KOSDAQ,,11100,+400,+3.74,+10750,+11160,10700,329050,+110.21,298800000000,26915000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
126340,비나텍,KOSDAQ,,143700,+4300,+3.08,+141200,+149700,+141200,82346,-68.47,998300000000,6947000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
463020,뉴엔AI,KOSDAQ,,13050,+50,+0.38,+13150,+13500,+13010,30111,-53.96,115900000000,8879000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
002710,TCC스틸,KOSPI,,13640,+250,+1.87,+13460,+13720,+13420,80851,-76.51,357600000000,26214000
466690,키움히어로제1호스팩,KOSDAQ,,2065,0,0.00,2065,2065,-2055,11781,+16138.36,10500000000,5095000
317830,에스피시스템스,KOSDAQ,,10190,+110,+1.09,+10200,+10390,-10050,59876,-89.69,109800000000,10774000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
003090,대웅,KOSPI,,24600,+950,+4.02,+23700,+25000,+23700,93383,+163.33,1430300000000,58142000
348950,제이알글로벌리츠,KOSPI,,1565,+60,+3.99,+1509,+1565,+1506,1299476,-95.51,308900000000,197376000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
096250,와이즈넛,KOSDAQ,,10570,-110,-1.03,-10660,+10760,-10450,39334,+103.76,138400000000,13097000
010170,대한광통신,KOSDAQ,,7440,+50,+0.68,+7770,+7800,-7200,15801834,-63.66,1156800000000,155486000
024880,케이피에프,KOSDAQ,,6590,+340,+5.44,+6340,+6720,+6340,531956,+384.11,132900000000,20163000
191410,육일씨엔에쓰,KOSDAQ,,2630,+30,+1.15,2600,+2645,-2535,80429,-49.48,29500000000,11204000
056080,유진로봇,KOSDAQ,,28900,+300,+1.05,+28700,+29400,-28250,319852,-81.95,1084100000000,37512000
389260,대명에너지,KOSDAQ,,23350,+2650,+12.80,+22200,+24400,+22000,1672989,+320.84,418300000000,17916000
123010,알엔티엑스,KOSDAQ,,1400,+3,+0.21,-1392,+1480,-1306,1232247,-77.14,45700000000,32659000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
396270,넥스트칩,KOSDAQ,,4055,+455,+12.64,+3670,+4300,+3615,3356063,+440.72,133400000000,32887000
090850,현대이지웰,KOSDAQ,,6370,+110,+1.76,6260,+6440,-6210,51370,-58.93,151300000000,23746000
010780,아이에스동서,KOSPI,,31000,+100,+0.32,+31300,+31850,-30550,160019,-99.97,935800000000,30187000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
211270,AP위성,KOSDAQ,,16270,+20,+0.12,-16120,+16600,-15750,155641,-70.09,245400000000,15082000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
368770,파이버프로,KOSDAQ,,16250,-10,-0.06,16260,+16930,-15800,552624,-92.56,533900000000,32854000
143160,아이디스,KOSDAQ,,17950,-10,-0.06,-17800,+18080,-17800,2978,-34.73,192400000000,10716000
042510,라온시큐어,KOSDAQ,,9200,+300,+3.37,+8910,+9230,-8870,69846,+143.60,103100000000,11205000
094360,칩스앤미디어,KOSDAQ,,17140,+430,+2.57,+16780,+17330,-16670,75213,+151.11,365700000000,21334000
049070,인탑스,KOSDAQ,,17770,+80,+0.45,+17800,+18050,-17560,67195,+124.67,305600000000,17200000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
259630,엠플러스,KOSDAQ,,13500,+440,+3.37,+13260,+13710,+13080,255100,+109.42,163000000000,12074000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
094170,동운아나텍,KOSDAQ,,26850,0,0.00,-26800,+27100,-26000,112426,+168.64,561400000000,20910000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
000155,두산우,KOSPI,,512000,+11000,+2.20,+505000,+518000,+503000,17402,+106.83,2046200000000,3996000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
381970,케이카,KOSPI,,14380,+50,+0.35,+14380,+14400,-14300,33961,-88.34,702000000000,48821000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
002030,아세아,KOSPI,,276000,-500,-0.18,-272000,276500,-270500,3067,-46.49,572100000000,2073000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
018000,유니슨,KOSDAQ,,1682,+289,+20.75,+1462,+1794,+1434,38798545,+325.77,412400000000,245165000
307870,비투엔,KOSDAQ,,1191,+138,+13.11,+1150,+1367,+1150,4458967,+167.39,70900000000,59565000
101170,우림피티에스,KOSDAQ,,13770,+290,+2.15,+13540,+14000,-13420,119549,-97.65,185900000000,13500000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
019170,신풍제약,KOSPI,,11000,+250,+2.33,+10770,+11030,+10760,56949,-85.78,582800000000,52985000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
001530,DI동일,KOSPI,,21850,-100,-0.46,+22000,+22050,-21400,71159,+192.75,431100000000,19729000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
099430,바이오플러스,KOSDAQ,,5230,+275,+5.55,4955,+5240,-4945,417421,+163.02,322400000000,61641000
042370,비츠로테크,KOSDAQ,,11980,+820,+7.35,11160,+12950,-11060,3622803,+731.81,313900000000,26200000
012750,에스원,KOSPI,,88900,+1100,+1.25,-87400,+90600,-87400,73798,+204.32,3378100000000,37999000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
