종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
388610,지에프씨생명과학,KOSDAQ,,10330,+250,+2.48,+10090,+10450,10080,22329,+353.92,54800000000,5304000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
234340,헥토파이낸셜,KOSDAQ,,40000,+1450,+3.76,+39100,+41850,+38600,794487,+110.38,558800000000,13971000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
017960,한국카본,KOSPI,,49800,+1450,+3.00,+49350,+50800,-48200,398898,+101.28,2585000000000,51908000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
200470,에이팩트,KOSDAQ,,8650,+710,+8.94,+7950,+9180,-7770,2203630,+200.71,366400000000,42362000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
432720,퀄리타스반도체,KOSDAQ,,14350,+610,+4.44,+13900,+14600,-13710,530011,+128.75,203100000000,14157000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
143160,아이디스,KOSDAQ,,17950,-10,-0.06,-17800,+18080,-17800,2978,-34.73,192400000000,10716000
264850,이랜시스,KOSDAQ,,6390,+40,+0.63,+6430,+6500,-6300,329998,+109.25,193600000000,30295000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
054950,제이브이엠,KOSDAQ,,25550,+700,+2.82,24850,+25550,24850,24421,-86.38,308900000000,12090000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
0041J0,엘에스스팩1호,KOSDAQ,,2025,+5,+0.25,2020,+2025,-2015,2040,-73.75,8300000000,4110000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
042600,새로닉스,KOSDAQ,,11980,+150,+1.27,11830,+12070,-11700,14656,-92.69,148800000000,12424000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
114190,강원에너지,KOSDAQ,,13340,+440,+3.41,+12920,+13620,+12920,157734,+201.77,348500000000,26123000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
001270,부국증권,KOSPI,,78600,+1500,+1.95,+78000,+80300,+77800,24762,+138.99,815100000000,10370000
015230,대창단조,KOSPI,,6680,+220,+3.41,+6470,+6780,+6470,97386,+133.41,190900000000,28572000
297570,알로이스,KOSDAQ,,1490,+111,+8.05,+1382,+1490,+1382,416013,+167.23,51600000000,34621000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
