종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'010060,OCI홀딩스,-551,-11415,207304,+205000,▲,+6800
'047040,대우건설,-4146,-7577,18276,+19110,▲,+2940
'373220,LG에너지솔루션,-150,-5626,373977,+373000,▲,+2000
'034730,SK,-101,-3623,359705,+358000,▲,+12000
'456040,OCI,-346,-3380,97769,+97300,▲,+1700
'272210,한화시스템,-241,-3289,136579,-135800,▼,-5200
'322000,HD현대에너지솔루션,-244,-3286,134653,-131000,▼,-5300
'079550,LIG넥스원,-47,-3213,680127,-664000,▼,-38000
'006400,삼성SDI,-68,-2730,400027,-399500,▼,-3000
'241560,두산밥캣,-318,-2023,63576,+63300,▲,+1500
'336260,두산퓨얼셀,-428,-1896,44289,-42900,▼,-3000
'012450,한화에어로스페이스,-13,-1773,1334256,-1315000,▼,-60000
'052690,한전기술,-93,-1628,174157,+175400,▲,+7400
'006360,GS건설,-503,-1552,30840,+33450,▲,+7500
'034020,두산에너빌리티,-138,-1476,107132,+109600,▲,+3300
'475150,SK이터닉스,-259,-1445,55878,+58600,▲,+4900
'042700,한미반도체,-44,-1382,311507,+309500,▲,+2500
'096770,SK이노베이션,-97,-1123,116251,+113600,▲,+3300
'00680K,미래에셋증권2우B,-504,-1069,21213,+21600,▲,+1400
'009830,한화솔루션,-218,-1051,48298,+52200,▲,+2450
'006120,SK디스커버리,-170,-1037,61084,+62300,▲,+2000
'015760,한국전력,-172,-839,48789,+49050,▲,+750
'035250,강원랜드,-428,-778,18194,+18180,▲,+330
'053690,한미글로벌,-269,-722,26878,+27200,▲,+4050
'279570,케이뱅크,-1090,-715,6559,-6600,▼,-110
'005960,동부건설,-689,-711,10313,+10270,▲,+1100
'100090,SK오션플랜트,-295,-671,22726,+25550,-,+5870
'278470,에이피알,-17,-606,364061,-361500,▼,-7500
'035420,NAVER,-26,-576,222952,+221000,▲,+500
'105840,우진,-183,-544,29794,+31200,▲,+5050
'000210,DL,-85,-525,61926,+65300,▲,+14000
'060980,HL홀딩스,-101,-471,46572,+46300,▲,+1500
'457190,이수스페셜티케미컬,-50,-458,91580,-91300,▼,-1000
'001510,SK증권,-2148,-456,2124,+2585,▲,+405
'317400,자이에스앤디,-955,-443,4645,+4570,▲,+195
'004690,삼천리,-28,-421,150032,+153000,▲,+7000
'009970,영원무역홀딩스,-17,-378,227922,-221000,▼,-500
'097230,HJ중공업,-149,-375,25149,+28450,▲,+650
'285130,SK케미칼,-59,-345,58845,+59100,▲,+2000
'071050,한국금융지주,-14,-325,235883,+233500,▲,+4500
'003280,흥아해운,-1065,-323,3032,-3030,▼,-20
'064400,LG씨엔에스,-46,-308,67125,+66800,▲,+1900
'161390,한국타이어앤테크놀로지,-50,-288,57584,+57500,▲,+500
'032830,삼성생명,-12,-283,227751,-226500,▼,-4000
'000120,CJ대한통운,-24,-276,114751,+113300,▲,+500
'003545,대신증권우,-99,-272,27507,+27350,▲,+250
'088980,맥쿼리인프라,-235,-271,11529,+11510,▲,+70
'249420,일동제약,-86,-268,31143,-31200,▼,-200
'071970,HD현대마린엔진,-33,-266,80679,+79600,▲,+2000
'011930,신성이엔지,-881,-258,2933,-3010,▼,-70
'302440,SK바이오사이언스,-60,-258,43261,+42650,▲,+700
'175330,JB금융지주,-76,-234,30826,30200,-,0
'031440,신세계푸드,-44,-218,49235,+50300,▲,+1850
'000815,삼성화재우,-5,-216,398664,+395000,▲,+2000
'066570,LG전자,-18,-209,117215,+117300,▲,+1100
'229640,LS에코에너지,-44,-200,45673,+45400,▲,+1400
'000670,영풍,-32,-189,59261,+60300,▲,+4800
'120110,코오롱인더,-25,-180,70749,-69900,▼,-600
'000990,DB하이텍,-21,-179,85973,-87400,▼,-500
'011790,SKC,-18,-175,99921,+99300,▲,+200
'012610,경인양행,-370,-156,4206,+4230,▲,+255
'000215,DL우,-53,-154,29071,+29000,▲,+3800
'439260,대한조선,-16,-151,93730,-91200,▼,-3700
'348950,제이알글로벌리츠,-957,-148,1545,+1565,▲,+60
'086280,현대글로비스,-7,-148,226922,-230000,▼,-500
'271940,일진하이솔루스,-81,-143,17685,+17300,▲,+900
'338100,NH프라임리츠,-306,-141,4609,+4630,▲,+10
'034230,파라다이스,-72,-133,18402,-18270,▼,-620
'027410,BGF,-297,-131,4424,+4440,▲,+175
