종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'013030,하이록코리아,-29,-107,37058,+38050,[^],+2600
'368770,파이버프로,-48,-107,22530,-23000,[v],-550
'064800,포니링크,-1694,-107,631,-638,[v],-21
'095610,테스,-18,-105,59344,+59900,[^],+1200
'348370,엔켐,-29,-103,34996,-35200,[v],-400
'323280,태성,-19,-98,51987,52300,-,0
'144960,뉴파워프라즈마,-192,-98,5102,+5100,[^],+60
'289080,SV인베스트먼트,-256,-96,3755,-3720,[v],-10
'036930,주성엔지니어링,-15,-96,64153,+62200,[^],+1400
'491000,리브스메드,-14,-96,66654,+65700,[^],+600
'393890,더블유씨피,-65,-94,14561,-14420,[v],-140
'065440,이루온,-308,-93,3023,+2870,[^],+130
'078160,메디포스트,-47,-91,19439,-18940,[v],-760
'094860,네오리진,-638,-89,1391,+1420,[^],+56
'213420,덕산네오룩스,-19,-85,45333,-43850,[v],-650
'131030,옵투스제약,-77,-81,10534,10800,-,0
'290550,디케이티,-46,-81,17381,-17930,[v],-100
'461300,아이스크림미디어,-50,-79,15880,+16070,[^],+190
'032500,케이엠더블유,-28,-79,28381,+28400,[^],+800
'307750,국전약품,-200,-78,3914,+3880,[^],+50
'290740,액트로,-44,-76,17257,-17010,[v],-170
'033500,동성화인텍,-30,-75,25300,+25800,[^],+2100
'0132G0,교보20호스팩,-370,-74,2002,-2000,[v],-20
'232140,와이씨,-43,-74,17091,+17110,[^],+140
'073490,이노와이어리스,-16,-72,44489,+44500,[^],+2900
