종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
381970,케이카,KOSPI,,14380,+50,+0.35,+14380,+14400,-14300,33961,-88.34,702000000000,48821000
044990,에이치엔에스하이텍,KOSDAQ,,15170,+40,+0.26,-15100,+15380,-15000,19414,-91.45,116600000000,7685000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
187660,현대ADM,KOSDAQ,,14790,+400,+2.78,14390,+16700,-13420,15909846,+300.22,820300000000,55466000
099430,바이오플러스,KOSDAQ,,5230,+275,+5.55,4955,+5240,-4945,417421,+163.02,322400000000,61641000
012620,원일특강,KOSDAQ,,9110,+380,+4.35,-8720,+9170,-8710,9853,+190.69,40100000000,4400000
088340,유라클,KOSDAQ,,12040,0,0.00,-12010,+12310,-11830,20340,-69.43,52500000000,4364000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
007310,오뚜기,KOSPI,,368000,-500,-0.14,-365500,+374500,-365500,31625,+584.78,1474900000000,4008000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
389020,자람테크놀로지,KOSDAQ,,52900,-1200,-2.22,+54200,+55800,-50200,210874,+245.31,334700000000,6326000
006110,삼아알미늄,KOSPI,,32600,-1900,-5.51,-33000,-33050,-32250,161592,-36.87,493000000000,15123000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
051915,LG화학우,KOSPI,,156800,+3500,+2.28,+154200,+157000,-153000,49986,+139.40,1205600000000,7689000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
046440,KG모빌리언스,KOSDAQ,,5040,+165,+3.38,+4910,+5050,+4885,78080,-59.55,191600000000,38011000
